gene_id	GSM4280001
ENSG00000156663	149
ENSG00000197310	5
ENSG00000225427	7654
ENSG00000128582	197
ENSG00000138390	27
ENSG00000169130	1111
ENSG00000166674	169
ENSG00000161916	29
ENSG00000209480	58
ENSG00000157421	28
ENSG00000140093	248
ENSG00000112246	1073
ENSG00000100153	104
ENSG00000232958	456
ENSG00000171611	7905
ENSG00000119217	9
ENSG00000220741	199
ENSG00000195709	86
ENSG00000168339	15
ENSG00000168766	17
ENSG00000146351	93
ENSG00000203731	464
ENSG00000236226	49
ENSG00000108020	189
ENSG00000107496	622
ENSG00000197408	235
ENSG00000183207	715
ENSG00000211737	390
ENSG00000192753	295
ENSG00000219805	4005
ENSG00000109039	512
ENSG00000133475	148
ENSG00000174463	444
ENSG00000168975	25
ENSG00000237123	68
ENSG00000203415	557
ENSG00000247640	595
ENSG00000190424	2294
ENSG00000232521	134
ENSG00000211801	6
ENSG00000158867	10416
ENSG00000173245	1528
ENSG00000154014	17
ENSG00000192819	2095
ENSG00000136100	217
ENSG00000231455	2
ENSG00000216836	86
ENSG00000112841	17
ENSG00000213819	5119
ENSG00000223375	40
ENSG00000205768	74
ENSG00000190595	132
ENSG00000133877	59
ENSG00000143659	26
ENSG00000164921	191
ENSG00000193130	1680
ENSG00000215670	446
ENSG00000186114	28
ENSG00000123581	7
ENSG00000222967	259
ENSG00000111520	33
ENSG00000211491	58
ENSG00000150629	5
ENSG00000112835	6338
ENSG00000142970	420
ENSG00000201650	24
ENSG00000224912	1174
ENSG00000245860	2825
ENSG00000153699	2
ENSG00000157130	63
ENSG00000216987	51
ENSG00000222500	500
ENSG00000213433	88
ENSG00000155532	135
ENSG00000248098	45
ENSG00000215673	4424
ENSG00000116074	13434
ENSG00000243789	46
ENSG00000182288	28
ENSG00000228499	36571
ENSG00000211949	29
ENSG00000181144	34
ENSG00000122183	176
ENSG00000129402	578
ENSG00000218857	1660
ENSG00000199416	188
ENSG00000107853	28
ENSG00000213124	351
ENSG00000189720	418
ENSG00000122506	6901
ENSG00000111926	82
ENSG00000183544	6
ENSG00000134825	9
ENSG00000136275	3239
ENSG00000219675	74
ENSG00000235390	3
ENSG00000122737	73
ENSG00000205426	199
ENSG00000198485	1362
ENSG00000248078	9
ENSG00000161076	297
ENSG00000163460	676
ENSG00000175100	23
ENSG00000100642	112
ENSG00000173879	6151
ENSG00000110153	5166
ENSG00000114971	1280
ENSG00000127428	145
ENSG00000200086	2085
ENSG00000246543	74
ENSG00000231277	131
ENSG00000103143	36
ENSG00000217435	139
ENSG00000207797	124
ENSG00000114597	18483
ENSG00000227057	117
ENSG00000151958	1636
ENSG00000203466	2229
ENSG00000119104	87
ENSG00000199113	1293
ENSG00000162633	0
ENSG00000117832	118
ENSG00000216087	614
ENSG00000235852	1
ENSG00000203705	10
ENSG00000151660	1112
ENSG00000177692	161
ENSG00000122375	23
ENSG00000195326	78
ENSG00000142980	39
ENSG00000133195	908
ENSG00000246142	271
ENSG00000176263	55
ENSG00000241149	41
ENSG00000141991	157
ENSG00000103487	1938
ENSG00000239334	191
ENSG00000238263	674
ENSG00000239168	114
ENSG00000179382	16
ENSG00000126539	24
ENSG00000197052	400
ENSG00000151599	180
ENSG00000220757	28
ENSG00000111276	1
ENSG00000233582	80
ENSG00000190817	62
ENSG00000122698	40
ENSG00000223042	58
ENSG00000239107	278
ENSG00000207106	160
ENSG00000130055	753
ENSG00000235902	1093
ENSG00000204193	1299
ENSG00000198289	794
ENSG00000164002	70
ENSG00000126202	176
ENSG00000213889	427
ENSG00000169768	87
ENSG00000159701	344
ENSG00000237497	1403
ENSG00000242047	32
ENSG00000172961	4
ENSG00000109798	1426
ENSG00000204450	194
ENSG00000220073	508
ENSG00000152777	4
ENSG00000244641	4037
ENSG00000224483	813
ENSG00000104547	140
ENSG00000121939	46
ENSG00000181104	101
ENSG00000110984	166
ENSG00000242437	103
ENSG00000156050	4
ENSG00000198932	2236
ENSG00000167601	115
ENSG00000121415	151
ENSG00000246738	242
ENSG00000165605	0
ENSG00000118523	451
ENSG00000182711	128
ENSG00000143463	77
ENSG00000106298	141
ENSG00000170785	17
ENSG00000111874	621
ENSG00000107097	44
ENSG00000102220	22
ENSG00000124794	41
ENSG00000154772	218
ENSG00000157376	619
ENSG00000172149	44
ENSG00000122691	13
ENSG00000222511	1375
ENSG00000184861	12
ENSG00000187816	1666
ENSG00000148155	120
ENSG00000178972	28
ENSG00000116900	31
ENSG00000117233	291
ENSG00000129086	682
ENSG00000190215	74
ENSG00000176788	965
ENSG00000121994	6598
ENSG00000244210	66
ENSG00000131138	12
ENSG00000119297	12
ENSG00000181944	7
ENSG00000194820	28
ENSG00000211653	39
ENSG00000111233	5
ENSG00000175980	387
ENSG00000186849	2
ENSG00000176230	6
ENSG00000100309	9201
ENSG00000143441	1113
ENSG00000114605	388
ENSG00000134335	378
ENSG00000130186	2895
ENSG00000147422	465
ENSG00000198610	237
ENSG00000190877	11
ENSG00000221601	109
ENSG00000243037	34
ENSG00000173893	23
ENSG00000112290	52
ENSG00000212687	181
ENSG00000121231	57
ENSG00000100623	1243
ENSG00000240360	3
ENSG00000179801	86
ENSG00000102483	7708
ENSG00000137668	158
ENSG00000200906	1600
ENSG00000214059	1260
ENSG00000200143	971
ENSG00000190891	747
ENSG00000109807	12
ENSG00000108927	79
ENSG00000114264	52
ENSG00000146975	1
ENSG00000223369	43
ENSG00000181411	20
ENSG00000106075	2
ENSG00000162185	145
ENSG00000131331	191
ENSG00000125528	32
ENSG00000231421	12
ENSG00000220644	24
ENSG00000137652	98
ENSG00000164011	46
ENSG00000220344	140
ENSG00000240243	47
ENSG00000170196	400
ENSG00000104565	300
ENSG00000223660	378
ENSG00000220802	45
ENSG00000146245	40
ENSG00000125509	490
ENSG00000222630	84
ENSG00000181108	88
ENSG00000235847	2
ENSG00000105576	1
ENSG00000208830	191
ENSG00000118572	281
ENSG00000222022	2461
ENSG00000154577	817
ENSG00000126268	100
ENSG00000198945	92
ENSG00000160162	20
ENSG00000121707	477
ENSG00000180001	25
ENSG00000248334	474
ENSG00000124839	139
ENSG00000165584	273
ENSG00000104510	760
ENSG00000129355	33
ENSG00000225845	35
ENSG00000245642	27
ENSG00000219524	71
ENSG00000229404	4030
ENSG00000231057	82
ENSG00000245443	1198
ENSG00000226976	1019
ENSG00000142868	677
ENSG00000244885	869
ENSG00000165990	17
ENSG00000182916	298
ENSG00000165524	2905
ENSG00000233578	30
ENSG00000212921	102
ENSG00000100862	25
ENSG00000223146	153
ENSG00000235937	10
ENSG00000102391	2523
ENSG00000241268	111
ENSG00000142303	10
ENSG00000174111	3356
ENSG00000188913	1019
ENSG00000227418	466
ENSG00000135137	610
ENSG00000148117	56
ENSG00000139745	61
ENSG00000146688	488
ENSG00000223348	1021
ENSG00000130385	1302
ENSG00000209139	289
ENSG00000171850	63
ENSG00000241200	127
ENSG00000133351	2101
ENSG00000231575	3863
ENSG00000110180	72
ENSG00000136935	89
ENSG00000219482	1734
ENSG00000247301	600
ENSG00000105935	944
ENSG00000196693	15
ENSG00000197854	31
ENSG00000106165	47
ENSG00000175068	373
ENSG00000187725	6
ENSG00000180197	1777
ENSG00000140976	395
ENSG00000241229	408
ENSG00000244726	8
ENSG00000187482	70
ENSG00000142281	3086
ENSG00000125669	10
ENSG00000113179	117
ENSG00000247920	1088
ENSG00000242271	26
ENSG00000163143	1242
ENSG00000193202	61
ENSG00000100449	2214
ENSG00000223215	389
ENSG00000168793	249
ENSG00000158743	4982
ENSG00000214079	556
ENSG00000185267	1597
ENSG00000239059	17
ENSG00000162132	53
ENSG00000144467	1169
ENSG00000150179	1132
ENSG00000165031	155
ENSG00000240648	413
ENSG00000143928	18
ENSG00000187263	306
ENSG00000133727	14
ENSG00000106282	352
ENSG00000222298	33
ENSG00000183614	64
ENSG00000145384	211
ENSG00000173939	5001
ENSG00000157499	23
ENSG00000118424	34
ENSG00000239846	787
ENSG00000200030	109
ENSG00000148691	10676
ENSG00000237873	212
ENSG00000100688	132
ENSG00000138167	181
ENSG00000233617	5769
ENSG00000200319	719
ENSG00000237889	537
ENSG00000202163	251
ENSG00000239489	5
ENSG00000174869	18
ENSG00000221383	3034
ENSG00000222907	384
ENSG00000119236	294
ENSG00000153977	340
ENSG00000168945	67
ENSG00000166516	162
ENSG00000171497	28
ENSG00000123596	392
ENSG00000148507	24
ENSG00000157921	78
ENSG00000238635	354
ENSG00000221483	73
ENSG00000126433	443
ENSG00000200993	576
ENSG00000190600	122
ENSG00000214926	1548
ENSG00000130343	5
ENSG00000153485	0
ENSG00000196351	536
ENSG00000150679	982
ENSG00000244298	8981
ENSG00000143482	505
ENSG00000109582	443
ENSG00000211113	27
ENSG00000146707	557
ENSG00000210969	504
ENSG00000247015	14
ENSG00000210675	23
ENSG00000235760	161
ENSG00000145400	205
ENSG00000219720	0
ENSG00000220701	228
ENSG00000159511	290
ENSG00000153655	134
ENSG00000216832	223
ENSG00000215518	322
ENSG00000228736	7
ENSG00000234039	360
ENSG00000200373	82
ENSG00000246177	27
ENSG00000178393	206
ENSG00000101821	3854
ENSG00000233902	3
ENSG00000236421	8
ENSG00000207207	4
ENSG00000157131	11161
ENSG00000165132	121
ENSG00000181679	131
ENSG00000206978	41
ENSG00000232032	12
ENSG00000162933	2
ENSG00000127235	263
ENSG00000171964	178
ENSG00000233999	3
ENSG00000164675	12
ENSG00000100362	36
ENSG00000183426	150
ENSG00000161123	206
ENSG00000171659	1648
ENSG00000179722	2425
ENSG00000211879	1279
ENSG00000242138	2409
ENSG00000244727	12
ENSG00000142408	54
ENSG00000129664	678
ENSG00000226376	321
ENSG00000183943	123
ENSG00000234205	3
ENSG00000204333	2
ENSG00000213309	1042
ENSG00000205663	316
ENSG00000143564	60
ENSG00000212700	117
ENSG00000122734	8
ENSG00000103657	673
ENSG00000104199	1778
ENSG00000228031	2460
ENSG00000220094	140
ENSG00000214097	56
ENSG00000133707	23
ENSG00000146007	1365
ENSG00000117128	4283
ENSG00000116542	41
ENSG00000192056	293
ENSG00000104437	219
ENSG00000200266	38
ENSG00000236661	1
ENSG00000149951	70
ENSG00000189265	489
ENSG00000125569	7
ENSG00000153207	33
ENSG00000133065	1
ENSG00000207731	918
ENSG00000193266	275
ENSG00000161362	135
ENSG00000171118	103
ENSG00000189235	26
ENSG00000118705	92
ENSG00000111445	79
ENSG00000137958	72
ENSG00000165839	173
ENSG00000187722	159
ENSG00000226612	2254
ENSG00000212087	6
ENSG00000241645	206
ENSG00000151070	31
ENSG00000171856	8
ENSG00000124135	2
ENSG00000198946	689
ENSG00000158961	13
ENSG00000204816	18
ENSG00000165334	343
ENSG00000179381	5
ENSG00000117537	158
ENSG00000223757	169
ENSG00000239557	1397
ENSG00000196633	828
ENSG00000131578	58
ENSG00000212840	1275
ENSG00000145219	90
ENSG00000232165	161
ENSG00000188662	119
ENSG00000110081	340
ENSG00000105112	25
ENSG00000135681	283
ENSG00000125792	1353
ENSG00000114157	106
ENSG00000119622	7159
ENSG00000234849	37
ENSG00000185645	180
ENSG00000100045	100
ENSG00000120974	27
ENSG00000235605	18
ENSG00000177388	76
ENSG00000159908	72
ENSG00000226693	16
ENSG00000230996	1149
ENSG00000133401	2757
ENSG00000124841	4
ENSG00000129281	650
ENSG00000192261	107
ENSG00000156787	240
ENSG00000242443	30038
ENSG00000242637	1697
ENSG00000110596	378
ENSG00000194826	182
ENSG00000238650	2
ENSG00000205323	641
ENSG00000166033	30
ENSG00000233381	288
ENSG00000109821	162
ENSG00000135061	923
ENSG00000230337	10700
ENSG00000244776	1805
ENSG00000237821	1168
ENSG00000178077	103
ENSG00000236051	501
ENSG00000166181	639
ENSG00000129172	8
ENSG00000126159	9130
ENSG00000212646	20
ENSG00000126524	21
ENSG00000188056	3521
ENSG00000212348	13020
ENSG00000138191	41
ENSG00000222648	16
ENSG00000138997	44712
ENSG00000155304	155
ENSG00000167077	2
ENSG00000193451	24
ENSG00000106347	7668
ENSG00000127130	622
ENSG00000229134	926
ENSG00000147968	729
ENSG00000213704	815
ENSG00000135844	77
ENSG00000247584	0
ENSG00000121516	248
ENSG00000105991	14
ENSG00000111894	114
ENSG00000220155	7333
ENSG00000204067	391
ENSG00000176201	230
ENSG00000220001	142
ENSG00000168498	781
ENSG00000114587	1417
ENSG00000142140	10
ENSG00000244954	425
ENSG00000102022	5017
ENSG00000169961	678
ENSG00000236696	46
ENSG00000145534	47
ENSG00000235473	3
ENSG00000122833	25
ENSG00000230588	3262
ENSG00000213948	102
ENSG00000154734	24
ENSG00000114604	48
ENSG00000160400	88
ENSG00000236662	136
ENSG00000138097	86
ENSG00000228692	27
ENSG00000157085	738
ENSG00000216036	2127
ENSG00000104848	38
ENSG00000148221	52
ENSG00000192794	1502
ENSG00000101073	8
ENSG00000147468	36
ENSG00000117189	99
ENSG00000122608	137
ENSG00000163454	60
ENSG00000197082	8
ENSG00000201336	437
ENSG00000198372	7
ENSG00000102704	7
ENSG00000100182	1
ENSG00000163372	452
ENSG00000189559	3
ENSG00000108603	330
ENSG00000204504	272
ENSG00000225870	673
ENSG00000161999	115
ENSG00000161236	43
ENSG00000214840	200
ENSG00000249318	42
ENSG00000229402	4
ENSG00000207851	1413
ENSG00000115776	12
ENSG00000121834	7938
ENSG00000176893	442
ENSG00000247389	51
ENSG00000118281	372
ENSG00000221062	1424
ENSG00000224208	5
ENSG00000158274	28
ENSG00000150725	18
ENSG00000185518	223
ENSG00000229897	380
ENSG00000211914	227
ENSG00000226848	27
ENSG00000164128	76
ENSG00000107904	1390
ENSG00000142122	1092
ENSG00000168626	99
ENSG00000102550	15
ENSG00000130521	422
ENSG00000103081	179
ENSG00000215570	132
ENSG00000162106	3724
ENSG00000117049	1181
ENSG00000177670	27
ENSG00000144731	22
ENSG00000192790	3808
ENSG00000235426	202
ENSG00000164540	967
ENSG00000225316	68
ENSG00000178383	31
ENSG00000226756	225
ENSG00000205874	5977
ENSG00000147076	183
ENSG00000142760	16
ENSG00000156903	104
ENSG00000182473	46
ENSG00000242842	125
ENSG00000229635	916
ENSG00000242988	6741
ENSG00000208564	325
ENSG00000245364	52
ENSG00000217781	124
ENSG00000135769	201
ENSG00000121713	65
ENSG00000248907	301
ENSG00000129965	125
ENSG00000247381	7
ENSG00000121558	466
ENSG00000227659	35
ENSG00000145511	39
ENSG00000177445	626
ENSG00000228854	56
ENSG00000139969	5143
ENSG00000113647	259
ENSG00000240951	165
ENSG00000245370	36
ENSG00000174311	35
ENSG00000217900	471
ENSG00000123139	47
ENSG00000231143	606
ENSG00000130391	4
ENSG00000246893	234
ENSG00000228124	730
ENSG00000241217	385
ENSG00000112850	124
ENSG00000131161	1304
ENSG00000210219	22
ENSG00000181687	24
ENSG00000115576	204
ENSG00000183768	1621
ENSG00000231731	342
ENSG00000186430	87
ENSG00000236466	510
ENSG00000103379	336
ENSG00000175065	13
ENSG00000200227	1
ENSG00000208840	22
ENSG00000111864	14
ENSG00000186864	84
ENSG00000248096	21
ENSG00000224614	32
ENSG00000134651	551
ENSG00000190163	147
ENSG00000181571	308
ENSG00000209846	5132
ENSG00000110996	39
ENSG00000231557	89
ENSG00000102048	1103
ENSG00000209351	14
ENSG00000123758	4
ENSG00000125347	2400
ENSG00000148008	372
ENSG00000147433	738
ENSG00000128453	633
ENSG00000112574	1432
ENSG00000204444	54
ENSG00000175263	125
ENSG00000206122	14
ENSG00000167258	235
ENSG00000172591	529
ENSG00000148495	89
ENSG00000183215	716
ENSG00000196383	53767
ENSG00000109871	22
ENSG00000248950	1219
ENSG00000212478	1615
ENSG00000223547	1703
ENSG00000157766	39
ENSG00000199748	1380
ENSG00000132980	348
ENSG00000131584	114
ENSG00000206566	116
ENSG00000106864	212
ENSG00000105746	934
ENSG00000142921	1530
ENSG00000166486	18220
ENSG00000183963	100
ENSG00000175111	796
ENSG00000100079	123
ENSG00000180293	1116
ENSG00000180945	227
ENSG00000172188	73
ENSG00000233865	4
ENSG00000189204	31
ENSG00000203251	224
ENSG00000117017	5111
ENSG00000140244	978
ENSG00000109096	6
ENSG00000192035	53
ENSG00000112291	274
ENSG00000180958	190
ENSG00000240753	182
ENSG00000117328	800
ENSG00000174941	182
ENSG00000162451	18
ENSG00000147316	1
ENSG00000199476	51
ENSG00000225034	3
ENSG00000155925	75
ENSG00000183153	321
ENSG00000201252	6
ENSG00000231082	56
ENSG00000188389	73
ENSG00000231399	6699
ENSG00000138142	503
ENSG00000104722	4
ENSG00000149675	200
ENSG00000108947	267
ENSG00000123347	46
ENSG00000206038	76
ENSG00000103875	475
ENSG00000124830	265
ENSG00000233637	316
ENSG00000197973	21
ENSG00000208709	65
ENSG00000115192	3
ENSG00000178075	8
ENSG00000249788	51
ENSG00000196771	11
ENSG00000153852	55
ENSG00000129795	15209
ENSG00000229208	247
ENSG00000246056	9
ENSG00000117734	5
ENSG00000173661	56
ENSG00000243463	6
ENSG00000207601	2
ENSG00000162333	714
ENSG00000137324	39
ENSG00000160718	263
ENSG00000245483	77740
ENSG00000186900	157
ENSG00000108467	100
ENSG00000109334	86
ENSG00000236430	79
ENSG00000126723	18
ENSG00000174122	77
ENSG00000120642	666
ENSG00000139482	79
ENSG00000217076	3
ENSG00000116036	8
ENSG00000127606	8
ENSG00000131169	133
ENSG00000170492	433
ENSG00000137075	252
ENSG00000162311	1516
ENSG00000101263	119
ENSG00000235493	715
ENSG00000144671	198
ENSG00000107562	565
ENSG00000222334	2
ENSG00000199320	1689
ENSG00000172654	6
ENSG00000134169	30
ENSG00000180911	466
ENSG00000139204	69
ENSG00000130594	3833
ENSG00000112699	158
ENSG00000115210	25
ENSG00000172395	244
ENSG00000103259	92
ENSG00000181148	2357
ENSG00000108269	4123
ENSG00000220355	1001
ENSG00000146853	38
ENSG00000137072	173
ENSG00000139914	898
ENSG00000111866	30
ENSG00000184520	12
ENSG00000211091	883
ENSG00000102284	497
ENSG00000135977	110
ENSG00000211629	75
ENSG00000140424	1
ENSG00000229082	931
ENSG00000192053	147
ENSG00000216801	7
ENSG00000205125	10
ENSG00000192362	27
ENSG00000135840	3508
ENSG00000246720	767
ENSG00000191210	4
ENSG00000162299	7615
ENSG00000165337	2351
ENSG00000183240	15
ENSG00000187158	1
ENSG00000188886	854
ENSG00000128057	28
ENSG00000111489	129
ENSG00000241873	30
ENSG00000105685	1809
ENSG00000192184	2857
ENSG00000157872	792
ENSG00000198990	85
ENSG00000203259	188
ENSG00000234757	199
ENSG00000166216	15
ENSG00000164879	1023
ENSG00000165593	41
ENSG00000163125	460
ENSG00000117105	270
ENSG00000220175	349
ENSG00000130752	1166
ENSG00000186904	7831
ENSG00000193954	45
ENSG00000225937	26
ENSG00000237828	143
ENSG00000109987	17
ENSG00000112256	1019
ENSG00000246489	36
ENSG00000230426	181
ENSG00000171401	1205
ENSG00000109738	520
ENSG00000232450	357
ENSG00000183779	2944
ENSG00000116634	2852
ENSG00000122103	4
ENSG00000108346	559
ENSG00000218110	154
ENSG00000131266	72
ENSG00000112520	38
ENSG00000113314	240
ENSG00000114910	200
ENSG00000194526	310
ENSG00000187010	3253
ENSG00000234637	1831
ENSG00000155979	20
ENSG00000128394	33
ENSG00000113175	627
ENSG00000143798	21
ENSG00000101739	194
ENSG00000174959	346
ENSG00000240534	833
ENSG00000201371	408
ENSG00000112782	3153
ENSG00000109282	55
ENSG00000165253	901
ENSG00000221942	19
ENSG00000234871	373
ENSG00000142796	252
ENSG00000113637	14
ENSG00000176210	0
ENSG00000130196	1469
ENSG00000212312	343
ENSG00000208530	202
ENSG00000189702	37
ENSG00000183579	109
ENSG00000192319	692
ENSG00000100038	164
ENSG00000213171	1907
ENSG00000223388	142
ENSG00000161326	17
ENSG00000140457	443
ENSG00000208172	42
ENSG00000113590	275
ENSG00000125315	5
ENSG00000168788	31
ENSG00000209047	408
ENSG00000148812	35
ENSG00000166360	134
ENSG00000239696	455
ENSG00000167989	186
ENSG00000126523	4847
ENSG00000217152	89
ENSG00000219673	153
ENSG00000150987	221
ENSG00000176967	2
ENSG00000242668	20
ENSG00000107014	628
ENSG00000156382	67
ENSG00000104507	2333
ENSG00000238837	99
ENSG00000148726	82
ENSG00000158940	1036
ENSG00000222607	259
ENSG00000175509	4560
ENSG00000119557	14
ENSG00000102464	515
ENSG00000218087	730
ENSG00000233222	637
ENSG00000178953	1611
ENSG00000118148	2208
ENSG00000111719	199
ENSG00000124721	45
ENSG00000223231	1599
ENSG00000110877	140
ENSG00000163219	1244
ENSG00000233437	1380
ENSG00000104372	269
ENSG00000145177	21
ENSG00000144281	88
ENSG00000168418	776
ENSG00000124232	116
ENSG00000138156	1229
ENSG00000242090	138
ENSG00000191841	187
ENSG00000191494	40
ENSG00000242225	200
ENSG00000182348	1145
ENSG00000144383	107
ENSG00000189111	99
ENSG00000226494	38
ENSG00000155962	604
ENSG00000165177	11
ENSG00000232189	69
ENSG00000218923	820
ENSG00000234512	3606
ENSG00000236287	85
ENSG00000207180	1076
ENSG00000202009	1
ENSG00000237730	425
ENSG00000161127	313
ENSG00000221442	12
ENSG00000120670	4
ENSG00000138529	56
ENSG00000218778	302
ENSG00000143684	525
ENSG00000147357	122
ENSG00000137178	585
ENSG00000180907	351
ENSG00000162243	13
ENSG00000128050	83
ENSG00000113365	46
ENSG00000121714	1000
ENSG00000168158	16
ENSG00000139022	2487
ENSG00000230720	269
ENSG00000204754	6456
ENSG00000194564	110
ENSG00000231805	139
ENSG00000212579	79
ENSG00000146893	199
ENSG00000132261	20219
ENSG00000163000	78
ENSG00000168814	20
ENSG00000209686	164
ENSG00000219503	403
ENSG00000248878	10
ENSG00000206292	533
ENSG00000186511	889
ENSG00000100220	149
ENSG00000204607	105
ENSG00000239224	34
ENSG00000116866	59
ENSG00000145913	36
ENSG00000248076	2147
ENSG00000131841	4678
ENSG00000219628	54
ENSG00000114947	204
ENSG00000195948	3
ENSG00000109812	46
ENSG00000189176	545
ENSG00000101586	169
ENSG00000106739	233
ENSG00000182114	1210
ENSG00000109192	203
ENSG00000166092	62
ENSG00000230952	2493
ENSG00000231973	3
ENSG00000208598	27
ENSG00000204043	46
ENSG00000192332	37
ENSG00000108076	40
ENSG00000113045	61
ENSG00000249562	49
ENSG00000148355	159
ENSG00000155485	435
ENSG00000224558	167
ENSG00000108074	173
ENSG00000236397	10
ENSG00000220586	25
ENSG00000189446	81
ENSG00000104072	1470
ENSG00000129615	246
ENSG00000127924	1649
ENSG00000169656	1018
ENSG00000192099	1077
ENSG00000191578	35
ENSG00000234688	1445
ENSG00000185333	614
ENSG00000240282	9490
ENSG00000120919	434
ENSG00000205274	182
ENSG00000218759	123
ENSG00000150984	194
ENSG00000244113	9
ENSG00000185991	114
ENSG00000241816	119
ENSG00000222498	573
ENSG00000127860	17
ENSG00000234642	255
ENSG00000223978	5684
ENSG00000140918	43
ENSG00000153400	439
ENSG00000149114	64
ENSG00000234166	125
ENSG00000197784	329
ENSG00000169959	732
ENSG00000118395	58
ENSG00000114086	15
ENSG00000131146	2704
ENSG00000117668	182
ENSG00000146962	1265
ENSG00000151212	757
ENSG00000245116	574
ENSG00000120557	124
ENSG00000105262	107
ENSG00000164713	12
ENSG00000111089	189
ENSG00000219850	45
ENSG00000150265	64
ENSG00000233522	11916
ENSG00000124997	407
ENSG00000237885	134
ENSG00000175736	12
ENSG00000211127	820
ENSG00000139497	2143
ENSG00000151466	34
ENSG00000167226	389
ENSG00000218470	65
ENSG00000109773	118
ENSG00000187801	45
ENSG00000212804	10
ENSG00000115316	57
ENSG00000103007	6
ENSG00000131385	2199
ENSG00000244809	960
ENSG00000122719	124
ENSG00000109216	308
ENSG00000208224	187
ENSG00000123455	156
ENSG00000179336	113
ENSG00000200330	132
ENSG00000159403	128
ENSG00000132790	14
ENSG00000224196	16
ENSG00000174963	63
ENSG00000106526	209
ENSG00000233122	43
ENSG00000127828	7768
ENSG00000208114	113
ENSG00000184668	88
ENSG00000164935	417
ENSG00000138954	1074
ENSG00000193455	3028
ENSG00000215003	688
ENSG00000209936	40
ENSG00000135181	74
ENSG00000155473	1348
ENSG00000154318	135
ENSG00000173948	821
ENSG00000182698	110
ENSG00000169462	3791
ENSG00000160850	1607
ENSG00000149630	1099
ENSG00000182021	226
ENSG00000201566	5
ENSG00000110135	7
ENSG00000180549	195
ENSG00000195485	259
ENSG00000128235	1
ENSG00000234879	64
ENSG00000246898	1368
ENSG00000186118	857
ENSG00000209577	37
ENSG00000191302	329
ENSG00000103050	223
ENSG00000208871	76
ENSG00000129677	905
ENSG00000231433	804
ENSG00000229219	53
ENSG00000117809	26
ENSG00000123929	15
ENSG00000207205	11
ENSG00000143885	1900
ENSG00000136731	3538
ENSG00000133042	159
ENSG00000197182	1991
ENSG00000241023	50
ENSG00000220548	109
ENSG00000103739	698
ENSG00000112489	337
ENSG00000181726	168
ENSG00000226624	4
ENSG00000119081	27
ENSG00000143572	47
ENSG00000210322	62
ENSG00000218146	147
ENSG00000112865	46
ENSG00000185839	157
ENSG00000143475	89
ENSG00000106071	213
ENSG00000108775	146
ENSG00000211754	33
ENSG00000115729	60
ENSG00000101303	921
ENSG00000159353	141
ENSG00000189141	21
ENSG00000236191	14
ENSG00000159096	243
ENSG00000172518	326
ENSG00000198567	1533
ENSG00000192112	131
ENSG00000189876	2201
ENSG00000131956	57
ENSG00000196318	112
ENSG00000171308	66
ENSG00000165300	374
ENSG00000161269	475
