gene_id	GSM4280001	GSM4280002	GSM4280003	GSM4280004	GSM4280005	GSM4280006
ENSG00000245946	65.12241198897556	26.358383244154137	28.551251593030063	42.297480552547405	46.88307076775309	37.63961378133195
ENSG00000154370	50.404343644717926	31.70933322605009	30.54784261352167	32.61254341668375	37.71029605232314	14.894820426837246
ENSG00000111148	100.00221779112037	77.68786640382271	44.3243206549138	70.75933662528958	162.4600321821705	99.23170905987517
ENSG00000185034	12.500277223890047	10.701899963791904	9.383977796310578	9.684937135863658	16.30715504965325	20.128135711942225
ENSG00000119294	27.823197691884296	15.854666613025046	22.761137633604385	25.497079398498204	20.791622688307893	15.096101783956668
ENSG00000138743	66.53373361102766	60.44591646215798	28.3515924909809	43.285739443962065	51.5713778445284	22.744793354494714
ENSG00000154075	29.839371437673012	21.601983260246623	31.54613812376748	48.02938212275243	43.01012144346044	17.91404078362858
ENSG00000127620	5.040434364471793	3.567299987930635	4.991477551229032	5.5342497919220905	5.911343705499302	3.8243457852690224
ENSG00000217374	161.09228228851848	119.50454959567628	138.56341682211792	124.71827209652997	162.05235330592916	185.3801299069879
ENSG00000122398	2.8226432441042038	1.7836499939653174	0.798636408196645	1.3835624479805226	1.4268760668446592	2.214094928313645
ENSG00000210656	3.024260618683076	1.3872833286396915	2.196250122540774	1.9765177828293181	1.630715504965325	3.220501713910756
ENSG00000217360	2.217791120367589	1.5854666613025044	2.395909224589935	2.7671248959610453	0.8153577524826625	1.4089694998359557
ENSG00000108910	193.95591434487457	151.01569948906354	318.05694956431387	164.0509759748334	216.68132272226754	191.2172892634511
ENSG00000211087	14.919685718836506	19.421966600955678	19.16727379671948	14.428579814654022	7.338219772343962	8.655098356135156
ENSG00000189281	5.242051739050664	2.9727499899421956	1.9965910204916126	7.313115796468477	5.299825391137306	5.635877999343823
ENSG00000221310	4.637199615314049	3.567299987930635	2.395909224589935	4.545990900507432	2.649912695568653	3.220501713910756
ENSG00000169230	72.78387222297269	61.635016458134864	48.117843593847866	71.74759551670424	34.448865042392484	42.26908499507867
ENSG00000136361	2.8226432441042038	2.180016659290944	3.793522938934064	3.3600802308098405	5.0959859530166405	1.610250856955378
ENSG00000201811	2.217791120367589	0.7927333306512522	0.798636408196645	0.9882588914146591	2.446073257447987	1.4089694998359557
ENSG00000174746	67.54182048392202	88.38976636761463	47.518866287700384	100.40710336772935	66.24781738921632	89.36892256102348
ENSG00000239533	2.016173745788717	2.180016659290944	2.9948865307374186	0.9882588914146591	3.057591571809984	3.421783071030178
ENSG00000249259	14.516450969678763	15.260116615036607	12.77818253114632	15.41683870606868	17.734031116497906	12.47944414140418
ENSG00000186042	10.080868728943585	24.971099915514447	35.5393201647507	28.264204294459248	26.0914480794452	24.95888828280836
ENSG00000121962	11.088955601837945	9.116433302489401	15.174091755736256	10.87084780556125	8.153577524826625	20.53069842618107
ENSG00000198557	16.331007340888608	22.196533258235064	24.558069552046835	20.555784941424907	21.199301564549224	29.990922210793915
ENSG00000100047	868.1644149366216	372.3864820734257	249.9731957655499	282.04908760974365	307.7975515622051	638.0619020685684
ENSG00000172904	9.879251354364714	8.125516639175336	5.590454857376516	5.929553348487954	8.153577524826625	8.453816999015734
ENSG00000240765	2.621025869525332	0.7927333306512522	1.397613714344129	1.5812142262634545	2.2422338193273217	3.421783071030178
ENSG00000184062	0.40323474915774343	0.3963666653256261	0.9982955102458063	0.39530355656586363	0.0	0.4025627142388445
ENSG00000205598	18.145563712098454	11.296449961780345	32.74409273606244	15.021535149502817	32.81814953742716	23.147356068733558
ENSG00000144960	21.3714417053604	13.080099955745661	6.988068571720644	18.183963602029728	8.765095839188621	15.699945855314935
ENSG00000239788	64.31594249066008	65.99504977671674	51.11273012458528	56.528408588918495	62.17102862680301	44.08061720915347
ENSG00000246601	11.492190350995687	8.52188330450096	18.96761469467032	8.89433002273193	10.395811344153946	15.096101783956668
ENSG00000207496	8.669547106891482	7.927333306512523	12.378864327048	14.626231592936954	12.434205725360602	14.4922577125984
ENSG00000144824	10.282486103522459	8.125516639175336	8.585341388113935	4.941294457073295	7.338219772343962	8.453816999015734
ENSG00000147955	14.718068344257635	9.116433302489401	5.590454857376516	7.70841935303434	10.191971906033281	6.23972207070209
ENSG00000128723	62.90462086860797	42.21304985717918	17.370341878277028	26.682990068195792	50.55218065392507	44.08061720915347
ENSG00000192858	13.508364096784405	12.485549957757224	21.762842123358578	10.673196027278317	22.014659317031885	12.882006855643024
ENSG00000157022	29.032901939357526	53.905866484285156	48.71682089999535	19.962829606576115	32.41047066118583	14.894820426837246
ENSG00000188555	965.3439894836378	781.2386973568091	2460.399114551814	1241.2531676168119	1162.496315602156	1496.7281715400238
ENSG00000156663	30.040988812251882	66.39141644204237	25.15704685819432	87.95504133590465	78.07050480021492	67.42925463500644
ENSG00000197310	1.0080868728943586	0.5945499979884391	1.1979546122949676	0.9882588914146591	1.0191971906033281	3.0192203567913336
ENSG00000225427	1543.179385026684	1390.4542619622964	813.2115226462338	738.0317401084674	948.0572266992157	704.8873126322168
ENSG00000128582	39.71862279203772	70.15689976263583	49.31579820614283	61.27205126770886	68.08237233230231	65.61772242093164
ENSG00000138390	5.443669113629536	3.765483320593448	3.793522938934064	5.336598013639159	5.299825391137306	7.447410213418623
ENSG00000169130	223.99690315712647	180.54501605582269	172.5054641704753	244.09994617942075	187.53228307101236	182.15962819307714
ENSG00000166674	34.07333630382932	19.620149933618496	34.5410246545049	27.47359718132752	57.89040042626903	44.68446128051174
ENSG00000161916	5.846903862787279	8.323699971838147	13.976137143441289	11.266151362127111	8.357416962947289	10.667911927329378
ENSG00000209480	11.693807725574558	7.927333306512523	6.189432163524	8.301374687883136	9.784293029791948	9.460223784612845
ENSG00000157421	5.6452864882084075	2.57638332461657	3.793522938934064	7.313115796468477	2.446073257447987	6.038440713582667
ENSG00000140093	50.001108895560186	38.24938320392292	43.525684246717155	28.65950785102511	36.079580547357814	32.80886121046582
ENSG00000112246	216.33544292312934	291.72586567966084	410.8984320171739	156.54020840008198	255.00313708895266	146.93539069717824
ENSG00000100153	20.968206956202657	14.467383284385354	12.378864327048	14.626231592936954	20.587783250187226	14.693539069717824
ENSG00000232958	91.9375228079655	86.40793304098649	72.07693583974721	90.52451445358277	95.19301760235085	53.13827827952747
ENSG00000171611	1593.7853460459808	1051.3625797762234	1744.421574603522	1263.587818562783	1196.7413412064277	848.6022016154841
ENSG00000119217	1.8145563712098454	2.57638332461657	2.795227428688258	1.5812142262634545	3.26143100993065	1.8115322140748
ENSG00000220741	40.12185754119547	69.95871642997301	56.104207675814315	51.98241768841106	52.59057503513172	69.24078684908125
ENSG00000195709	17.339094213782964	23.583816586874754	16.37204636803122	20.95108849799077	15.084118420929254	11.070474641568223
ENSG00000168339	3.024260618683076	4.360033318581888	2.5955683266390963	0.9882588914146591	2.446073257447987	4.226908499507867
ENSG00000168766	3.427495367840819	3.765483320593448	3.9931820409832253	3.7553837873757043	5.299825391137306	6.038440713582667
ENSG00000146351	18.75041583583507	37.06028320794604	34.14170645040657	40.320962769718086	27.11064527004853	27.77682728248027
ENSG00000203731	93.55046180459647	68.3732497686705	41.7287523282747	63.841524385386975	44.23315807218444	52.5344342081692
ENSG00000236226	9.879251354364714	12.089183292431597	6.588750367622321	16.602749375766273	11.415008534757273	14.089694998359558
ENSG00000108020	38.105683795406755	39.04211653457417	28.3515924909809	24.904124063649405	26.499126955686528	39.8537087096456
ENSG00000107496	125.40600698805821	95.92073300880152	109.01386971884205	230.46197347789848	89.89319221121355	138.28029234104307
ENSG00000197408	47.380083026034846	34.48389988332947	90.64523233031922	38.344444986888774	86.22408232504155	34.82167478166005
ENSG00000183207	144.15642282389328	94.53344968016182	179.49353274219598	82.42079154398257	247.46107787848803	185.78269262122674
ENSG00000211737	78.63077608575998	58.26589980286704	65.08886726802658	113.84742429096872	87.85479783000689	36.83448835285427
ENSG00000192753	59.47712550076715	97.90256633542965	45.52227526720877	72.34055085155305	59.92879480747569	51.326746065452674
ENSG00000219805	807.4775851883812	1088.2246796515067	1310.1630276465962	1157.8441171814145	1355.5322635024263	1672.8493590195183
ENSG00000109039	103.22809578438232	54.30223314961078	68.48307200286231	151.5989139430087	124.34205725360601	74.87666484842507
ENSG00000133475	29.839371437673012	28.73658323610789	24.957387756145156	22.92760628082009	23.64537482199721	21.939667926017023
ENSG00000174463	89.51811431301904	102.06441632134873	103.42341486146553	175.3171273369605	74.19755547592229	132.64441434169925
ENSG00000168975	5.040434364471793	2.774566657279383	6.189432163524	5.138946235356227	4.076788762413313	2.214094928313645
ENSG00000237123	13.709981471363276	25.16928324817726	20.165569306965285	17.195704710615065	14.268760668446593	9.661505141732267
ENSG00000203415	112.30087764043154	237.42363253005004	61.2953443290925	181.83963602029726	159.19860117223985	176.72503155085272
ENSG00000247640	119.96233787442867	111.37903295650094	81.06159543195947	65.02743505508457	69.9169272753883	82.12279370472427
ENSG00000190424	462.5102572839317	451.85799847121376	861.3293662400816	418.42881462496666	324.308546049979	594.9876916450122
ENSG00000232521	27.01672819356881	28.93476656877071	21.563183021309413	27.47359718132752	24.868411450721204	38.847301924048494
ENSG00000211801	1.2097042474732302	0.7927333306512522	2.795227428688258	0.9882588914146591	2.649912695568653	0.805125428477689
ENSG00000158867	2100.046573613528	992.1057633100422	1632.6124774559917	1508.4783718553356	2299.7165408773494	2236.839721668139
ENSG00000173245	308.07134835651595	387.25023202313673	286.1114932364481	155.94725306523318	243.99580743043674	207.11851647588549
ENSG00000154014	3.427495367840819	3.3691166552678222	4.192841143032387	1.9765177828293181	3.26143100993065	3.6230644281496
ENSG00000192819	422.3883997427362	460.5780651083776	347.0075193614423	426.73018931284975	298.8286162848958	273.74264568241426
ENSG00000136100	43.75097028361516	21.007433262258182	41.12977502212722	13.835624479805226	30.779755156220507	55.754935922079966
ENSG00000231455	0.40323474915774343	0.3963666653256261	0.3993182040983225	0.39530355656586363	0.20383943812066563	0.4025627142388445
ENSG00000216836	17.339094213782964	11.69281662710597	7.387386775818967	10.080240692429522	12.841884601601933	15.901227212434355
ENSG00000112841	3.427495367840819	16.449216611013483	5.7901139594256765	7.70841935303434	6.115183143619968	9.057661070374001
ENSG00000213819	1032.0793404692445	1012.3204632416492	482.3763905507736	772.6208013079804	611.7221538001174	684.5578955631551
ENSG00000223375	8.064694983154869	5.15276664923314	9.383977796310578	6.720160461619681	4.076788762413313	4.42818985662729
ENSG00000205768	14.919685718836506	16.251033278350672	6.38909126557316	14.626231592936954	20.383943812066562	15.498664498195513
ENSG00000190595	26.613493444411066	14.665566617048167	15.174091755736256	9.88258891414659	16.30715504965325	20.128135711942225
ENSG00000133877	11.895425100153432	11.296449961780345	11.380568816802192	12.847365588390566	14.676439544687923	9.661505141732267
ENSG00000143659	5.242051739050664	2.57638332461657	5.390795755327353	3.9530355656586362	3.057591571809984	2.0128135711942226
ENSG00000164921	38.508918544564494	28.53839990344508	40.7304568180289	27.868900737893384	28.537521336893185	41.665240923720404
ENSG00000193130	338.7171892925045	397.3575819889402	181.29046466063843	222.3582505682983	192.83210846214968	337.14627317503226
ENSG00000215670	89.92134906217679	118.11726626703658	136.5668258016263	86.17617533135827	131.88411646407064	97.42017684580036
ENSG00000186114	5.6452864882084075	3.1709333226050087	12.977841633195482	3.7553837873757043	3.057591571809984	4.6294712137467116
ENSG00000123581	1.4113216220521019	2.180016659290944	2.395909224589935	1.9765177828293181	1.0191971906033281	3.421783071030178
ENSG00000222967	52.21890001592777	39.636666532562614	39.13318400163561	39.92565921315223	28.129842460651854	56.9626240647965
ENSG00000111520	6.653373361102767	4.558216651244701	5.191136653278193	9.88258891414659	6.5228620198613	9.86278649885169
ENSG00000211491	11.693807725574558	10.503716631129091	9.982955102458064	6.127205126770886	9.172774715429952	5.032033927985556
ENSG00000150629	1.0080868728943586	0.5945499979884391	1.1979546122949676	0.7906071131317273	0.8153577524826625	1.4089694998359557
ENSG00000112835	1277.850920080889	1402.1470785894023	712.3836761114073	1363.9949219305122	1389.1657707923362	1237.477783570208
ENSG00000142970	84.67929732312612	145.07019950917916	155.33478139424744	158.91202973947716	210.36230014052688	233.88893697276865
ENSG00000201650	4.838816989892921	5.747316647221579	4.79181844917987	2.7671248959610453	4.892146514895974	3.8243457852690224
ENSG00000224912	236.6987977555954	181.73411605179956	210.2410344577668	116.41689740864683	238.69598203929945	251.80297775639724
ENSG00000245860	569.5690831853126	232.86541587880535	454.6237753659402	274.5383200349923	713.4380334223296	608.4735425720135
ENSG00000153699	0.40323474915774343	0.3963666653256261	0.19965910204916126	0.7906071131317273	0.40767887624133126	0.4025627142388445
ENSG00000157130	12.701894598468918	7.927333306512523	2.9948865307374186	9.289633579297794	17.122512802135912	11.271755998687645
ENSG00000216987	10.282486103522459	18.232866604978803	16.172387265982064	15.021535149502817	23.64537482199721	9.258942427493423
ENSG00000222500	100.80868728943585	97.70438300276685	141.35864425080618	92.50103223641209	101.9197190603328	115.33421762942893
ENSG00000213433	17.74232896294071	29.13294990143352	22.761137633604385	19.172222493444387	12.230366287239937	40.45755278100387
ENSG00000155532	27.21834556814768	14.071016619059726	20.964205715161935	12.847365588390566	13.0457240397226	6.23972207070209
ENSG00000248098	9.072781856049227	26.55656657681695	21.563183021309413	26.880641846478724	30.779755156220507	32.00373578198814
ENSG00000215673	891.9552651369285	963.1709967412716	874.3072078732771	1125.4292255430137	1358.793694512357	1398.9054319799845
ENSG00000116074	2708.5278100925625	1860.346943705826	787.2558393798428	1801.5959590489233	4296.731516145511	2225.567965669452
ENSG00000243789	9.274399230628099	11.296449961780345	5.989773061474837	11.859106696975909	10.191971906033281	10.466630570209958
ENSG00000182288	5.6452864882084075	6.5400499778728305	6.38909126557316	3.7553837873757043	7.338219772343962	7.447410213418623
ENSG00000228499	7373.349005723918	7044.42655949969	4245.750805075414	5248.247668746689	4558.257515254324	6013.884388014098
ENSG00000211949	5.846903862787279	4.954583316570327	1.397613714344129	2.5694731176781134	4.688307076775309	2.0128135711942226
ENSG00000181144	6.854990735681638	5.747316647221579	9.58363689835974	8.89433002273193	8.968935277309287	6.038440713582667
ENSG00000122183	35.48465792588142	40.82576652853949	23.160455837702706	15.021535149502817	30.575915718099843	27.374264568241426
ENSG00000129402	116.53484250658785	47.96036650440076	61.89432163524	53.56363191467452	83.77800906759357	76.68819706249987
ENSG00000218857	334.6848418009271	231.27994921750283	295.29581193070953	129.2642629970374	160.6254772390845	190.81472654921228
ENSG00000199416	37.90406642082788	39.636666532562614	45.12295706311044	34.58906119951307	68.28621177042298	58.57287492175187
ENSG00000107853	5.6452864882084075	8.125516639175336	6.588750367622321	5.7319015702050224	7.949738086705959	2.6166576425524894
ENSG00000213124	70.76769847718397	118.90999959768783	62.49329894138747	43.08808766567913	68.49005120854365	92.79070563205366
ENSG00000189720	84.27606257396837	47.56399983907513	38.933524899586445	55.9354532540697	49.94066233956307	40.86011549524272
ENSG00000122506	1391.3615019687936	1381.337828659807	1692.310548968691	1647.4275719882367	1033.4659512717747	945.8210971041651
ENSG00000111926	16.53262471546748	40.03303319788824	24.757728654096	14.823883371219884	21.606980440790554	23.147356068733558
ENSG00000183544	1.2097042474732302	1.7836499939653174	1.9965910204916126	1.5812142262634545	1.630715504965325	1.2076881427165334
ENSG00000134825	1.8145563712098454	1.5854666613025044	4.192841143032387	2.17416956111225	4.688307076775309	2.214094928313645
ENSG00000136275	653.0386762609655	408.8522152833833	630.5234442712513	294.50114964156836	529.1671813612479	705.4911567035749
ENSG00000219675	14.919685718836506	8.52188330450096	8.984659592212257	9.487285357580726	3.669109886171981	14.29097635547898
ENSG00000235390	0.6048521237366151	0.7927333306512522	0.19965910204916126	0.0	1.2230366287239935	0.20128135711942224
ENSG00000122737	14.718068344257635	5.549133314558766	5.989773061474837	11.068499583844181	8.765095839188621	8.85637971325458
ENSG00000205426	40.12185754119547	26.55656657681695	52.11102563483109	17.986311823746792	24.053053698238543	24.556325568569513
ENSG00000198485	274.6028641764233	247.5309824958535	213.8348982946517	246.8670710753818	344.8963293001662	258.6465438984576
ENSG00000248078	1.8145563712098454	2.9727499899421956	1.59727281639329	2.17416956111225	1.8345549430859904	2.0128135711942226
ENSG00000161076	59.8803602499249	85.0206497123468	114.00534727007107	140.5304143591645	86.22408232504155	130.22903805626618
ENSG00000163460	136.2933452153173	99.68621632939497	63.09227624753496	116.2192456303639	116.39231916690007	91.58301748933712
ENSG00000175100	4.637199615314049	9.116433302489401	7.187727673769805	8.696678244449	6.930540896102631	7.648691570538045
ENSG00000100642	22.58114595283363	18.82741660296724	16.37204636803122	20.75343671970784	12.434205725360602	24.35504421145009
ENSG00000173879	1240.14847103464	1356.763095409618	1195.3590439683285	676.5620370624755	692.8502501721424	1323.4249230602013
ENSG00000110153	1041.5553570744512	718.0182142373717	1059.590854574899	1140.2531089142335	1075.2530360865112	632.0234613549858
ENSG00000114971	258.0702394609558	102.65896631933717	162.52250906801729	170.3758328798872	238.69598203929945	164.04430605232915
ENSG00000127428	29.2345193139364	48.35673316972639	43.725343348766316	42.8904358873962	112.51936984260742	24.95888828280836
ENSG00000200086	420.3722259969475	216.41619926779185	221.82126237661817	171.75939532786774	229.31936788574882	284.4105576097436
ENSG00000246543	14.919685718836506	21.800166592909434	30.54784261352167	21.544043832839566	19.772425497704564	24.15376285433067
ENSG00000231277	26.411876069832193	22.59289992356069	14.774773551637933	28.46185607274218	23.23769594575588	12.076881427165334
ENSG00000103143	7.2582254848393815	5.15276664923314	7.387386775818967	3.9530355656586362	5.503664829257971	6.038440713582667
ENSG00000217435	28.024815066463166	32.502066556701344	34.34136555245574	38.73974854345463	31.59511290870317	20.128135711942225
ENSG00000207797	25.000554447780093	22.394716590897875	23.559774041801028	35.37966831264479	23.23769594575588	19.9268543548228
ENSG00000114597	3726.4939343412857	5390.388465095853	10126.909315035507	4660.431280133249	6886.511577468566	8080.440081559205
ENSG00000227057	23.58923282572799	21.40379992758381	16.172387265982064	29.647766742439767	30.16823684185851	24.15376285433067
ENSG00000151958	329.8460248110341	407.66311528740647	396.3233175675851	301.6166136597539	290.26735988382785	521.519996296423
ENSG00000203466	449.40512793630506	328.58796555494405	344.61161013685233	284.81621250570475	480.44955565040885	475.42656551607536
ENSG00000119104	17.540711588361837	23.38563325421194	17.969319184424513	11.068499583844181	32.81814953742716	17.91404078362858
ENSG00000199113	260.69126533048114	277.8530323932639	323.24808621759206	309.32503301278825	460.67713015270425	209.1313300470797
ENSG00000162633	0.0	0.0	0.19965910204916126	0.19765177828293182	0.40767887624133126	1.0064067855971113
ENSG00000117832	23.790850200306863	48.554916502389204	34.5410246545049	29.054811407590975	32.6143100993065	43.27549178067578
ENSG00000216087	123.79306799142724	128.02643290017724	175.30069159916357	211.09209920617116	109.86945714703876	125.19700412828062
ENSG00000235852	0.20161737457887172	0.19818333266281304	0.5989773061474838	0.19765177828293182	0.0	0.805125428477689
ENSG00000203705	2.016173745788717	2.57638332461657	2.5955683266390963	2.3718213393951815	2.2422338193273217	3.0192203567913336
ENSG00000151660	224.19852053170533	334.53346553482845	111.40977894343199	207.5343671970784	194.66666340523565	317.4207001773289
ENSG00000177692	32.46039730719834	18.034683272315988	5.7901139594256765	19.567526050010247	21.199301564549224	7.2461288562992
ENSG00000122375	4.637199615314049	1.7836499939653174	1.7969319184424513	2.7671248959610453	2.446073257447987	4.226908499507867
ENSG00000195326	15.726155217151993	8.125516639175336	24.158751347948513	15.219186927785747	8.765095839188621	9.661505141732267
ENSG00000142980	7.863077608575996	6.341866645210017	7.387386775818967	7.510767574751409	12.230366287239937	6.843566142060356
ENSG00000133195	183.06857611761552	131.7919162207707	160.7255771495748	191.9198767127268	112.11169096636608	100.23811584547228
ENSG00000246142	54.63830851087423	39.4384831998998	43.525684246717155	77.87480064347513	98.4544486122815	58.17031220751303
ENSG00000176263	11.088955601837945	8.720066637163775	23.36011493975187	7.510767574751409	13.861081792205262	21.53710521177818
ENSG00000241149	8.26631235773374	5.747316647221579	4.592159347130709	5.336598013639159	8.561256401067956	10.265349213090534
