gene_id	GSM4280001	GSM4280002	GSM4280003	GSM4280004	GSM4280005	GSM4280006
ENSG00000010081	93000	1488	2090	1747	1590	1287
ENSG00000010082	3800	43	78	23	28	30
ENSG00000010083	1000	15	17	11	14	4
ENSG00000010084	150	9	0	3	1	8
ENSG00000010085	6850	88	145	78	90	56
ENSG00000010086	4750	24	55	53	79	34
ENSG00000010087	13350	313	82	226	170	190
ENSG00000010088	2650	49	77	46	36	55
ENSG00000010089	1900	43	78	57	35	54
ENSG00000010090	700	39	31	38	53	29
ENSG00000010091	2350	49	60	32	35	53
ENSG00000010092	13200	187	276	208	161	184
ENSG00000010093	3750	60	48	72	127	93
ENSG00000010094	18150	193	145	173	203	71
ENSG00000010095	346150	11252	8317	6216	7308	10336
ENSG00000010096	14950	530	318	174	427	465
ENSG00000010097	400	7	6	6	4	6
ENSG00000010098	260850	7932	4922	4052	5348	4904
ENSG00000010099	12200	358	214	231	392	173
ENSG00000010100	1100	11	10	30	27	38
ENSG00000010101	34650	1193	690	1045	689	839
ENSG00000010102	6850	172	235	157	129	191
ENSG00000010103	2650	68	36	35	70	55
ENSG00000010104	2400	36	62	1	18	27
ENSG00000010105	1300	21	39	14	31	32
ENSG00000010106	7100	106	175	108	241	152
ENSG00000010107	50500	1485	1029	1173	1280	761
ENSG00000010108	4400	46	102	97	69	81
ENSG00000010109	25600	210	487	381	221	538
ENSG00000010110	388400	5975	5177	5248	4433	8993
ENSG00000010111	700	10	11	12	17	27
ENSG00000010112	12750	160	186	235	186	281
ENSG00000010113	2450	58	57	113	106	96
ENSG00000010114	1750	25	10	18	15	17
ENSG00000010115	1000	21	21	16	17	28
ENSG00000010116	4950	223	149	128	114	110
ENSG00000010117	14950	437	372	308	315	308
ENSG00000010118	2400	59	61	62	58	46
ENSG00000010119	11250	180	174	113	148	144
ENSG00000010120	48700	683	683	450	225	602
ENSG00000010121	7350	176	233	259	216	169
ENSG00000010122	13400	988	1008	404	690	505
ENSG00000010123	15850	262	258	259	426	255
ENSG00000010124	26200	385	355	408	350	686
ENSG00000010125	420150	7142	5809	7384	5485	3803
ENSG00000010126	18750	565	190	1038	377	606
ENSG00000010127	9200	153	180	146	96	212
ENSG00000010128	24500	601	392	419	370	548
ENSG00000010129	1200	27	50	31	42	3
ENSG00000010130	3550	67	73	109	67	61
ENSG00000010131	22750	971	1022	428	856	506
ENSG00000010132	22400	497	371	589	562	370
ENSG00000010133	133100	3531	2535	1687	3389	2767
ENSG00000010134	5900	110	209	262	110	93
ENSG00000010135	250	12	9	14	9	3
ENSG00000010136	334150	11878	9712	6820	6532	10311
ENSG00000010137	79100	1067	1177	1555	1788	1535
ENSG00000010138	600	20	6	10	18	27
ENSG00000010139	107550	3367	3063	2223	1271	1754
ENSG00000010140	8000	153	130	194	77	271
ENSG00000010141	150	8	3	7	8	0
ENSG00000010142	2700	61	76	40	33	103
ENSG00000010143	3800	43	69	48	54	75
ENSG00000010144	239450	3511	4753	2366	5193	2193
ENSG00000010145	2150	46	20	36	23	18
ENSG00000010146	4100	58	66	75	50	89
ENSG00000010147	7350	68	69	42	107	63
ENSG00000010148	4900	58	102	76	52	52
ENSG00000010149	900	38	14	31	22	31
ENSG00000010150	11950	289	157	256	138	534
ENSG00000010151	53500	1010	1233	1670	1231	1217
ENSG00000010152	23850	607	649	458	606	624
ENSG00000010153	1050	15	14	42	24	20
ENSG00000010154	800	15	21	8	16	12
ENSG00000010155	5850	175	259	199	326	268
ENSG00000010156	1150	37	48	26	17	28
ENSG00000010157	2150	31	29	38	36	51
ENSG00000010158	200	7	8	2	3	6
ENSG00000010159	438250	6310	4081	7028	9586	4986
ENSG00000010160	22600	656	984	1217	806	1027
ENSG00000010161	1050	23	28	37	20	18
ENSG00000010162	47600	843	1680	583	634	965
ENSG00000010163	142750	1875	1863	2352	3058	2078
ENSG00000010164	0	2	0	1	1	2
ENSG00000010165	2150	55	44	53	57	39
ENSG00000010166	3200	86	46	63	96	79
ENSG00000010167	29250	682	742	929	705	499
ENSG00000010168	9850	73	109	186	102	132
ENSG00000010169	4550	92	113	82	46	84
ENSG00000010170	7900	220	136	85	96	185
ENSG00000010171	266800	8035	5650	6522	8349	6747
ENSG00000010172	671500	9364	9080	20406	13556	13976
ENSG00000010173	1600	56	63	65	51	47
ENSG00000010174	1850	35	18	19	27	20
ENSG00000010175	1768650	22409	23141	33142	26880	39119
ENSG00000010176	700	12	24	24	25	18
ENSG00000010177	3500	63	39	64	42	36
ENSG00000010178	9500	152	122	269	103	133
ENSG00000010179	19850	335	433	429	220	497
ENSG00000010180	28650	436	1081	1424	969	1506
ENSG00000010181	18850	245	257	387	246	307
ENSG00000010182	1050	21	29	19	27	25
ENSG00000010183	12650	626	299	285	434	235
ENSG00000010184	10850	193	221	253	419	185
ENSG00000010185	352800	2810	4818	2719	5340	11853
ENSG00000010186	5400	89	165	119	124	122
ENSG00000010187	700	8	15	11	12	8
ENSG00000010188	800	14	20	16	26	21
ENSG00000010189	167500	2113	1760	2600	2430	1900
ENSG00000010190	2350	14	48	41	30	90
ENSG00000010191	50	3	1	0	7	4
ENSG00000010192	3500	33	45	42	46	40
ENSG00000010193	6350	100	52	166	171	117
ENSG00000010194	88700	1613	2244	1717	1769	1149
ENSG00000010195	750	21	5	15	12	13
ENSG00000010196	24700	558	742	780	415	562
ENSG00000010197	31850	766	510	938	390	741
ENSG00000010198	3400	46	20	43	39	50
ENSG00000010199	8150	110	106	79	55	40
ENSG00000010200	384050	5600	7467	4667	2769	8524
ENSG00000010201	286850	4316	3996	4068	5228	4315
ENSG00000010202	26500	728	1115	898	665	533
ENSG00000010203	20350	244	257	348	305	205
ENSG00000010204	58750	882	1561	1200	907	1708
ENSG00000010205	3200	114	53	132	81	150
ENSG00000010206	5950	110	51	150	140	118
ENSG00000010207	1200	20	37	23	16	40
ENSG00000010208	9400	187	118	225	124	145
ENSG00000010209	5600	221	166	87	106	81
ENSG00000010210	1334250	29422	26939	35662	28820	20126
ENSG00000010211	3850	113	128	108	46	94
ENSG00000010212	89650	1664	1221	1840	1823	2278
ENSG00000010213	60100	2060	2082	2454	2359	3001
ENSG00000010214	3250	152	74	89	106	93
ENSG00000010215	35850	1069	1725	1717	1361	1299
ENSG00000010216	100	3	3	1	1	4
ENSG00000010217	6300	282	145	231	113	309
ENSG00000010218	28800	493	951	453	1102	1184
ENSG00000010219	100	1	0	1	0	1
ENSG00000010220	350	19	9	17	9	12
ENSG00000010221	77650	1368	548	1239	1148	915
ENSG00000010222	4250	76	93	91	85	86
ENSG00000010223	650	13	4	25	17	13
ENSG00000010224	3050	48	99	107	98	74
ENSG00000010225	2400	43	46	67	41	24
ENSG00000010226	44050	999	762	509	656	715
ENSG00000010227	25000	416	419	422	354	462
ENSG00000010228	2300	99	112	106	57	99
ENSG00000010229	3650	58	29	49	27	20
ENSG00000010230	4150	144	153	39	185	160
ENSG00000010231	62950	2280	3278	1445	2991	2281
ENSG00000010232	22250	423	429	228	239	209
ENSG00000010233	33200	750	312	589	293	454
ENSG00000010234	4000	75	110	67	94	111
ENSG00000010235	700	6	5	8	16	15
ENSG00000010236	1950	39	70	30	85	28
ENSG00000010237	26850	733	631	437	419	722
ENSG00000010238	6750	180	109	230	200	186
ENSG00000010239	1100	29	19	21	14	34
ENSG00000010240	350	3	5	4	11	3
ENSG00000010241	11600	203	296	231	191	257
ENSG00000010242	2600	45	54	90	63	85
ENSG00000010243	4200	56	55	82	68	87
ENSG00000010244	4650	61	88	99	24	107
ENSG00000010245	14100	312	282	397	179	233
ENSG00000010246	8550	109	218	242	263	205
ENSG00000010247	66050	690	1595	1559	1379	920
ENSG00000010248	44850	1344	752	857	1164	1382
ENSG00000010249	150850	2197	1939	1743	1163	3274
ENSG00000010250	27550	1076	448	405	715	650
ENSG00000010251	2850	90	99	129	53	123
ENSG00000010252	5150	144	123	108	133	168
ENSG00000010253	13450	569	406	303	602	268
ENSG00000010254	4000	83	71	64	84	82
ENSG00000010255	27650	479	717	665	341	342
ENSG00000010256	72100	916	1869	1387	1686	1711
ENSG00000010257	2950	29	25	41	41	36
ENSG00000010258	300	4	4	4	2	3
ENSG00000010259	64250	1297	1073	568	1179	1801
ENSG00000010260	7000	191	87	163	118	116
ENSG00000010261	40150	552	907	527	929	1067
ENSG00000010262	500	7	15	10	16	16
ENSG00000010263	111250	6861	3189	4032	5095	2747
ENSG00000010264	28250	600	655	1069	887	728
ENSG00000010265	5700	75	92	64	53	103
ENSG00000010266	4850	93	101	61	56	99
ENSG00000010267	12050	209	128	218	266	243
ENSG00000010268	7150	80	80	80	129	72
ENSG00000010269	3900	118	62	46	51	75
ENSG00000010270	200	11	11	11	9	13
ENSG00000010271	67950	1792	2586	1474	1306	1251
ENSG00000010272	9250	86	189	168	113	95
ENSG00000010273	8100	205	96	129	209	135
ENSG00000010274	8200	281	141	110	196	178
ENSG00000010275	50	1	0	1	0	0
ENSG00000010276	24250	731	501	379	531	387
ENSG00000010277	5300	47	117	135	175	62
ENSG00000010278	2350	105	83	61	133	84
ENSG00000010279	5750	157	262	117	167	128
ENSG00000010280	900	17	10	27	20	31
ENSG00000010281	42450	579	752	331	1146	426
ENSG00000010282	2000	7	31	57	65	36
ENSG00000010283	400	22	17	31	19	19
ENSG00000010284	1150	27	33	22	30	29
ENSG00000010285	7100	194	169	188	189	333
ENSG00000010286	27700	645	525	390	716	627
ENSG00000010287	1150	44	31	37	74	49
ENSG00000010288	150	4	10	5	3	4
ENSG00000010289	54350	985	1098	627	737	1057
ENSG00000010290	300	12	21	19	18	13
ENSG00000010291	62900	1292	1665	1255	1140	2026
ENSG00000010292	6750	160	152	239	83	149
ENSG00000010293	1950	29	55	27	21	19
ENSG00000010294	1700	40	55	46	41	59
ENSG00000010295	8300	500	404	285	420	376
ENSG00000010296	33850	878	703	695	703	418
ENSG00000010297	4700	123	57	109	94	91
ENSG00000010298	46900	995	1204	916	677	1025
ENSG00000010299	558650	6335	11851	9925	7960	6031
ENSG00000010300	5300	86	129	75	104	67
ENSG00000010301	750	7	12	8	9	20
ENSG00000010302	1250	20	15	10	20	9
ENSG00000010303	750	6	10	9	11	10
ENSG00000010304	2000	23	39	44	30	40
ENSG00000010305	1700	16	33	33	19	29
ENSG00000010306	200	9	12	10	15	9
ENSG00000010307	24700	294	423	308	310	766
ENSG00000010308	100	0	1	1	0	1
ENSG00000010309	400	12	9	16	7	11
ENSG00000010310	302800	5143	7045	6345	13983	6799
ENSG00000010311	71550	733	1064	881	616	607
ENSG00000010312	29100	363	293	455	312	587
ENSG00000010313	14350	469	408	515	387	317
ENSG00000010314	361100	5780	4527	4565	5798	3381
ENSG00000010315	42850	483	565	805	406	412
ENSG00000010316	11650	164	221	178	184	220
ENSG00000010317	400	12	7	13	10	11
ENSG00000010318	6900	188	53	98	139	134
ENSG00000010319	850	39	45	30	58	42
ENSG00000010320	1600	37	22	56	29	19
ENSG00000010321	1600	49	83	51	17	27
ENSG00000010322	9250	61	119	166	122	84
ENSG00000010323	4800	132	70	28	74	109
ENSG00000010324	37600	1028	1110	863	1059	843
ENSG00000010325	650	18	7	5	8	9
ENSG00000010326	6250	124	161	63	122	89
ENSG00000010327	337750	5256	4117	3934	8374	5823
ENSG00000010328	5900	168	94	106	191	155
ENSG00000010329	116000	1419	2195	1523	1165	1065
ENSG00000010330	84300	1392	1526	1282	1467	1091
ENSG00000010331	93000	2927	2114	1830	1911	750
ENSG00000010332	38800	567	442	602	372	454
ENSG00000010333	350	12	4	10	8	8
ENSG00000010334	3200	103	90	86	64	53
ENSG00000010335	4100	111	79	70	36	83
ENSG00000010336	550	11	6	5	6	10
ENSG00000010337	1450	57	51	70	60	46
ENSG00000010338	350	21	14	24	8	12
ENSG00000010339	250	4	7	6	2	8
ENSG00000010340	14100	347	189	213	375	147
ENSG00000010341	7400	107	68	141	187	138
ENSG00000010342	4350	31	58	51	33	50
ENSG00000010343	1450	11	35	29	29	23
ENSG00000010344	4500	77	95	72	23	61
ENSG00000010345	1900	91	42	69	54	102
ENSG00000010346	1150	41	101	41	64	90
ENSG00000010347	6050	158	155	165	112	230
ENSG00000010348	4250	33	21	47	87	75
ENSG00000010349	27400	518	293	267	281	384
ENSG00000010350	26300	146	381	304	362	431
ENSG00000010351	8450	479	252	437	331	285
ENSG00000010352	2750	45	12	51	46	35
ENSG00000010353	1450	34	41	22	46	40
ENSG00000010354	18250	305	365	380	189	449
ENSG00000010355	5550	68	76	131	87	101
ENSG00000010356	7250	119	90	140	105	195
ENSG00000010357	100	0	2	2	0	1
ENSG00000010358	50	3	2	1	0	1
ENSG00000010359	6650	341	367	290	246	246
ENSG00000010360	12900	420	97	195	239	292
ENSG00000010361	55550	1427	3047	1163	2241	3223
ENSG00000010362	26650	960	587	288	1003	386
ENSG00000010363	8900	259	252	129	220	242
ENSG00000010364	7550	161	232	124	250	129
ENSG00000010365	650	4	13	7	6	13
ENSG00000010366	51850	969	1051	761	1549	537
ENSG00000010367	2400	52	47	39	41	67
ENSG00000010368	17950	289	215	392	285	237
ENSG00000010369	9700	283	206	115	239	179
ENSG00000010370	6850	222	150	310	370	272
ENSG00000010371	31600	784	973	1067	421	1037
ENSG00000010372	2550	67	50	59	40	54
ENSG00000010373	2550	83	66	52	49	106
ENSG00000010374	700	15	30	39	22	15
ENSG00000010375	2200	64	72	79	65	48
ENSG00000010376	151100	3210	2361	3982	9073	5169
ENSG00000010377	5150	31	109	61	63	81
ENSG00000010378	60750	1658	2127	882	1512	1711
ENSG00000010379	39450	440	1000	806	486	395
ENSG00000010380	22300	585	612	653	667	906
ENSG00000010381	37000	694	1027	563	523	396
ENSG00000010382	1150	19	17	27	21	10
ENSG00000010383	14850	347	482	414	435	202
ENSG00000010384	161200	3543	4700	5711	5579	1994
ENSG00000010385	3250	31	37	22	27	21
ENSG00000010386	9300	82	135	145	118	108
ENSG00000010387	1350	65	32	69	25	24
ENSG00000010388	19000	196	144	518	227	197
ENSG00000010389	1000	17	17	14	12	25
ENSG00000010390	113550	2646	4863	6567	1725	2541
ENSG00000010391	3750	120	65	43	45	77
ENSG00000010392	400	9	5	8	3	1
ENSG00000010393	212550	5801	4242	3635	2883	5571
ENSG00000010394	52400	1790	1471	532	486	1043
ENSG00000010395	21150	358	254	180	365	366
ENSG00000010396	28650	495	403	346	402	518
ENSG00000010397	2550	149	84	73	31	49
ENSG00000010398	5800	91	89	148	127	105
ENSG00000010399	22850	547	688	976	392	297
ENSG00000010400	49550	934	864	761	1064	1277
ENSG00000010401	37100	543	726	800	880	833
ENSG00000010402	10450	211	263	235	193	310
ENSG00000010403	1450	45	48	51	74	71
ENSG00000010404	4200	68	101	127	110	73
ENSG00000010405	34100	941	1105	1176	1099	1243
ENSG00000010406	97100	2225	2021	3035	1867	2610
ENSG00000010407	3750	60	82	42	77	49
ENSG00000010408	5250	56	58	69	19	95
ENSG00000010409	94950	2268	1242	1215	1685	2311
ENSG00000010410	31900	540	679	540	555	294
ENSG00000010411	20050	638	714	749	545	391
ENSG00000010412	300	10	9	12	4	13
ENSG00000010413	2100	67	68	79	80	105
ENSG00000010414	3500	18	49	35	58	60
ENSG00000010415	12350	215	302	161	184	116
ENSG00000010416	300	8	1	6	5	4
ENSG00000010417	119500	1595	1263	974	1387	926
ENSG00000010418	8700	327	544	221	225	190
ENSG00000010419	11950	374	205	307	327	284
ENSG00000010420	350	24	10	19	4	16
ENSG00000010421	4900	94	220	98	44	71
ENSG00000010422	119800	3604	2001	2662	2010	2523
ENSG00000010423	300	7	5	3	6	6
ENSG00000010424	9750	143	424	400	148	181
ENSG00000010425	37450	1167	546	1192	299	969
ENSG00000010426	2150	30	47	22	36	35
ENSG00000010427	31150	553	575	680	430	489
ENSG00000010428	3200	88	68	61	62	110
ENSG00000010429	92250	1468	1285	1392	1242	1505
ENSG00000010430	14600	323	512	601	587	454
ENSG00000010431	13400	295	261	307	338	206
ENSG00000010432	365950	7315	17128	10121	5391	8730
ENSG00000010433	43600	700	531	619	721	699
ENSG00000010434	74500	1942	1212	2361	1197	2167
ENSG00000010435	1100	9	14	18	15	13
ENSG00000010436	1800	57	41	24	36	36
ENSG00000010437	58150	1073	734	813	508	827
ENSG00000010438	42850	921	865	716	841	598
ENSG00000010439	6200	185	64	131	81	165
ENSG00000010440	23550	735	743	420	401	456
ENSG00000010441	1000	14	14	20	22	21
ENSG00000010442	20350	389	247	187	312	248
ENSG00000010443	950	6	14	22	9	15
ENSG00000010444	11350	558	330	280	318	368
ENSG00000010445	1100	28	41	53	51	34
ENSG00000010446	1600	38	25	28	15	20
ENSG00000010447	13950	210	181	217	264	219
ENSG00000010448	206500	5478	6449	4005	4922	4403
ENSG00000010449	750	18	28	6	24	16
ENSG00000010450	1500	47	36	57	50	45
ENSG00000010451	47400	1374	813	717	1060	1070
ENSG00000010452	3650	54	51	77	74	52
ENSG00000010453	280950	3647	6144	7374	3986	4602
ENSG00000010454	10850	143	231	186	326	228
ENSG00000010455	5850	210	75	224	143	107
ENSG00000010456	9650	175	288	278	332	220
ENSG00000010457	237550	4581	4895	5847	3127	4161
ENSG00000010458	17950	470	507	474	660	859
ENSG00000010459	27700	503	496	394	758	365
ENSG00000010460	8950	218	287	208	300	206
ENSG00000010461	150	3	5	9	4	11
ENSG00000010462	900	13	25	19	17	23
ENSG00000010463	211550	3759	4651	2412	3089	1504
ENSG00000010464	26900	960	1025	859	695	869
ENSG00000010465	33300	519	162	389	283	251
ENSG00000010466	26400	780	501	605	676	636
ENSG00000010467	1950	45	81	46	73	43
ENSG00000010468	17950	361	315	333	374	375
ENSG00000010469	1700	18	28	17	30	29
ENSG00000010470	12950	334	456	273	280	327
ENSG00000010471	950	42	34	34	21	38
ENSG00000010472	6050	63	90	35	122	75
ENSG00000010473	22800	417	365	348	372	360
ENSG00000010474	3750	57	45	83	55	34
ENSG00000010475	37600	238	682	423	555	395
ENSG00000010476	13300	342	351	215	361	381
ENSG00000010477	10250	187	470	163	310	195
ENSG00000010478	102350	1308	3840	3164	1369	3098
ENSG00000010479	600	5	6	4	2	8
ENSG00000010480	550	4	11	4	10	10
ENSG00000010481	28750	532	455	602	417	400
ENSG00000010482	32550	756	1250	854	838	1154
ENSG00000010483	250700	4663	9838	10296	10799	8724
ENSG00000010484	25700	541	704	300	841	325
ENSG00000010485	34350	1012	558	1203	923	673
ENSG00000010486	1250	25	45	25	16	40
ENSG00000010487	42000	523	531	972	740	1216
ENSG00000010488	27050	329	786	448	597	505
ENSG00000010489	1850	19	12	10	13	35
ENSG00000010490	550	21	13	32	22	9
ENSG00000010491	5050	190	205	111	97	114
ENSG00000010492	13650	180	370	208	330	223
ENSG00000010493	200	1	3	1	1	0
ENSG00000010494	12150	129	172	179	128	156
ENSG00000010495	15050	279	178	200	197	237
ENSG00000010496	4200	123	46	165	178	120
ENSG00000010497	15700	252	360	109	218	233
ENSG00000010498	16400	416	435	382	375	275
ENSG00000010499	750	19	12	11	24	14
