gene_id	GSM2360001	GSM2360004	GSM2360005	GSM2360006
ENSMUSG00000010364	686	315	198	280
ENSMUSG00000010365	385	936	670	618
ENSMUSG00000010366	41	33	43	25
ENSMUSG00000010367	2210	3770	4875	5271
ENSMUSG00000010368	295	329	306	246
ENSMUSG00000010369	168	87	110	155
ENSMUSG00000010370	40	75	78	64
ENSMUSG00000010371	35	58	51	70
ENSMUSG00000010372	797	972	902	513
ENSMUSG00000010373	74	67	114	76
ENSMUSG00000010374	2208	799	767	1641
ENSMUSG00000010375	362	424	300	592
ENSMUSG00000010376	1731	3290	2387	1602
ENSMUSG00000010377	567	578	386	507
ENSMUSG00000010378	103	141	160	240
ENSMUSG00000010379	5	3	9	1
ENSMUSG00000010380	143	166	379	130
ENSMUSG00000010381	550	560	532	747
ENSMUSG00000010382	133	264	112	146
ENSMUSG00000010383	569	460	516	386
ENSMUSG00000010384	36	52	73	54
ENSMUSG00000010385	75	82	52	50
ENSMUSG00000010386	28	21	21	19
ENSMUSG00000010387	1750	2956	3467	2395
ENSMUSG00000010388	289	223	146	186
ENSMUSG00000010389	41	40	31	38
ENSMUSG00000010390	36	9	4	12
ENSMUSG00000010391	45	97	114	154
ENSMUSG00000010392	4322	1978	2617	1939
ENSMUSG00000010393	243	459	448	206
ENSMUSG00000010394	47	32	23	28
ENSMUSG00000010395	2536	3206	2394	1491
ENSMUSG00000010396	1842	2224	2079	2113
ENSMUSG00000010397	955	947	1123	788
ENSMUSG00000010398	555	932	526	573
ENSMUSG00000010399	1769	1016	1756	1576
ENSMUSG00000010400	380	429	384	722
ENSMUSG00000010401	1360	501	547	639
ENSMUSG00000010402	48	40	24	38
ENSMUSG00000010403	4590	3988	3934	2781
ENSMUSG00000010404	235	155	163	224
ENSMUSG00000010405	11106	6765	6095	6563
ENSMUSG00000010406	2	4	2	8
ENSMUSG00000010407	463	557	722	306
ENSMUSG00000010408	1467	861	1274	854
ENSMUSG00000010409	116	68	45	108
ENSMUSG00000010410	286	398	409	266
ENSMUSG00000010411	743	711	432	605
ENSMUSG00000010412	571	404	526	604
ENSMUSG00000010413	23	46	40	23
ENSMUSG00000010414	82	151	103	80
ENSMUSG00000010415	1385	1457	776	546
ENSMUSG00000010416	2032	1411	1392	1367
ENSMUSG00000010417	257	177	137	123
ENSMUSG00000010418	122	168	139	180
ENSMUSG00000010419	212	188	266	154
ENSMUSG00000010420	1612	1392	1000	614
ENSMUSG00000010421	25	32	25	12
ENSMUSG00000010422	6	10	14	14
ENSMUSG00000010423	211	209	194	217
ENSMUSG00000010424	16	15	20	17
ENSMUSG00000010425	19	44	42	39
ENSMUSG00000010426	189	187	115	145
ENSMUSG00000010427	412	250	427	330
ENSMUSG00000010428	7	28	14	15
ENSMUSG00000010429	452	551	989	970
ENSMUSG00000010430	9	2	5	6
ENSMUSG00000010431	763	323	366	448
ENSMUSG00000010432	9	5	5	10
ENSMUSG00000010433	6	4	12	20
ENSMUSG00000010434	446	528	633	425
ENSMUSG00000010435	97	63	31	71
ENSMUSG00000010436	32	29	34	31
ENSMUSG00000010437	183	33	60	78
ENSMUSG00000010438	262	415	334	321
ENSMUSG00000010439	154	164	139	116
ENSMUSG00000010440	135	84	204	144
ENSMUSG00000010441	1751	2077	1510	870
ENSMUSG00000010442	21	23	39	37
ENSMUSG00000010443	57	47	63	79
ENSMUSG00000010444	59	32	63	46
ENSMUSG00000010445	2366	1271	1736	985
ENSMUSG00000010446	914	811	963	1308
ENSMUSG00000010447	2047	1707	2470	1068
ENSMUSG00000010448	270	184	173	99
ENSMUSG00000010449	93	86	104	149
ENSMUSG00000010450	767	822	1043	1117
ENSMUSG00000010451	117	73	39	39
ENSMUSG00000010452	427	886	623	576
ENSMUSG00000010453	505	486	818	657
ENSMUSG00000010454	27	47	47	25
ENSMUSG00000010455	157	138	88	115
ENSMUSG00000010456	217	86	151	78
ENSMUSG00000010457	2916	6120	9011	3583
ENSMUSG00000010458	18240	32421	20216	37324
ENSMUSG00000010459	170	45	152	139
ENSMUSG00000010460	175	148	92	107
ENSMUSG00000010461	1	1	0	0
ENSMUSG00000010462	114	392	321	171
ENSMUSG00000010463	70	58	105	200
ENSMUSG00000010464	16	14	18	22
ENSMUSG00000010465	737	372	828	580
ENSMUSG00000010466	17	6	8	7
ENSMUSG00000010467	132	101	42	111
ENSMUSG00000010468	176	175	289	247
ENSMUSG00000010469	13	11	13	9
ENSMUSG00000010470	308	877	574	166
ENSMUSG00000010471	1244	1743	1273	2173
ENSMUSG00000010472	10	9	11	10
ENSMUSG00000010473	10	10	4	19
ENSMUSG00000010474	542	400	756	819
ENSMUSG00000010475	94	140	79	186
ENSMUSG00000010476	7	8	7	10
ENSMUSG00000010477	70	65	60	28
ENSMUSG00000010478	157	160	103	74
ENSMUSG00000010479	193	56	166	112
ENSMUSG00000010480	725	599	548	787
ENSMUSG00000010481	320	181	493	218
ENSMUSG00000010482	11390	4035	8071	2497
ENSMUSG00000010483	3401	2532	2455	2512
ENSMUSG00000010484	1035	993	466	353
ENSMUSG00000010485	1362	1379	1029	1157
ENSMUSG00000010486	2279	2236	2879	2547
ENSMUSG00000010487	550	889	268	593
ENSMUSG00000010488	2	13	11	23
ENSMUSG00000010489	709	699	565	1127
ENSMUSG00000010490	223	254	158	214
ENSMUSG00000010491	4881	4355	6533	4061
ENSMUSG00000010492	169	111	194	108
ENSMUSG00000010493	590	514	515	408
ENSMUSG00000010494	230	354	169	281
ENSMUSG00000010495	4990	2565	2746	2866
ENSMUSG00000010496	312	231	219	222
ENSMUSG00000010497	164	60	73	52
ENSMUSG00000010498	348	343	182	378
ENSMUSG00000010499	69	80	42	81
