gene_id	GSM2360001	GSM2360002	GSM2360003	GSM2360004	GSM2360005	GSM2360006
ENSMUSG00000219768	2350	49	34	36	24	29
ENSMUSG00000138198	200	5	3	3	6	4
ENSMUSG00000113333	22750	775	696	355	334	200
ENSMUSG00000162944	30300	639	521	646	1032	606
ENSMUSG00000181969	2950	37	86	79	87	124
ENSMUSG00000142290	400	20	24	20	16	16
ENSMUSG00000127066	4500	95	65	124	81	116
ENSMUSG00000185872	16900	503	231	112	65	122
ENSMUSG00000182781	93800	2819	2706	2458	2201	2591
ENSMUSG00000152909	47800	784	691	406	492	1298
ENSMUSG00000146235	12100	223	150	159	155	166
ENSMUSG00000190676	121150	3466	2852	1269	1943	1418
ENSMUSG00000168236	5650	90	99	111	98	50
ENSMUSG00000111383	1300	32	17	7	29	23
ENSMUSG00000188550	25800	608	261	446	594	639
ENSMUSG00000110693	45500	688	1353	493	398	452
ENSMUSG00000120700	4900	187	125	113	64	70
ENSMUSG00000161432	1350	24	35	38	30	31
ENSMUSG00000111393	9250	263	399	227	198	197
ENSMUSG00000189493	0	0	4	0	2	0
ENSMUSG00000203154	29000	524	708	540	809	378
ENSMUSG00000216874	18450	489	273	313	427	558
ENSMUSG00000215487	200	4	11	6	10	6
ENSMUSG00000182723	8850	132	330	103	102	162
ENSMUSG00000210571	1000	25	14	20	28	29
ENSMUSG00000217964	21750	772	1386	655	266	518
ENSMUSG00000109044	150	1	2	1	5	1
ENSMUSG00000186783	1600	23	30	28	25	40
ENSMUSG00000123679	32300	485	834	465	788	443
ENSMUSG00000143120	115150	4068	2875	1148	602	1402
ENSMUSG00000103475	0	3	2	1	0	0
ENSMUSG00000123994	1650	39	83	44	79	35
ENSMUSG00000196772	10400	352	433	195	394	231
ENSMUSG00000193098	2600	52	41	41	52	22
ENSMUSG00000109483	270550	4172	2942	2648	2281	1978
ENSMUSG00000201757	550	25	13	12	10	14
ENSMUSG00000120505	16250	236	344	169	369	174
ENSMUSG00000159648	750	17	15	7	24	16
ENSMUSG00000200328	125850	1483	2485	2511	3040	2123
ENSMUSG00000208676	10600	349	202	152	91	159
ENSMUSG00000190639	2200	103	42	85	78	49
ENSMUSG00000187647	450	4	12	4	7	7
ENSMUSG00000174491	217600	3270	3742	2734	7560	3525
ENSMUSG00000100737	14300	486	554	573	960	1100
ENSMUSG00000201197	28200	760	708	681	654	718
ENSMUSG00000201509	59400	1415	1171	1255	1006	2697
ENSMUSG00000126506	12550	580	211	249	275	353
ENSMUSG00000138709	1700	24	30	48	27	28
ENSMUSG00000205945	3050	34	13	24	32	21
ENSMUSG00000119826	900	11	46	28	34	32
ENSMUSG00000150943	128500	2336	1866	2309	3670	2544
ENSMUSG00000105695	600	5	18	4	8	12
ENSMUSG00000106370	1250	21	52	57	36	46
ENSMUSG00000103624	5200	112	75	63	49	84
ENSMUSG00000120715	6150	340	295	78	341	245
ENSMUSG00000192468	15550	404	369	593	217	475
ENSMUSG00000195358	1300	31	26	14	10	11
ENSMUSG00000187532	250	6	8	5	4	3
ENSMUSG00000142663	4550	182	58	151	204	196
ENSMUSG00000109126	56200	1631	1957	1858	1717	1168
ENSMUSG00000185201	21450	980	594	823	529	512
ENSMUSG00000209948	6700	197	158	401	221	326
ENSMUSG00000212874	11350	120	119	82	31	85
ENSMUSG00000150083	10800	325	193	494	279	223
ENSMUSG00000157121	3900	184	204	144	104	65
ENSMUSG00000203462	24750	1092	1133	696	1134	1051
ENSMUSG00000113128	1200	23	44	25	13	24
ENSMUSG00000188012	6150	167	137	150	160	270
ENSMUSG00000142197	2800	143	130	52	96	134
ENSMUSG00000155785	49450	1005	792	335	356	590
ENSMUSG00000184436	16150	187	228	205	122	215
ENSMUSG00000184555	522500	11735	20399	29742	17820	22825
ENSMUSG00000149797	144900	1557	3408	2755	3170	3018
ENSMUSG00000167726	68650	2763	2450	3794	2988	2438
ENSMUSG00000143690	150	5	9	3	1	0
ENSMUSG00000118709	3800	95	71	82	154	53
ENSMUSG00000132281	2150	55	38	32	25	60
ENSMUSG00000200999	26050	298	307	374	441	321
ENSMUSG00000139634	150	1	4	0	0	0
ENSMUSG00000136460	67000	878	2294	1018	2223	2038
ENSMUSG00000146948	76800	1121	917	1161	1394	1225
ENSMUSG00000140911	350	12	13	9	9	15
ENSMUSG00000165894	750	19	18	16	22	4
ENSMUSG00000215328	1650	22	46	36	46	23
ENSMUSG00000132129	12150	338	279	133	119	150
ENSMUSG00000129618	55400	1264	1323	508	563	743
ENSMUSG00000120504	592850	10549	7057	6945	15223	7067
ENSMUSG00000183097	12450	96	120	88	97	108
ENSMUSG00000145520	44600	770	551	612	850	469
ENSMUSG00000158135	11300	246	217	186	352	206
ENSMUSG00000120158	160550	5689	8397	4964	6213	8783
ENSMUSG00000128869	28900	722	480	518	735	427
ENSMUSG00000119574	143200	2225	2212	1558	1824	4305
ENSMUSG00000120136	600	24	19	27	12	16
ENSMUSG00000156610	9250	35	87	133	85	129
ENSMUSG00000192004	950	42	42	22	12	29
ENSMUSG00000207794	168600	4365	1446	2982	2408	1891
ENSMUSG00000201301	22300	571	372	890	302	588
ENSMUSG00000174277	5450	119	92	115	146	81
ENSMUSG00000215388	3800	139	87	58	43	58
ENSMUSG00000145393	12300	431	445	337	403	448
ENSMUSG00000127754	2450	35	28	69	24	42
ENSMUSG00000169852	2450	23	14	20	26	22
ENSMUSG00000119505	23100	298	291	290	337	512
ENSMUSG00000168742	1302850	15905	13101	17818	29096	29078
ENSMUSG00000104918	15100	137	156	79	72	123
ENSMUSG00000205827	1550	71	56	26	94	61
ENSMUSG00000113339	600	16	13	17	14	19
ENSMUSG00000183354	250	14	16	9	21	4
ENSMUSG00000194091	32800	251	412	434	462	474
ENSMUSG00000146705	25050	1522	958	1083	369	611
ENSMUSG00000126448	5150	66	253	212	226	176
ENSMUSG00000175175	9650	229	226	271	431	346
ENSMUSG00000212428	8800	183	284	166	124	322
ENSMUSG00000122285	14450	200	230	269	204	252
ENSMUSG00000161482	300	6	10	6	8	6
ENSMUSG00000169632	2250	58	33	73	76	113
ENSMUSG00000198674	7050	177	303	173	212	253
ENSMUSG00000115300	1900	35	26	23	34	47
ENSMUSG00000169721	2250	51	38	43	54	43
ENSMUSG00000213618	1950	40	37	18	41	27
ENSMUSG00000114196	2300	59	104	52	100	91
ENSMUSG00000152013	36650	871	698	829	661	981
ENSMUSG00000189494	5250	85	50	139	134	68
ENSMUSG00000141562	7450	79	134	114	40	75
ENSMUSG00000179500	30550	609	916	455	893	671
ENSMUSG00000140760	20750	475	375	727	397	692
ENSMUSG00000136515	150800	2637	3036	5939	4636	2769
ENSMUSG00000125815	350	2	2	1	1	4
ENSMUSG00000218826	24800	843	530	511	907	516
ENSMUSG00000168813	2100	46	69	51	57	70
ENSMUSG00000132630	12500	183	178	264	185	169
ENSMUSG00000197549	37800	623	401	658	1174	1159
ENSMUSG00000126164	77700	968	2172	1235	2037	1061
ENSMUSG00000212626	48100	982	1793	1559	1633	1474
ENSMUSG00000198653	9450	215	294	187	158	265
ENSMUSG00000131645	146600	4456	2556	2207	6811	3827
ENSMUSG00000120237	3650	111	42	74	139	48
ENSMUSG00000168468	6350	91	121	151	136	157
ENSMUSG00000162101	22950	658	821	532	662	546
ENSMUSG00000121749	2700	51	58	31	45	73
ENSMUSG00000129554	338600	13344	17570	20432	17254	12918
ENSMUSG00000114517	96400	1345	758	1413	1121	839
ENSMUSG00000156447	555100	8490	15305	14598	12148	9993
ENSMUSG00000140883	8750	166	97	137	276	60
ENSMUSG00000146479	2750	108	62	93	54	56
ENSMUSG00000163669	5250	186	249	138	178	137
ENSMUSG00000117028	37450	1128	667	671	829	623
ENSMUSG00000191431	1800	43	50	29	72	21
ENSMUSG00000188511	19750	347	233	349	429	389
ENSMUSG00000158581	10450	165	110	114	131	101
ENSMUSG00000125372	171300	1991	3945	3819	2440	5109
ENSMUSG00000153546	1900	31	56	65	47	43
ENSMUSG00000188024	59700	1275	1253	959	1121	1197
ENSMUSG00000195978	1800	36	40	49	22	40
ENSMUSG00000139186	850	21	34	18	17	21
ENSMUSG00000208572	1300	32	41	25	58	54
ENSMUSG00000124600	700	14	15	7	12	6
ENSMUSG00000156502	14650	372	220	260	181	147
ENSMUSG00000158648	74200	793	1650	1373	929	1479
ENSMUSG00000198857	10650	283	223	159	217	179
ENSMUSG00000173482	24150	823	826	520	456	678
ENSMUSG00000149758	197100	2945	5536	3542	6164	1832
ENSMUSG00000203345	30500	231	571	215	223	287
ENSMUSG00000124351	15300	293	163	224	222	226
ENSMUSG00000168507	4950	66	121	70	79	45
ENSMUSG00000150747	300	7	5	4	1	7
ENSMUSG00000178652	96750	2013	1842	643	929	621
ENSMUSG00000153944	250	4	6	2	7	6
ENSMUSG00000198129	85450	1125	1172	642	541	290
ENSMUSG00000199890	4800	83	86	199	114	110
ENSMUSG00000194023	128350	2824	3223	1194	1678	1148
ENSMUSG00000197038	6700	119	154	158	188	309
ENSMUSG00000215627	2150	25	12	21	30	17
ENSMUSG00000102765	19450	554	364	309	223	470
ENSMUSG00000169148	2750	38	49	30	35	48
ENSMUSG00000164532	4100	54	62	73	165	132
ENSMUSG00000167046	9600	97	137	160	163	249
ENSMUSG00000192732	5400	84	77	123	119	96
ENSMUSG00000103167	4550	47	80	64	99	92
ENSMUSG00000210855	1000	34	19	29	30	35
ENSMUSG00000132189	5600	101	79	60	73	181
ENSMUSG00000144093	50	1	5	5	1	0
ENSMUSG00000172392	2950	73	91	96	82	115
ENSMUSG00000110960	1050	16	9	17	14	14
ENSMUSG00000101038	45650	1629	1367	1930	1237	1080
ENSMUSG00000215817	92800	1449	2584	582	2413	1424
ENSMUSG00000169505	300	3	2	0	5	4
ENSMUSG00000211474	8400	282	191	192	169	194
ENSMUSG00000116319	5350	91	73	58	119	196
ENSMUSG00000126062	1300	14	21	22	23	22
ENSMUSG00000104921	29450	377	752	554	350	207
ENSMUSG00000110685	1650	26	42	63	58	85
ENSMUSG00000203600	550	10	2	9	1	2
ENSMUSG00000111479	3150	127	87	82	101	95
ENSMUSG00000193144	2550	89	98	113	100	203
ENSMUSG00000201996	9700	276	284	266	205	191
ENSMUSG00000100721	900	13	17	10	14	11
ENSMUSG00000196288	26100	558	430	456	257	792
ENSMUSG00000134083	29050	822	678	673	591	739
ENSMUSG00000138879	500	15	21	20	30	33
ENSMUSG00000185957	6700	62	68	37	36	37
ENSMUSG00000219800	5300	63	95	196	109	115
ENSMUSG00000169456	1850	58	38	30	36	36
ENSMUSG00000135760	205200	6287	9178	5421	3197	6775
ENSMUSG00000190646	6700	226	220	360	197	261
ENSMUSG00000141742	1600	12	16	19	19	27
ENSMUSG00000160755	1650	20	39	24	6	49
ENSMUSG00000119975	7700	90	129	161	152	208
ENSMUSG00000107940	488550	13216	14582	13880	11520	5453
ENSMUSG00000170725	4750	47	114	108	195	104
ENSMUSG00000120347	35350	489	246	168	152	291
ENSMUSG00000171888	15150	338	260	593	406	373
ENSMUSG00000136279	10450	124	139	133	129	134
ENSMUSG00000176855	1126200	26243	12101	10714	14592	18316
ENSMUSG00000182464	3650	45	28	50	38	56
ENSMUSG00000179871	27100	642	791	527	560	823
ENSMUSG00000143588	11500	152	241	175	294	115
ENSMUSG00000128190	35200	799	263	441	516	700
ENSMUSG00000210135	900	10	8	22	8	12
ENSMUSG00000144060	230000	5753	4069	5610	2726	5269
ENSMUSG00000136463	11100	257	277	115	216	93
ENSMUSG00000178474	5350	121	278	175	200	170
ENSMUSG00000148582	950	28	40	33	15	43
ENSMUSG00000207743	1950	39	46	29	26	44
ENSMUSG00000191127	36800	735	779	382	582	341
ENSMUSG00000173944	42600	873	585	578	779	772
ENSMUSG00000113514	51500	1078	1695	1113	578	558
ENSMUSG00000111519	34700	1616	2004	2954	1574	1839
ENSMUSG00000120856	21400	590	534	540	739	361
ENSMUSG00000169037	8550	106	323	265	159	78
ENSMUSG00000218813	22500	1174	973	323	607	909
ENSMUSG00000150715	29800	403	450	262	529	450
ENSMUSG00000157135	9850	226	214	154	154	77
ENSMUSG00000190422	41850	710	624	1206	712	953
ENSMUSG00000143792	64300	3037	2503	2771	1480	2578
ENSMUSG00000212487	8400	139	166	266	204	363
ENSMUSG00000198962	2850	64	88	49	58	59
ENSMUSG00000168872	32900	343	483	791	556	512
ENSMUSG00000189414	230050	2678	7059	8763	6090	9860
ENSMUSG00000187714	3600	113	70	106	55	143
ENSMUSG00000154325	6950	141	300	152	147	173
ENSMUSG00000144840	5050	115	179	165	95	73
ENSMUSG00000193122	74400	3203	1642	1603	2233	2452
ENSMUSG00000125631	150	1	1	3	7	7
ENSMUSG00000214379	14200	257	503	379	268	310
ENSMUSG00000215861	66450	2213	1734	2286	1294	1183
ENSMUSG00000124950	1250	25	42	39	29	42
ENSMUSG00000108777	175750	2574	3381	2260	3619	2321
ENSMUSG00000179557	32300	324	401	546	465	249
ENSMUSG00000210713	3950	39	73	66	55	58
ENSMUSG00000166936	15350	201	238	352	229	195
ENSMUSG00000110186	250	16	3	4	10	3
ENSMUSG00000122045	2250	58	45	42	69	42
ENSMUSG00000145295	258250	5566	6190	6301	3074	3255
ENSMUSG00000212486	2350	36	10	34	18	32
ENSMUSG00000117280	241350	5559	7345	6224	5846	4576
ENSMUSG00000138137	5650	138	168	193	120	161
ENSMUSG00000152736	84100	2277	1688	895	1024	1333
ENSMUSG00000106745	7650	200	129	440	104	134
ENSMUSG00000160145	0	1	3	1	4	1
ENSMUSG00000156718	1650	54	63	31	17	49
ENSMUSG00000155243	21300	333	167	102	186	198
ENSMUSG00000164693	700	13	26	17	9	15
ENSMUSG00000154839	900	13	15	8	11	10
ENSMUSG00000128562	19800	252	417	327	285	221
ENSMUSG00000160998	1900	38	28	37	49	36
ENSMUSG00000216493	600	4	6	2	5	4
ENSMUSG00000125918	1000	43	37	25	34	44
ENSMUSG00000129761	33650	792	1208	832	549	1533
ENSMUSG00000202961	3400	50	53	30	47	37
ENSMUSG00000167256	53450	1137	945	777	1366	1474
ENSMUSG00000153217	127650	1876	6040	3079	7890	2324
ENSMUSG00000120680	9050	148	127	149	202	179
ENSMUSG00000105914	400	12	15	27	22	13
ENSMUSG00000158008	750	6	7	7	13	27
ENSMUSG00000207154	6500	104	168	53	123	172
ENSMUSG00000103627	27650	717	1060	1079	781	1151
ENSMUSG00000154743	8550	167	202	226	219	259
ENSMUSG00000198436	24100	177	200	674	437	346
ENSMUSG00000119173	2250	62	96	24	93	38
ENSMUSG00000119111	13900	237	188	256	322	221
ENSMUSG00000128873	2400	95	45	30	59	64
ENSMUSG00000139656	6050	86	42	80	91	82
ENSMUSG00000185556	350	17	12	11	11	19
ENSMUSG00000104694	200	8	3	5	6	10
ENSMUSG00000209294	2900	53	72	68	65	45
ENSMUSG00000212371	750	16	10	21	24	11
ENSMUSG00000180888	1050	13	25	17	6	22
ENSMUSG00000181193	23050	477	880	486	563	587
ENSMUSG00000114357	4300	131	173	110	89	174
ENSMUSG00000179576	2323100	41740	39653	56894	38144	44303
ENSMUSG00000203230	28850	471	1575	1567	747	602
ENSMUSG00000118071	2950	28	17	45	70	34
ENSMUSG00000217072	67600	1845	2302	877	599	678
ENSMUSG00000188847	11700	273	186	290	420	249
ENSMUSG00000122118	4750	87	74	33	16	36
ENSMUSG00000175922	78700	1398	1001	1202	1074	805
ENSMUSG00000157772	2650	33	27	44	13	46
ENSMUSG00000200996	50	0	1	0	1	2
ENSMUSG00000198844	44450	936	688	1022	583	820
ENSMUSG00000193343	1900	34	48	10	35	42
ENSMUSG00000193136	221850	3485	2589	1959	4281	2002
ENSMUSG00000138665	3800	39	50	47	55	34
ENSMUSG00000123199	800	13	25	14	10	26
ENSMUSG00000126768	190450	3553	1801	3942	2027	3227
ENSMUSG00000169975	950	36	21	25	29	17
ENSMUSG00000160792	11600	280	294	277	394	204
ENSMUSG00000143880	147100	2802	1593	1671	2393	2009
ENSMUSG00000119817	9750	152	155	234	247	249
ENSMUSG00000117904	4300	139	207	82	134	129
ENSMUSG00000198699	12300	137	138	139	246	229
ENSMUSG00000158108	21800	1173	746	569	934	1028
ENSMUSG00000100444	1600	17	10	24	29	34
ENSMUSG00000143339	22350	466	483	222	236	304
ENSMUSG00000123895	27300	312	368	367	434	499
ENSMUSG00000149479	597300	12645	17584	12340	14552	24170
ENSMUSG00000163817	3050	136	59	64	81	48
ENSMUSG00000165476	1700	31	10	36	24	12
ENSMUSG00000217659	45700	843	1538	850	602	654
ENSMUSG00000157742	2450	68	76	77	38	44
ENSMUSG00000158444	19250	365	211	194	210	234
ENSMUSG00000130041	8300	198	116	246	201	105
ENSMUSG00000198477	101850	1794	847	1475	1794	1759
ENSMUSG00000193223	2950	48	34	43	42	28
ENSMUSG00000211298	9850	186	103	64	101	186
ENSMUSG00000167637	100	3	1	1	1	1
ENSMUSG00000198837	1350	36	15	22	41	41
ENSMUSG00000136350	163350	2077	4232	2790	3876	3449
ENSMUSG00000135138	1100	42	26	61	46	63
ENSMUSG00000155440	2900	69	63	28	27	20
ENSMUSG00000118409	500	4	18	13	19	8
ENSMUSG00000187021	19300	599	689	315	517	419
ENSMUSG00000121171	13600	226	300	304	159	128
ENSMUSG00000152302	900	24	27	8	23	5
ENSMUSG00000118839	41400	500	709	658	697	378
ENSMUSG00000167782	9550	127	332	340	169	325
ENSMUSG00000179795	45150	1139	687	601	640	546
ENSMUSG00000156517	2100	45	28	41	43	18
ENSMUSG00000149931	216200	4315	7974	2766	4368	5518
ENSMUSG00000142792	15750	526	234	136	420	264
ENSMUSG00000157901	2650	128	77	102	111	56
ENSMUSG00000183264	1950	36	57	44	82	52
ENSMUSG00000181482	7150	77	104	33	68	119
ENSMUSG00000156676	37450	838	878	722	352	1086
ENSMUSG00000211562	4250	151	73	95	52	99
ENSMUSG00000130026	119150	3068	3758	1559	568	859
ENSMUSG00000206063	16500	461	387	246	667	440
ENSMUSG00000204680	263600	3233	5174	3049	2855	2381
ENSMUSG00000150355	27200	703	721	590	1170	713
ENSMUSG00000198362	4350	142	111	134	186	114
ENSMUSG00000158326	400	3	1	5	1	3
ENSMUSG00000154848	16550	286	405	238	285	235
ENSMUSG00000107265	31400	580	990	765	391	1272
ENSMUSG00000209051	14900	221	189	99	164	189
ENSMUSG00000144682	22650	331	252	388	478	423
ENSMUSG00000202035	3200	67	44	58	61	74
ENSMUSG00000142317	1900	91	62	68	71	58
ENSMUSG00000101354	2500	11	25	24	28	14
ENSMUSG00000103263	57350	1855	3708	1872	2381	2337
ENSMUSG00000143525	15000	202	212	172	230	146
ENSMUSG00000178431	1550	92	42	49	72	63
ENSMUSG00000112979	650	15	19	4	15	10
ENSMUSG00000210985	2150	108	123	159	105	157
ENSMUSG00000100466	176150	2445	2770	3280	3057	3116
ENSMUSG00000157487	22700	325	312	448	422	376
ENSMUSG00000177804	700	49	25	32	41	35
ENSMUSG00000208794	116700	4269	1961	2713	2367	1620
ENSMUSG00000109415	80600	2281	3532	2263	1530	2840
ENSMUSG00000145282	33600	937	1302	994	694	1519
ENSMUSG00000211783	24700	518	395	867	246	1037
ENSMUSG00000188541	99200	1627	2658	2159	2634	1046
ENSMUSG00000153410	17350	576	394	435	384	409
ENSMUSG00000184422	43350	938	867	709	944	532
ENSMUSG00000198804	750	32	33	29	39	22
ENSMUSG00000168565	101250	2698	2676	2585	3818	2635
ENSMUSG00000172127	12050	190	214	197	187	271
ENSMUSG00000213548	525500	7332	4185	14758	16005	9086
ENSMUSG00000173652	50	4	4	2	2	1
ENSMUSG00000157896	25000	838	344	799	605	494
ENSMUSG00000138019	47300	952	1447	967	1013	589
ENSMUSG00000187663	5050	64	129	62	68	93
ENSMUSG00000101051	23150	259	449	341	586	468
ENSMUSG00000209149	30550	307	587	601	845	932
ENSMUSG00000105955	60650	1127	869	634	356	452
ENSMUSG00000119432	1850	13	38	51	63	51
ENSMUSG00000108235	3400	146	107	115	103	132
ENSMUSG00000201862	57050	1235	519	834	789	1631
ENSMUSG00000209028	124200	2852	4167	1785	1643	1584
ENSMUSG00000154127	11300	135	173	94	200	97
ENSMUSG00000159919	11400	105	154	222	170	64
ENSMUSG00000150455	7400	213	114	258	190	328
ENSMUSG00000152323	42150	1604	1982	1370	1141	1821
ENSMUSG00000208909	700	27	11	24	20	25
ENSMUSG00000156508	350	13	5	10	9	19
ENSMUSG00000145507	8900	346	301	151	157	266
ENSMUSG00000143847	900	11	12	20	12	16
ENSMUSG00000183467	4700	81	129	33	50	55
ENSMUSG00000199042	9850	117	334	278	224	222
ENSMUSG00000195675	32600	759	856	281	361	316
ENSMUSG00000214846	800	18	14	10	13	22
ENSMUSG00000169468	22500	636	1384	1087	578	1326
ENSMUSG00000205018	350	6	9	12	5	4
ENSMUSG00000113401	24200	468	592	425	452	457
ENSMUSG00000150330	50	5	3	8	10	6
ENSMUSG00000102091	600	5	14	2	11	19
ENSMUSG00000136884	22800	461	591	548	624	497
ENSMUSG00000179458	8150	153	58	61	73	52
ENSMUSG00000118107	3350	17	26	47	28	36
ENSMUSG00000131328	3050	96	106	76	65	55
ENSMUSG00000120595	13600	226	271	375	600	406
ENSMUSG00000149375	4350	156	87	134	145	112
ENSMUSG00000156626	6700	131	110	127	85	174
ENSMUSG00000142930	64600	1117	1173	944	1703	1914
ENSMUSG00000139630	1700	15	48	31	39	46
ENSMUSG00000189828	2600	73	66	61	14	77
ENSMUSG00000213258	3450	54	29	52	15	35
ENSMUSG00000191192	75800	1413	2250	2219	1931	2051
ENSMUSG00000105913	41850	791	1080	1243	958	1464
ENSMUSG00000133165	168100	2582	4302	2812	1479	1690
ENSMUSG00000157544	11800	112	188	204	190	168
ENSMUSG00000148988	4900	77	182	89	84	155
ENSMUSG00000181011	27950	707	695	992	945	832
ENSMUSG00000157895	4200	163	188	52	54	127
ENSMUSG00000152043	39900	448	570	951	686	417
ENSMUSG00000185912	33950	345	427	515	226	1464
ENSMUSG00000134796	2700	30	34	55	58	47
ENSMUSG00000195357	7500	73	120	129	125	95
ENSMUSG00000197436	5600	96	49	80	120	109
ENSMUSG00000105450	99950	5770	3277	8684	5120	4893
ENSMUSG00000191246	1822650	43771	24895	16289	19565	34251
ENSMUSG00000198078	11200	81	117	52	128	92
ENSMUSG00000204046	15550	243	421	306	125	175
ENSMUSG00000151034	100	3	2	0	1	1
ENSMUSG00000186753	12150	194	185	200	175	156
ENSMUSG00000207157	12350	122	200	237	188	120
ENSMUSG00000156831	400	6	16	11	10	15
ENSMUSG00000105558	53900	461	332	452	586	475
ENSMUSG00000195546	50	5	9	11	5	6
ENSMUSG00000164190	2650	111	61	111	103	73
ENSMUSG00000155789	13750	184	176	76	200	290
ENSMUSG00000201694	750	12	22	26	16	23
ENSMUSG00000151352	43150	760	1311	627	1166	698
ENSMUSG00000148390	78700	1701	564	1885	1050	1291
ENSMUSG00000134785	700	7	4	13	4	22
ENSMUSG00000114964	500	3	5	5	4	7
ENSMUSG00000108430	30400	667	554	836	497	597
ENSMUSG00000121915	4650	141	153	146	215	209
ENSMUSG00000202771	200	12	8	18	8	9
ENSMUSG00000100484	8850	170	103	110	31	152
ENSMUSG00000150889	8250	89	98	191	84	82
ENSMUSG00000102715	9400	128	111	122	160	68
ENSMUSG00000197446	26700	600	1002	1000	1356	866
ENSMUSG00000123799	14900	222	370	270	232	330
ENSMUSG00000183308	722000	7856	13553	4174	4532	3003
ENSMUSG00000159937	101000	3707	1789	1326	1960	1989
ENSMUSG00000201420	33200	900	482	617	731	585
ENSMUSG00000145883	67300	1499	1426	728	1446	475
ENSMUSG00000218693	95050	1999	2178	1296	1981	3772
ENSMUSG00000165173	104750	894	948	803	589	767
ENSMUSG00000219147	1000	10	24	16	19	3
ENSMUSG00000147277	36100	2021	765	888	946	901
ENSMUSG00000168860	4000	105	258	199	205	203
ENSMUSG00000199631	222500	4805	3941	3741	3250	2954
ENSMUSG00000196985	5950	206	251	176	279	155
ENSMUSG00000115656	17750	620	511	242	236	763
ENSMUSG00000106973	22200	249	321	325	309	250
ENSMUSG00000181389	231450	2716	2890	7053	2942	4388
ENSMUSG00000209841	10650	208	278	175	270	59
ENSMUSG00000135132	3300	96	77	85	153	77
ENSMUSG00000104032	18500	221	447	220	300	353
ENSMUSG00000179556	2050	58	73	60	90	66
ENSMUSG00000103143	9450	193	181	124	309	174
ENSMUSG00000172155	8550	199	118	109	204	70
ENSMUSG00000191060	8100	347	321	286	345	373
ENSMUSG00000126859	627550	4978	6284	9184	5255	8995
ENSMUSG00000145247	3450	61	67	61	60	52
ENSMUSG00000150452	7950	90	190	175	236	159
ENSMUSG00000184840	5800	211	142	101	173	97
ENSMUSG00000173809	20400	702	663	331	778	679
ENSMUSG00000107919	1150	8	16	11	19	15
ENSMUSG00000158568	1500	26	46	31	40	27
ENSMUSG00000168576	4500	87	77	183	102	163
ENSMUSG00000204572	20150	572	496	462	480	191
ENSMUSG00000163768	15250	428	293	148	150	93
ENSMUSG00000198780	3150	67	62	13	36	37
ENSMUSG00000149347	950	24	14	30	19	24
ENSMUSG00000219727	14700	502	771	462	320	272
ENSMUSG00000153997	110000	2345	2346	3258	3301	2101
ENSMUSG00000192385	11100	179	278	443	237	525
ENSMUSG00000145573	13100	124	136	213	175	255
ENSMUSG00000213565	17750	217	343	196	326	306
ENSMUSG00000209669	900	31	19	17	35	20
ENSMUSG00000149329	2850	64	94	94	82	59
ENSMUSG00000128036	5950	158	151	91	149	99
ENSMUSG00000173455	12200	215	252	264	386	215
ENSMUSG00000110134	6900	116	168	125	119	131
ENSMUSG00000118620	750	2	11	19	17	8
ENSMUSG00000209790	58150	1729	1994	1014	1140	1478
ENSMUSG00000137068	194350	5514	4774	3472	5397	4017
ENSMUSG00000201101	3000	89	68	85	141	111
