gene_id	GSM2360001	GSM2360002	GSM2360003	GSM2360004	GSM2360005	GSM2360006
ENSMUSG00000010009	369.5340495424351	383.4422963116003	379.7860238743214	115.76347767518874	242.54430673883064	199.0408612174836
ENSMUSG00000010010	280.7037491716575	343.1721008085555	167.39383990669143	354.306401369517	239.15207867255333	233.0649400580791
ENSMUSG00000010011	5230.328085831389	7607.565193944763	8281.495240975131	5319.857996800718	3175.1254700356017	4484.373591190485
ENSMUSG00000010012	707.0891909513903	828.1653249104426	1085.360058749838	1194.468610557629	741.2018324816014	668.5731492177014
ENSMUSG00000010013	179.4372067489709	80.54039100608955	66.59754921018906	103.48553307327478	71.23678939182439	132.69390747832242
ENSMUSG00000010014	332.2253233867085	189.09483105777548	262.7903293158812	143.82735105099206	123.81632441912336	81.65778921742917
ENSMUSG00000010015	579.1735584174704	744.1231777736535	890.9672124065834	852.4401537900261	527.4914643061283	809.7730764061727
ENSMUSG00000010016	25066.134158626042	16848.699622860866	11514.176278312958	18101.198327393147	5719.296519743616	12558.287500063796
ENSMUSG00000010017	138.57526857841316	164.58253814287866	109.79595950869009	112.25549350321332	205.22979800977978	243.27216371025776
ENSMUSG00000010018	167.00096469706202	175.0878065349773	140.3948334701283	238.5429236943283	286.64327160043626	137.79751930441174
ENSMUSG00000010019	1751.7335233117356	2318.162558523099	1344.550520540844	2734.473662054837	1373.8523668423277	3026.441812870969
ENSMUSG00000010020	60.40460425212881	49.024585829793644	52.19807911068873	28.06387337580333	44.09896486160557	54.43852614495278
ENSMUSG00000010021	442.37489584647284	162.83166007752888	262.7903293158812	143.82735105099206	101.76684198832056	182.02882179718588
ENSMUSG00000010022	1314.6884454875096	3004.5067601402106	5333.2037381024375	1433.0115342519575	1043.1101303802857	2834.2057674216044
ENSMUSG00000010023	1279.1563253391985	723.1126409894562	991.7635031030858	482.3478236466197	646.2194466258355	930.5585562902867
ENSMUSG00000010024	376.64047357209733	192.596587188475	273.5899318905064	384.12426683130803	315.47721016379376	330.03356475377626
ENSMUSG00000010025	1188.5494189610054	1693.0990891932304	1686.5379354039771	1117.29295877417	1283.9583230859776	1330.3414826672836
ENSMUSG00000010026	5.329818022246661	5.252634196049319	5.399801287312627	1.753992085987708	1.696114033138676	0.0
ENSMUSG00000010027	1241.8475991834719	938.4706430274783	2653.1023658329373	1473.3533522296748	1568.9054806532752	2704.9142678273415
ENSMUSG00000010028	44.41515018538884	14.007024522798183	37.79860901118839	42.095810063704995	32.22616662963485	69.74936162322075
ENSMUSG00000010029	7.106424029662214	10.505268392098637	8.99966881218771	12.277944601913955	6.784456132554704	15.31083547826797
ENSMUSG00000010030	596.939618491626	414.9581014878962	437.38390427232275	170.13723234080769	446.07799071547174	522.2696102031407
ENSMUSG00000010031	849.2176715446345	1349.9269883846748	1407.548202226158	601.6192854937839	1065.1596128110884	1265.6957328701521
ENSMUSG00000010032	158.11793465998426	66.53336648329137	62.997681685313985	96.46956472932395	71.23678939182439	95.26742075366738
ENSMUSG00000010033	35.53212014831107	26.263170980246592	28.798940199000675	29.817865461791037	57.667877126714984	45.93250643480391
ENSMUSG00000010034	277.1505371568263	339.67034467785595	205.19244891787983	231.52695535037748	296.8199557992683	224.5589203479302
ENSMUSG00000010035	168.77757070447757	232.8667826915198	437.38390427232275	271.86877332809473	181.48420154583832	338.5395844639251
ENSMUSG00000010036	7102.870817647383	5151.083268259032	5101.0122827479945	6195.1000477085845	3200.567180532682	2960.094859131808
ENSMUSG00000010037	845.6644595298034	1826.1658221598132	818.9698619090817	1045.379283248674	1187.2798231970733	2131.6085393633075
ENSMUSG00000010038	239.84181100109973	271.3861001292148	338.38754733825795	375.3543064013695	622.4738501618941	569.9033205799744
ENSMUSG00000010039	2457.0461082557104	3015.012028532309	1303.1520440047807	3572.881879156961	2513.6409971115177	2495.666182957679
ENSMUSG00000010040	87.05369436336211	168.0842942735782	188.99304505594196	271.86877332809473	215.40648220861183	224.5589203479302
ENSMUSG00000010041	46.19175619280439	49.024585829793644	75.59721802237678	35.07984171975416	28.833938563357492	37.426486724655035
ENSMUSG00000010042	854.5474895668813	710.8564945320079	565.1792014053883	1378.6377795863384	356.18394695912195	1015.6187533917754
ENSMUSG00000010043	401.5129576759151	637.3196157873173	694.7744323008914	920.8458451435467	1119.435261871526	1209.5560027831696
ENSMUSG00000010044	143.90508660065984	161.0807820121791	151.19443604475356	166.62924816883225	120.42409635284601	158.21196660876902
ENSMUSG00000010045	78.17066432628435	77.03863487539	98.99635693406482	61.38972300956978	52.57953502729895	54.43852614495278
ENSMUSG00000010046	298.469809245813	717.8600067934069	530.980459919075	280.63873375803325	383.3217714893408	270.49142678273415
ENSMUSG00000010047	0.0	1.7508780653497729	1.7999337624375422	0.0	1.696114033138676	0.0
ENSMUSG00000010048	1343.1141416061585	1188.8462063724958	1297.7522427174679	708.612802739034	949.8238585576586	1022.4235691598946
ENSMUSG00000010049	675.1102828179103	509.5055170167839	1022.3623770645241	655.9930401594029	522.4031222067122	949.271799652614
ENSMUSG00000010050	3.553212014831107	8.754390326748865	19.79927138681297	5.261976257963124	16.96114033138676	8.506019710148871
ENSMUSG00000010051	904.2924577745167	696.8494700092097	602.9778104165767	377.1082984873573	252.72099093766272	268.79022284070436
ENSMUSG00000010052	28.425696118648855	38.519317437695	48.59821158581364	71.91367552549603	52.57953502729895	68.04815768119097
ENSMUSG00000010053	1755.2867353265667	2106.3063126157767	2698.1007098938762	796.3124070384195	605.5127098305073	1464.7365940876357
ENSMUSG00000010054	7.106424029662214	3.5017561306995457	1.7999337624375422	7.015968343950832	5.088342099416028	17.012039420297743
ENSMUSG00000010055	35.53212014831107	59.52985422189228	61.19774792287644	54.37375466561895	50.88342099416028	11.908427594208423
ENSMUSG00000010056	664.450646773417	758.1302022964517	1837.7323714487306	692.8268739651446	1417.9513317039332	1194.2451673049018
ENSMUSG00000010057	1925.84091203846	3258.3840796159275	2276.916209483491	2266.1577750961187	2203.25212904714	1306.5246274788667
ENSMUSG00000010058	1.7766060074155534	1.7508780653497729	1.7999337624375422	0.0	6.784456132554704	3.402407884059549
ENSMUSG00000010059	127.91563253391983	96.2982935942375	97.19642317162727	106.99351724525019	52.57953502729895	52.737322202923
ENSMUSG00000010060	339.3317474163707	798.4003977994964	622.7770818033896	484.1018157326074	656.3961308246676	421.898577623384
ENSMUSG00000010061	35.53212014831107	66.53336648329137	118.7956283208778	87.6996042993854	59.36399115985366	44.23130249277414
ENSMUSG00000010062	6138.173755620737	6056.287228044865	4382.838711535415	5618.036651418629	7825.870148901851	5045.770892060311
ENSMUSG00000010063	35.53212014831107	22.761414849547048	25.199072674125592	7.015968343950832	23.745596463941464	20.414447304357292
ENSMUSG00000010064	808.3557333740769	455.228296990941	233.9913891168805	338.52047259562767	468.1274731462746	491.6479392466049
ENSMUSG00000010065	47.96836220021994	38.519317437695	23.399138911688052	35.07984171975416	39.01062276218955	28.920467014506166
ENSMUSG00000010066	6630.293619674846	4790.402386796979	4292.842023413538	6430.134987230937	6738.661053659959	4387.404966494788
ENSMUSG00000010067	149.2349046229065	190.84570912312523	341.98741486313304	271.86877332809473	300.2121838655456	256.881795246496
ENSMUSG00000010068	69.28763428920658	70.03512261399092	115.1957607960027	173.6452165127831	52.57953502729895	136.09631536238194
ENSMUSG00000010069	8.883030037077768	8.754390326748865	3.5998675248750844	5.261976257963124	18.657254364525436	3.402407884059549
ENSMUSG00000010070	8911.455733196415	4655.584775765046	6868.547237461661	6673.939887183229	9372.726147124322	10572.982499715048
ENSMUSG00000010071	916.7286998264256	726.6143971201558	1682.938067879102	1878.5255240928354	871.8026130332795	990.1006942613288
ENSMUSG00000010072	852.7708835594657	1008.5057656414691	973.7641654787104	1627.704655796593	817.5269639728418	961.1802272468226
ENSMUSG00000010073	1961.3730321867713	2797.903148428937	2120.321972151425	1501.417225605478	2226.9977255110816	2160.529006377814
ENSMUSG00000010074	529.428590209835	847.4249836292901	433.7840367474477	335.01248842365226	520.7070081735735	551.190077217647
ENSMUSG00000010075	138.57526857841316	155.82814781612979	143.99470099500337	71.91367552549603	54.27564906043763	47.63371037683369
ENSMUSG00000010076	74.61745231145325	77.03863487539	57.59788039800135	66.6516992675329	59.36399115985366	56.13973008698255
ENSMUSG00000010077	81.72387634111546	22.761414849547048	44.99834406093856	50.86577049364353	67.84456132554703	62.94454585510165
ENSMUSG00000010078	7706.916860168671	8729.87803383397	7048.540613705415	4214.842982628462	2478.0226024156054	2335.7530124068803
ENSMUSG00000010079	12.436242051908874	29.76492711094614	12.599536337062796	12.277944601913955	10.176684198832056	11.908427594208423
ENSMUSG00000010080	60.40460425212881	117.30883037843479	111.59589327112762	94.71557264333623	84.80570165693379	45.93250643480391
ENSMUSG00000010081	154.56472264515315	89.29478133283843	233.9913891168805	147.33533522296747	120.42409635284601	154.8095587247095
ENSMUSG00000010082	421.05562375748616	619.8108351338195	440.98377179719785	287.6547021019841	405.37125392014354	335.1371765798656
ENSMUSG00000010083	1323.5714755245874	2347.9274856340458	1249.1540311316542	975.2195998091657	440.9896486160558	947.5705957105844
ENSMUSG00000010084	19.542666081571088	10.505268392098637	10.799602574625254	24.55588920382791	15.265026298248085	11.908427594208423
ENSMUSG00000010085	8.883030037077768	7.003512261399091	5.399801287312627	1.753992085987708	3.392228066277352	5.103611826089323
ENSMUSG00000010086	325.1188993570463	351.9264911353044	332.98774605094536	136.81138270704122	222.19093834116654	246.67457159431729
ENSMUSG00000010087	3633.1592851648065	1829.667578290513	2210.3186602733017	2089.0045744113604	2747.7047336846554	3385.395844639251
ENSMUSG00000010088	1685.99910103736	808.9056661915951	1160.9572767722148	848.9321696180507	853.145358668754	1286.1101801745094
ENSMUSG00000010089	437.04507782422615	323.91244208970795	761.3719815110803	673.5329610192799	595.3360256316753	408.28894608714586
ENSMUSG00000010090	175.88399473413978	204.85273364592345	120.59556208331534	149.08932730895518	91.5901577894885	113.9806641159949
ENSMUSG00000010091	508.10931812084834	364.18263759275277	457.1831756591357	601.6192854937839	327.35000839576446	335.1371765798656
ENSMUSG00000010092	143.90508660065984	92.79653746353796	100.79629069650237	178.9071927707462	154.3463770156195	105.474644405846
ENSMUSG00000010093	1517.2215303328826	927.9653746353797	1454.3464800495342	1403.1936687901664	1567.2093666201365	1059.8500558845496
ENSMUSG00000010094	62.18121025954437	49.024585829793644	43.19841029850102	59.635730923582074	54.27564906043763	49.33491431886346
ENSMUSG00000010095	230.95878096402197	302.90190530551075	406.78503031088457	410.43414812112366	259.50544707021743	227.9613282319898
ENSMUSG00000010096	197.20326682312643	131.31585490123297	161.99403861937878	182.41517694272164	135.68912265109407	192.23604544936452
ENSMUSG00000010097	840.3346415075569	479.74058990583774	509.3812547698244	705.1048185670587	692.0145255205798	542.6840575074981
ENSMUSG00000010098	437.04507782422615	299.4001491748112	554.379598830763	335.01248842365226	515.6186660741575	430.40459733353293
ENSMUSG00000010099	23012.37761405366	30298.94492087782	54143.80750788371	39250.83490023293	44017.55138801492	51828.87929787911
ENSMUSG00000010100	3759.298311691311	6243.631181037291	4822.022549570175	4300.788594841861	6002.547563277774	5428.54177901701
ENSMUSG00000010101	3300.9339617780984	5552.0343452241295	7028.741342318603	6915.990795049533	5956.752484383031	4998.137181683477
ENSMUSG00000010102	12.436242051908874	1.7508780653497729	1.7999337624375422	7.015968343950832	0.0	6.804815768119098
ENSMUSG00000010103	195.4266608157109	68.28424454864114	136.7949659452532	140.31936687901663	76.32513149124043	125.8890917102033
ENSMUSG00000010104	51.521574215051054	75.28775681004024	28.798940199000675	73.66766761148374	115.33575425342997	127.59029565223307
ENSMUSG00000010105	813.6855513963235	796.6495197341467	865.7681397324578	654.2390480734151	729.3290342496307	690.6888004640884
ENSMUSG00000010106	1.7766060074155534	1.7508780653497729	3.5998675248750844	1.753992085987708	1.696114033138676	1.7012039420297744
ENSMUSG00000010107	6273.195812184319	2514.260901842274	4152.44718994341	3620.2396654786294	4610.037942070921	1786.2641391312632
ENSMUSG00000010108	1865.436307786331	1819.1623098984142	3203.882097138825	2660.805994443353	1097.3857794407234	1616.1437449282857
ENSMUSG00000010109	26.649090111233303	35.01756130699546	17.99933762437542	26.30988128981562	47.49119292788293	25.518059130446616
ENSMUSG00000010110	58.62799824471326	47.27370776444387	41.39847653606347	12.277944601913955	45.79507889474425	45.93250643480391
ENSMUSG00000010111	117.25599648942652	80.54039100608955	106.196091983815	57.88173883759437	50.88342099416028	44.23130249277414
ENSMUSG00000010112	321.56568734221514	264.3825878678157	314.9884084265699	217.4950186624758	203.53368397664113	243.27216371025776
ENSMUSG00000010113	2444.6098662038016	1012.0075217721687	1798.1338286751047	754.2165969747145	673.3572711560544	791.0598330438452
ENSMUSG00000010114	11770.014799128043	13725.13315427687	17473.75696574366	30612.42387674347	11581.06661827088	9489.315588642081
ENSMUSG00000010115	209.63950887503532	77.03863487539	149.394502282316	114.00948558920102	178.09197347956098	176.92520997109656
ENSMUSG00000010116	1309.358627465263	969.9864482037742	930.5657551802093	824.3762804142228	1044.8062444134243	774.0477936235474
ENSMUSG00000010117	296.6932032383974	486.74410216723686	237.5912566417556	331.5045042516768	205.22979800977978	316.42393321753804
ENSMUSG00000010118	8389.133567016243	11513.774157740107	8153.699943842067	10194.20200376056	13346.721326768242	8189.5957769313345
ENSMUSG00000010119	866.9837316187901	1055.779473405913	1164.5571442970897	1166.4047371818258	1358.5873405440796	1221.464430377378
ENSMUSG00000010120	6072.439333346361	4452.482920184472	4136.247786081472	4237.644879746303	2094.700830926265	3722.2342251611467
ENSMUSG00000010121	10.659636044493322	43.77195163374432	28.798940199000675	26.30988128981562	22.049482430802787	18.713243362327518
ENSMUSG00000010122	184.76702477121756	134.8176110319325	250.19079297881837	205.21707406056183	108.55129812087526	239.8697558261982
ENSMUSG00000010123	88.83030037077768	70.03512261399092	61.19774792287644	42.095810063704995	74.62901745810174	59.54213797104211
ENSMUSG00000010124	6708.46428400113	4769.391850012781	5329.603870577563	5739.062105351781	3721.2741887062552	8422.660716989414
ENSMUSG00000010125	1007.3356062046189	1073.2882540594107	629.9768168531398	1141.8488479779978	581.7671133665659	1434.1149231310999
ENSMUSG00000010126	209.63950887503532	101.55092779028683	183.59324376862932	178.9071927707462	69.54067535868572	148.00474295659038
ENSMUSG00000010127	131.46884454875095	162.83166007752888	111.59589327112762	115.76347767518874	57.667877126714984	148.00474295659038
ENSMUSG00000010128	806.5791273666613	714.3582506627074	223.19178654225524	699.8428423090955	839.5764464036446	603.9273994205699
ENSMUSG00000010129	37.308726155726625	85.79302520213888	64.79761544775153	85.9456122133977	50.88342099416028	61.24334191307188
ENSMUSG00000010130	42.63854417797329	36.768439372345235	25.199072674125592	43.8498021496927	20.353368397664113	64.64574979713143
ENSMUSG00000010131	376.64047357209733	439.470394402793	622.7770818033896	1097.9990458283053	480.0002713782453	801.2670566960238
ENSMUSG00000010132	36633.61587290871	27411.746991116044	28678.34463691736	20349.816181629387	20312.661660868784	27307.725677461938
ENSMUSG00000010133	197.20326682312643	145.32287942403116	116.99569455844025	213.98703449050038	191.6608857446704	130.99270353629265
ENSMUSG00000010134	62.18121025954437	117.30883037843479	109.79595950869009	82.43762804142227	169.61140331386758	110.57825623193534
ENSMUSG00000010135	37.308726155726625	26.263170980246592	37.79860901118839	14.031936687901664	30.53005259649617	20.414447304357292
ENSMUSG00000010136	15.98945406673998	17.50878065349773	8.99966881218771	28.06387337580333	15.265026298248085	11.908427594208423
ENSMUSG00000010137	707.0891909513903	737.1196655122544	770.371650323268	456.0379423568041	571.5904291677338	940.7657799424653
ENSMUSG00000010138	1712.6481911485935	1311.40767094698	1142.9579391478394	1359.3438666404736	1850.4604101542955	1156.8186805802466
ENSMUSG00000010139	254.05465906042417	404.45283309579753	232.19145535444295	243.80489995229144	407.06736795328226	357.25282782625266
ENSMUSG00000010140	556.0776803210682	871.937276544187	755.9721802237679	434.9900373249516	408.7634819864209	353.8504199421931
ENSMUSG00000010141	302.0230212606441	304.6527833708605	219.59191901738018	192.9391294586479	228.97539447372125	251.7781834204066
ENSMUSG00000010142	216.74593290469753	199.6000994498741	376.1861563494463	370.0923301434064	266.2899032027721	408.28894608714586
ENSMUSG00000010143	5.329818022246661	17.50878065349773	19.79927138681297	8.76996042993854	22.049482430802787	18.713243362327518
ENSMUSG00000010144	95.93672440043989	159.32990394682932	102.59622445893991	114.00948558920102	42.402850828466896	112.2794601739651
ENSMUSG00000010145	289.5867792087352	115.55795231308501	136.7949659452532	268.3607891561193	147.5619208830648	120.785479884114
ENSMUSG00000010146	49.744968207635495	43.77195163374432	37.79860901118839	29.817865461791037	52.57953502729895	35.725282782625264
ENSMUSG00000010147	81.72387634111546	183.84219686172614	73.79728425993923	129.7954143630904	83.10958762379514	115.68186805802466
ENSMUSG00000010148	60.40460425212881	85.79302520213888	34.1987414863133	54.37375466561895	30.53005259649617	27.21926307247639
ENSMUSG00000010149	72.84084630403768	138.31936716263206	109.79595950869009	115.76347767518874	123.81632441912336	110.57825623193534
ENSMUSG00000010150	1378.6462617544696	621.5617131991694	2644.1026970207495	910.3218926276204	742.89794651474	879.5224380293935
ENSMUSG00000010151	143.90508660065984	59.52985422189228	64.79761544775153	96.46956472932395	128.9046665185394	136.09631536238194
ENSMUSG00000010152	314.459263312553	301.15102724016094	199.7926476305672	173.6452165127831	220.4948243080279	108.87705228990556
ENSMUSG00000010153	3499.91383460864	2328.667826915198	2843.895344651317	1362.8518508124491	865.0181569007248	918.6501286960782
ENSMUSG00000010154	737.2914930774547	1199.3514747645943	597.578009129264	789.2964386944686	574.9826572340112	787.6574251597856
ENSMUSG00000010155	5893.002126597391	4189.851210382007	13584.100105116131	8473.535767406618	9640.712164360235	8786.718360583785
ENSMUSG00000010156	1.7766060074155534	3.5017561306995457	0.0	0.0	3.392228066277352	3.402407884059549
ENSMUSG00000010157	1943.6069721126155	2342.674851437996	1308.5518452920933	929.6158055734852	1808.0575593258286	1282.70777229045
ENSMUSG00000010158	110.14957245976431	64.7824884179416	134.99503218281566	142.07335896500436	40.706736795328226	100.37103257975669
ENSMUSG00000010159	472.57719797253725	259.1299536717664	183.59324376862932	256.08284455420534	354.4878329259833	328.33236081174647
ENSMUSG00000010160	3714.8831615059225	3596.3035462284333	1886.3305830345444	955.9256868633008	1551.9443403218884	1639.9606001167026
ENSMUSG00000010161	2878.101732013197	2482.745096665978	1850.3319077857936	2639.758089411501	3612.72289058538	1568.5100345514522
ENSMUSG00000010162	1957.81982017194	1981.993969975943	2510.907598600372	2018.844890971852	2596.7505847353127	1730.1244090442806
ENSMUSG00000010163	342.8849594312018	343.1721008085555	264.59026307831874	231.52695535037748	259.50544707021743	469.53228800021776
ENSMUSG00000010164	5983.609032975584	6880.950796824607	4114.648580932222	5805.713804619313	4420.07317035939	7415.547983307786
ENSMUSG00000010165	374.8638675646818	318.65980789365864	214.19211773006754	149.08932730895518	108.55129812087526	108.87705228990556
ENSMUSG00000010166	200.75647883795756	236.36853882221934	120.59556208331534	229.77296326438974	125.51243845226203	120.785479884114
ENSMUSG00000010167	1154.7939048201097	992.7478630533213	804.5703918095815	1925.8833104145033	1611.308331481742	586.9153600002722
ENSMUSG00000010168	88.83030037077768	91.04565939818819	120.59556208331534	61.38972300956978	115.33575425342997	86.76140104351849
ENSMUSG00000010169	20038.339157640028	16673.611816325887	17547.554250003603	21605.674515196588	28433.655651536763	19444.761057400323
ENSMUSG00000010170	2155.0230869950665	2452.980169555032	788.3709879476436	2883.562989363792	1974.2767345734187	1760.7460800008166
ENSMUSG00000010171	21639.06117032144	7807.165293394637	13283.511166789061	22142.39609350883	18126.37067215303	26334.63702262091
ENSMUSG00000010172	312.6826573051374	49.024585829793644	228.59158782956786	161.36727191086914	245.936534805108	195.63845333342405
ENSMUSG00000010173	81.72387634111546	131.31585490123297	73.79728425993923	98.22355681531164	96.67849988890454	95.26742075366738
ENSMUSG00000010174	239.84181100109973	245.12292914896824	181.79331000619177	342.028456767603	395.1945697213115	374.26486724655035
ENSMUSG00000010175	1069.5168164641632	1197.6005966992448	1263.5535012311545	1336.5419695226335	680.1417272886091	1093.874134725145
ENSMUSG00000010176	79.9472703336999	54.27722002584296	120.59556208331534	119.27146184716415	33.92228066277352	71.45056556525053
ENSMUSG00000010177	1096.1659065753963	863.1828862174381	244.79099169150575	333.2584963376645	256.11321900394006	631.1466624930463
ENSMUSG00000010178	246.94823503076194	252.12644141036728	253.79066050369346	278.88474167204555	225.5831664074439	409.99015002917565
ENSMUSG00000010179	9833.51425104509	5380.448294819852	3058.0874623813843	4506.005668902421	3183.606040201295	7502.309384351305
ENSMUSG00000010180	78.17066432628435	94.54741552888774	77.39715178481433	75.42165969747145	67.84456132554703	85.06019710148873
ENSMUSG00000010181	1744.6270992820735	1311.40767094698	1349.9503218281568	3071.2401425644766	2220.213269378527	1607.637725218137
ENSMUSG00000010182	65.73442227437548	64.7824884179416	52.19807911068873	42.095810063704995	64.4523332592697	56.13973008698255
ENSMUSG00000010183	28.425696118648855	43.77195163374432	21.59920514925051	45.60379423568041	28.833938563357492	49.33491431886346
ENSMUSG00000010184	55.07478622988216	66.53336648329137	61.19774792287644	73.66766761148374	76.32513149124043	57.84093402901233
ENSMUSG00000010185	31.97890813347996	24.512292914896822	19.79927138681297	19.293912945864786	33.92228066277352	30.62167095653594
ENSMUSG00000010186	358.8744134979418	274.8878562599144	343.7873486255706	335.01248842365226	195.05311381094774	450.8190446378903
ENSMUSG00000010187	1568.7431045479336	1528.5165510503518	2824.096073264504	1289.1841832009654	2644.241777663196	1372.871581218028
ENSMUSG00000010188	426.38544177973284	357.1791253313537	277.1897994153815	468.315886958718	267.98601723591077	506.95877472487274
ENSMUSG00000010189	1147.6874807904476	1110.0566934317562	2381.3123677048684	368.3383380574187	651.3077887252516	1097.2765426092046
ENSMUSG00000010190	6765.315676238427	9796.16277563198	16762.783129580832	5205.848511211518	8580.640893648562	8473.696835250308
ENSMUSG00000010191	486.79004603186166	206.6036117112732	359.98675248750845	570.0474279460051	442.68576264919443	609.0310112466592
ENSMUSG00000010192	504.5561061060172	323.91244208970795	521.9807911068873	301.6866387898858	464.73524507999724	403.1853342610566
ENSMUSG00000010193	197.20326682312643	117.30883037843479	124.19542960819042	152.59731148093059	76.32513149124043	216.05290063778136
ENSMUSG00000010194	10.659636044493322	8.754390326748865	8.99966881218771	3.507984171975416	8.48057016569338	8.506019710148871
ENSMUSG00000010195	1211.6452970574073	1278.1409877053343	883.7674773568333	603.3732775797716	1419.6474457370718	1255.4885092179734
ENSMUSG00000010196	1.7766060074155534	0.0	8.99966881218771	10.523952515926249	8.48057016569338	10.207223652178646
ENSMUSG00000010197	1524.327954362545	1155.5795231308502	1049.3613835010872	1115.5389666881822	690.3184114874412	1258.8909171020332
ENSMUSG00000010198	401.5129576759151	218.8597581687216	329.38787852607027	168.38324025481998	154.3463770156195	323.22874898565715
ENSMUSG00000010199	3737.9790396023245	2866.187392977578	4040.851296672282	2534.5185642522383	2352.5101639633435	1864.5195204646327
ENSMUSG00000010200	261.1610830900863	187.3439529924257	233.9913891168805	206.97106614654956	105.1590700545979	132.69390747832242
ENSMUSG00000010201	46.19175619280439	29.76492711094614	59.3978141604389	35.07984171975416	55.97176309357631	73.1517695072803
ENSMUSG00000010202	694.6529488994813	630.3161035259183	647.9761544775151	841.9162012740999	320.5655522632097	301.1130977392701
ENSMUSG00000010203	143.90508660065984	225.8632704301207	98.99635693406482	84.19162012740999	176.3958594464223	79.9565852753994
ENSMUSG00000010204	65.73442227437548	206.6036117112732	170.99370743156652	152.59731148093059	166.21917524759027	146.3035390145606
ENSMUSG00000010205	238.06520499368418	332.6668324164568	192.592912580817	380.6162826593326	210.3181401091958	265.38781495664483
ENSMUSG00000010206	223.85235693435973	150.57551362008047	277.1897994153815	184.16916902870935	154.3463770156195	108.87705228990556
ENSMUSG00000010207	175.88399473413978	262.63170980246593	129.59523089550305	135.05739062105351	89.89404375634983	197.33965727545385
ENSMUSG00000010208	94.16011839302433	40.270195503044775	89.99668812187711	40.341817977717284	79.71735955751778	61.24334191307188
ENSMUSG00000010209	342.8849594312018	420.2107356839455	235.79132287931805	121.02545393315185	167.9152892807289	170.12039420297745
ENSMUSG00000010210	3.553212014831107	3.5017561306995457	0.0	5.261976257963124	1.696114033138676	1.7012039420297744
ENSMUSG00000010211	273.5973251419952	176.83868460032707	152.9943698071911	168.38324025481998	98.37461392204321	285.8022622610021
ENSMUSG00000010212	31.97890813347996	10.505268392098637	19.79927138681297	19.293912945864786	30.53005259649617	10.207223652178646
ENSMUSG00000010213	1735.744069244996	749.3758119697028	2509.107664837934	2153.902281592905	4158.8716092560335	2325.545788754702
ENSMUSG00000010214	3666.914799305702	2416.2117301826866	2226.51806413524	3529.0320770072685	3672.0868817452333	2288.1193020300466
ENSMUSG00000010215	5.329818022246661	7.003512261399091	1.7999337624375422	3.507984171975416	10.176684198832056	3.402407884059549
ENSMUSG00000010216	381.97029159434396	245.12292914896824	194.39284634325455	561.2774675160665	398.58679778758886	324.9299529276869
ENSMUSG00000010217	291.36338521615073	211.85624590732252	253.79066050369346	143.82735105099206	181.48420154583832	197.33965727545385
ENSMUSG00000010218	46.19175619280439	84.0421471367891	89.99668812187711	43.8498021496927	55.97176309357631	18.713243362327518
ENSMUSG00000010219	600.4928305064572	996.2496191840207	462.5829769464484	329.7505121656891	1204.24096352846	768.9441817974581
