gene_id	N61311_untreated	N61311_dex	N052611_untreated	N052611_dex	N080611_untreated	N080611_dex	N61311R_untreated	N61311R_dex
ENSG00000010208	3450	102	89	47	57	71	91	80
ENSG00000010209	10900	108	306	129	136	153	71	283
ENSG00000010210	4500	79	201	90	186	69	126	124
ENSG00000010211	44700	440	520	505	304	887	446	669
ENSG00000010212	2300	68	98	89	71	100	89	57
ENSG00000010213	5550	80	110	166	142	96	110	29
ENSG00000010214	950	38	47	38	27	36	22	27
ENSG00000010215	4000	79	52	54	58	32	70	60
ENSG00000010216	200	6	16	11	6	8	5	15
ENSG00000010217	13700	383	650	302	641	303	343	364
ENSG00000010218	950	20	10	22	7	18	11	17
ENSG00000010219	1100	29	29	22	39	24	42	27
ENSG00000010220	15200	151	228	342	380	354	355	279
ENSG00000010221	13100	456	262	326	391	183	436	301
ENSG00000010222	1450	72	66	33	72	43	98	58
ENSG00000010223	100	2	4	4	6	0	1	5
ENSG00000010224	19500	275	517	385	296	440	403	426
ENSG00000010225	10150	180	273	214	190	220	163	140
ENSG00000010226	700	7	7	12	9	7	9	2
ENSG00000010227	40950	740	1073	387	998	934	624	491
ENSG00000010228	1800	47	33	23	46	37	54	38
ENSG00000010229	1250	18	32	10	65	16	24	17
ENSG00000010230	6950	300	179	225	284	82	161	265
ENSG00000010231	4000	96	103	106	131	118	116	81
ENSG00000010232	21950	167	345	287	189	186	184	113
ENSG00000010233	100	4	4	8	8	5	2	9
ENSG00000010234	385500	4995	4833	5288	3725	3260	5489	3487
ENSG00000010235	1300	40	33	32	62	52	53	43
ENSG00000010236	400	6	13	4	2	9	4	8
ENSG00000010237	22300	264	532	640	653	257	394	434
ENSG00000010238	4400	80	67	98	68	87	100	104
ENSG00000010239	14100	185	385	176	457	148	325	354
ENSG00000010240	3000	42	66	18	48	81	86	60
ENSG00000010241	6800	89	135	119	109	142	96	97
ENSG00000010242	8250	213	174	313	151	157	325	210
ENSG00000010243	1350	34	47	26	24	15	44	39
ENSG00000010244	84150	560	2427	708	1043	751	474	726
ENSG00000010245	2700	22	24	84	57	41	45	41
ENSG00000010246	500	41	12	21	25	25	28	21
ENSG00000010247	12550	230	138	304	255	62	168	131
ENSG00000010248	23650	374	380	428	286	332	478	422
ENSG00000010249	4850	80	59	95	132	82	137	88
ENSG00000010250	1050	28	24	22	32	33	28	45
ENSG00000010251	23350	371	791	404	303	531	484	683
ENSG00000010252	150	3	3	6	2	6	2	9
ENSG00000010253	700	25	24	11	12	28	21	37
ENSG00000010254	8300	135	152	172	137	164	89	224
ENSG00000010255	650	22	9	7	13	8	5	18
ENSG00000010256	4050	161	178	151	108	158	123	131
ENSG00000010257	3300	135	166	183	99	175	152	169
ENSG00000010258	39300	478	928	862	948	1027	862	992
ENSG00000010259	1350	9	27	25	8	18	56	24
ENSG00000010260	2300	21	67	47	51	60	28	53
ENSG00000010261	14100	508	162	137	335	359	228	373
ENSG00000010262	50	1	0	1	0	1	1	1
ENSG00000010263	1662150	53376	34172	60019	36895	20493	74927	72309
ENSG00000010264	1950	39	30	26	13	36	63	84
ENSG00000010265	2700	46	35	55	46	28	28	11
ENSG00000010266	36000	911	589	586	1327	550	501	944
ENSG00000010267	12000	138	113	147	120	84	82	147
ENSG00000010268	150	5	4	3	9	3	3	5
ENSG00000010269	18200	821	428	493	606	589	526	406
ENSG00000010270	51750	695	708	1053	573	594	824	949
ENSG00000010271	3250	59	68	43	101	60	36	36
ENSG00000010272	4100	86	128	124	99	67	70	47
ENSG00000010273	23250	355	314	281	448	386	371	226
ENSG00000010274	850	38	20	29	58	46	16	17
ENSG00000010275	23250	508	441	245	391	364	468	529
ENSG00000010276	15000	234	382	191	481	171	718	182
ENSG00000010277	2250	22	44	45	15	31	38	38
ENSG00000010278	850	13	11	9	5	17	9	3
ENSG00000010279	6000	86	59	97	121	97	132	134
ENSG00000010280	1000	33	30	34	44	31	21	28
ENSG00000010281	42850	1187	1004	1171	940	577	1196	1482
ENSG00000010282	13400	145	527	136	364	209	465	219
ENSG00000010283	60600	937	544	873	823	748	855	724
ENSG00000010284	6700	207	252	249	191	63	142	242
ENSG00000010285	15450	172	387	320	206	254	352	144
ENSG00000010286	3200	37	31	17	51	39	76	25
ENSG00000010287	50050	382	389	769	788	291	520	526
ENSG00000010288	179100	4294	7767	7365	4377	5190	4157	3049
ENSG00000010289	6650	104	64	106	84	106	82	57
ENSG00000010290	2850	54	57	43	37	59	56	41
ENSG00000010291	8650	115	183	95	183	116	243	57
ENSG00000010292	2700	52	85	63	76	41	71	87
ENSG00000010293	1650	27	38	47	50	47	35	42
ENSG00000010294	9150	163	121	293	126	135	298	280
ENSG00000010295	4350	39	94	87	117	69	60	48
ENSG00000010296	87250	2125	2171	1399	1774	1866	3944	2844
ENSG00000010297	5200	184	123	99	176	249	103	81
ENSG00000010298	13150	306	255	221	258	304	319	200
ENSG00000010299	44200	927	764	1217	1346	1623	821	701
ENSG00000010300	4600	47	104	81	80	49	52	76
ENSG00000010301	126550	1539	5257	3123	1085	2953	1613	2159
ENSG00000010302	2100	46	32	30	25	61	46	67
ENSG00000010303	1200	22	26	24	20	39	30	27
ENSG00000010304	5850	101	108	89	63	67	88	69
ENSG00000010305	8250	237	129	38	116	73	104	173
ENSG00000010306	450	2	13	6	6	11	11	6
ENSG00000010307	6600	150	220	166	128	115	159	139
ENSG00000010308	850	1	16	5	9	6	12	5
ENSG00000010309	146250	1324	4300	2456	1933	3353	4252	2790
ENSG00000010310	5100	71	136	87	147	92	118	142
ENSG00000010311	850	44	39	46	54	36	48	29
ENSG00000010312	600	22	35	45	28	11	42	17
ENSG00000010313	4550	92	45	46	72	105	79	58
ENSG00000010314	4600	152	76	111	110	92	86	48
ENSG00000010315	1250	22	22	22	17	7	10	12
ENSG00000010316	700	28	14	10	27	11	22	31
ENSG00000010317	4200	61	140	97	59	84	79	125
ENSG00000010318	2500	79	54	62	99	32	50	54
ENSG00000010319	70300	762	1067	701	1416	1420	894	841
ENSG00000010320	41650	985	1256	2299	2216	1219	1730	1960
ENSG00000010321	10450	172	69	141	119	147	162	270
ENSG00000010322	18650	377	298	415	503	385	295	177
ENSG00000010323	700	4	26	4	23	6	8	8
ENSG00000010324	30500	441	636	554	550	365	529	653
ENSG00000010325	6350	114	167	195	73	261	173	166
ENSG00000010326	22500	351	882	548	928	450	1075	245
ENSG00000010327	164850	3106	3095	2347	5298	3540	4489	2503
ENSG00000010328	400	3	0	3	2	1	6	3
ENSG00000010329	14650	217	410	193	151	172	301	297
ENSG00000010330	1100	14	13	16	10	16	24	23
ENSG00000010331	28000	537	382	375	504	257	646	386
ENSG00000010332	500	7	6	6	10	5	4	19
ENSG00000010333	1450	52	55	66	38	51	56	64
ENSG00000010334	9450	197	150	195	227	260	163	284
ENSG00000010335	23800	676	413	496	377	339	747	491
ENSG00000010336	11850	147	137	157	185	178	240	218
ENSG00000010337	1050	40	18	23	37	38	26	33
ENSG00000010338	1300	57	42	15	64	50	34	55
ENSG00000010339	44650	1660	1123	736	540	950	390	889
ENSG00000010340	7000	117	138	125	149	151	179	142
ENSG00000010341	100	6	3	5	6	1	4	4
ENSG00000010342	53400	795	810	288	817	422	722	846
ENSG00000010343	13250	433	366	376	348	228	308	267
ENSG00000010344	73700	1763	811	671	663	615	590	1183
ENSG00000010345	2850	75	60	57	69	62	60	56
ENSG00000010346	40800	1051	449	1195	1032	575	1020	471
ENSG00000010347	1450	17	24	12	40	25	52	23
ENSG00000010348	19250	337	312	492	356	534	347	349
ENSG00000010349	3550	66	23	57	63	52	59	30
ENSG00000010350	28800	892	472	787	870	808	342	498
ENSG00000010351	38100	1297	1469	819	1291	995	1233	854
ENSG00000010352	1800	77	36	27	36	17	26	34
ENSG00000010353	11950	144	169	151	167	165	78	142
ENSG00000010354	5000	109	259	229	170	82	119	198
ENSG00000010355	71100	1530	984	2074	885	1485	1259	1178
ENSG00000010356	11800	664	951	729	280	731	601	611
ENSG00000010357	450	23	2	16	17	7	15	9
ENSG00000010358	38400	428	332	326	254	243	221	321
ENSG00000010359	33300	500	609	650	895	416	554	533
ENSG00000010360	439300	12668	10219	7514	6919	5884	8119	9171
ENSG00000010361	450	8	5	10	8	2	6	4
ENSG00000010362	2250	26	51	43	43	50	54	40
ENSG00000010363	87700	2931	2589	2538	2103	2630	2654	2384
ENSG00000010364	450	3	4	6	10	9	6	5
ENSG00000010365	550	26	20	7	6	14	10	20
ENSG00000010366	62100	316	814	442	963	394	1072	427
ENSG00000010367	49750	1161	1381	750	846	1757	1897	976
ENSG00000010368	1000	67	27	52	25	56	26	57
ENSG00000010369	32950	466	422	247	353	358	772	440
ENSG00000010370	13300	286	165	167	252	225	256	168
ENSG00000010371	219650	3017	2398	4466	3180	2866	2384	3006
ENSG00000010372	8650	217	192	85	143	114	202	83
ENSG00000010373	66450	945	1216	685	842	1170	931	1189
ENSG00000010374	1300	13	21	24	18	30	21	34
ENSG00000010375	4550	125	27	61	91	104	63	81
ENSG00000010376	5600	97	104	145	108	129	57	110
ENSG00000010377	54400	1022	1159	847	1116	1793	1731	1940
ENSG00000010378	14450	437	521	430	314	307	249	521
ENSG00000010379	2550	14	38	23	32	31	27	29
ENSG00000010380	26100	610	496	529	375	460	468	737
ENSG00000010381	36600	392	1488	1222	414	355	634	699
ENSG00000010382	4600	92	108	83	189	136	85	124
ENSG00000010383	3050	101	48	71	109	69	117	118
ENSG00000010384	9200	87	162	81	243	77	159	83
ENSG00000010385	350	3	5	7	8	2	3	8
ENSG00000010386	10650	303	178	147	273	265	227	378
ENSG00000010387	14500	463	280	267	204	282	160	251
ENSG00000010388	1000	37	23	22	11	10	13	24
ENSG00000010389	51250	585	407	731	732	513	716	790
ENSG00000010390	450	11	11	8	9	6	9	10
ENSG00000010391	1900	38	63	51	18	36	28	22
ENSG00000010392	3950	52	60	56	50	72	50	71
ENSG00000010393	408600	8940	6632	5828	5828	7582	9533	9361
ENSG00000010394	200	3	2	9	6	4	13	5
ENSG00000010395	33450	452	236	332	460	342	489	348
ENSG00000010396	45100	650	1354	739	1050	982	708	1034
ENSG00000010397	21300	514	373	266	266	220	376	465
ENSG00000010398	104600	1199	4960	856	2411	1902	3629	1254
ENSG00000010399	1200	37	16	16	15	6	19	19
ENSG00000010400	100	2	0	2	3	2	1	3
ENSG00000010401	34700	460	446	961	669	546	987	615
ENSG00000010402	550	13	14	4	13	5	11	13
ENSG00000010403	9000	45	213	59	101	89	173	102
ENSG00000010404	900	15	21	5	14	28	9	8
ENSG00000010405	40500	715	1149	1446	1456	744	1712	2194
ENSG00000010406	36150	702	396	887	837	655	878	1249
ENSG00000010407	1750	23	58	47	80	33	44	26
ENSG00000010408	56950	914	688	783	962	816	669	631
ENSG00000010409	11600	168	159	267	103	117	238	141
ENSG00000010410	6100	110	91	107	207	143	101	79
ENSG00000010411	10000	248	204	274	171	192	182	91
ENSG00000010412	2700	98	79	54	52	90	134	67
ENSG00000010413	37400	441	441	522	683	667	568	284
ENSG00000010414	20200	348	120	363	194	187	295	300
ENSG00000010415	2000	45	52	56	51	98	66	101
ENSG00000010416	29300	1393	1758	1449	950	404	1097	1279
ENSG00000010417	3150	26	27	35	54	40	17	39
ENSG00000010418	9950	265	189	281	350	242	329	169
ENSG00000010419	47300	339	766	284	934	342	801	323
ENSG00000010420	197000	1995	2042	2243	2377	2762	2020	3099
ENSG00000010421	1900	61	75	35	65	85	24	34
ENSG00000010422	196100	2508	4740	4831	4755	4346	5209	7957
ENSG00000010423	13150	247	161	88	173	148	300	280
ENSG00000010424	6650	111	127	112	68	103	86	100
ENSG00000010425	1700	24	30	16	19	27	31	19
ENSG00000010426	14950	513	511	599	329	431	270	205
ENSG00000010427	11500	118	262	90	249	150	222	122
ENSG00000010428	1150	16	10	5	19	20	8	13
ENSG00000010429	750	19	16	17	22	11	6	19
ENSG00000010430	2650	47	35	45	83	44	35	60
ENSG00000010431	2000	20	80	26	34	32	32	21
ENSG00000010432	53800	1202	938	1110	1608	836	1476	1361
ENSG00000010433	154500	2014	2125	1531	1321	1815	2777	1499
ENSG00000010434	43350	803	910	495	536	1063	749	1713
ENSG00000010435	14450	407	307	268	457	253	430	322
ENSG00000010436	3550	69	35	68	112	87	45	64
ENSG00000010437	7250	85	117	138	87	222	195	207
ENSG00000010438	41850	1233	860	798	930	1474	384	878
ENSG00000010439	367200	6943	7679	7135	5025	13995	8531	6254
ENSG00000010440	51300	319	892	881	905	742	847	464
ENSG00000010441	3000	151	75	53	146	146	98	45
ENSG00000010442	5750	339	183	111	159	172	134	177
ENSG00000010443	3850	19	25	42	45	49	41	39
ENSG00000010444	1000	18	43	35	22	65	20	33
ENSG00000010445	7400	121	100	69	48	79	58	136
ENSG00000010446	10150	202	257	249	178	273	276	132
ENSG00000010447	305850	4007	5275	5004	4985	3667	4791	8726
ENSG00000010448	11200	93	135	234	190	63	134	176
ENSG00000010449	199900	1979	3955	1639	3476	2170	4031	1418
ENSG00000010450	344650	2726	4059	6940	4801	8981	3950	6874
ENSG00000010451	6750	83	254	124	153	116	128	162
ENSG00000010452	112700	2386	4208	1698	4095	2443	2811	3251
ENSG00000010453	22700	695	785	477	855	908	298	205
ENSG00000010454	2900	94	57	44	76	25	75	37
ENSG00000010455	7500	213	464	384	350	251	415	177
ENSG00000010456	12150	161	122	217	84	108	223	122
ENSG00000010457	3400	74	54	77	54	114	60	81
ENSG00000010458	5700	76	57	122	78	146	107	85
ENSG00000010459	23250	242	495	306	470	303	519	109
ENSG00000010460	21250	380	553	262	261	304	320	459
ENSG00000010461	1650	30	25	23	10	16	16	29
ENSG00000010462	4100	118	121	137	141	135	104	91
ENSG00000010463	400	11	12	3	13	11	5	4
ENSG00000010464	21300	287	349	263	762	180	544	206
ENSG00000010465	19600	529	357	679	602	204	467	677
ENSG00000010466	11950	276	169	261	294	204	328	174
ENSG00000010467	10800	303	179	229	201	105	433	422
ENSG00000010468	45150	416	820	390	973	512	1320	327
ENSG00000010469	1000	32	74	49	36	22	46	50
ENSG00000010470	3900	97	98	161	79	78	102	106
ENSG00000010471	20500	297	404	461	258	420	382	352
ENSG00000010472	105050	714	3865	1044	1567	1692	1662	860
ENSG00000010473	21750	362	379	169	411	278	449	153
ENSG00000010474	719700	31584	26291	15489	19609	13462	23569	33162
ENSG00000010475	6500	142	127	80	66	81	120	213
ENSG00000010476	82300	1287	1232	1563	1182	1142	606	802
ENSG00000010477	64600	1467	2158	1217	1241	2955	1952	930
ENSG00000010478	6000	37	122	153	91	228	139	128
ENSG00000010479	1150	31	37	19	22	60	37	31
ENSG00000010480	350	14	11	21	23	19	7	14
ENSG00000010481	14450	210	132	158	310	237	185	157
ENSG00000010482	74050	2131	681	1269	1657	1805	1239	1768
ENSG00000010483	37650	191	866	180	712	274	430	329
ENSG00000010484	8150	264	161	366	175	238	146	95
ENSG00000010485	2000	120	56	34	45	62	59	74
ENSG00000010486	14050	510	296	432	491	277	587	471
ENSG00000010487	250	2	0	0	7	3	1	2
ENSG00000010488	13900	239	184	168	311	165	167	286
ENSG00000010489	7350	183	148	174	149	88	272	269
ENSG00000010490	400	15	16	17	8	12	10	8
ENSG00000010491	409450	17890	6819	15093	8525	11110	7458	13055
ENSG00000010492	300	4	17	15	7	9	8	11
ENSG00000010493	950	17	34	14	23	7	41	10
ENSG00000010494	550	12	9	24	13	12	17	9
ENSG00000010495	115300	827	3713	1140	4364	1147	3284	782
ENSG00000010496	1650	21	15	33	20	5	11	18
ENSG00000010497	30300	866	591	589	664	418	612	397
ENSG00000010498	25400	665	451	393	306	427	417	376
ENSG00000010499	10900	242	149	268	382	207	163	113
