gene_id	N61311_untreated	N61311_dex	N052611_untreated	N052611_dex	N080611_untreated	N080611_dex	N61311R_untreated	N61311R_dex
ENSG00000010032	103.60671853427816	282.2599614244719	266.2220607843624	538.52701693258	265.8531859575446	349.90063890254066	296.61111641580004	340.20096749836125
ENSG00000010033	48.189171411292165	61.156324975302255	51.89074066135877	24.816913222699533	31.54190341869173	101.4978952541721	38.60007679383699	43.5623190089365
ENSG00000010034	448.15929412501714	286.9642941148798	236.89251171489875	320.13818057282396	227.5523032348475	467.4245176178978	203.15829891493152	342.27536364164393
ENSG00000010035	554.1754712298599	317.54245660253093	385.7963762214065	528.6002516435001	308.66005488291194	355.24263338960236	142.21080924045205	230.25797190437862
ENSG00000010036	175.8904756512164	183.46897492590676	221.09967760057216	426.850907430432	515.9354202057434	560.9094211414773	83.29490255512192	240.62995262079207
ENSG00000010037	40.96079569959834	136.42564802182812	99.26924300433852	37.2253698340493	153.20353089078841	144.2338511506656	197.06354994748358	89.19903416115568
ENSG00000010038	1489.045396608928	1199.6048360540058	1064.8882431374495	910.7807152730729	1392.3497366251063	1925.789012585739	993.444081694015	842.2048341727724
ENSG00000010039	3414.20279449005	1637.1077762619373	1665.0159394818597	1915.8657007924041	1187.32736440361	2662.9842518002524	1901.561677843759	1275.7536281188545
ENSG00000010040	1103.5320253185907	660.9587430023051	780.6172290795711	575.7523867666291	860.6433647100173	830.6801427380927	587.127483864152	624.3932391280898
ENSG00000010041	45.779712840727555	77.62148939172978	76.70805141244341	49.633826445399066	63.08380683738346	117.52387871535717	113.76864739236166	74.67826115817685
ENSG00000010042	677.057858328655	1204.3091687444137	1396.5377595383077	1784.3360607120965	1622.155032961289	1928.46000982927	599.316981799048	765.4521768713128
ENSG00000010043	74.69321568750286	127.01698264101238	230.1241542373302	84.37750495717842	171.22747570146942	82.80091454945618	117.83181337066029	176.32367217902868
ENSG00000010044	2011.8979064214482	4212.729924260244	2077.88574561354	2270.747559877007	1110.725598958216	2045.983888544627	2232.7097050750976	2385.555564775094
ENSG00000010045	45.779712840727555	37.63466152326293	65.42745561649583	54.59720908993897	38.300882722697104	42.735955896493515	26.4105788589411	14.520773002978833
ENSG00000010046	4206.914664205807	2502.7049912969846	3973.02583933273	1580.8373722859603	3917.9550032217803	1650.676296502062	2378.983680293848	2657.3014595451264
ENSG00000010047	277.08773561492995	315.190290257327	336.16175471923725	541.0087082548499	412.2977375443276	435.3725506955277	323.02169527474115	323.60579835209967
ENSG00000010048	28.9135028467753	25.87382979724326	27.073429910274143	29.780295867239438	29.28891031735661	53.419944870616895	8.12633195659726	14.520773002978833
ENSG00000010049	139.7485970927473	199.9341393423343	248.17310751084628	196.05361445932633	83.36074474939957	114.85288147182632	119.8633963598096	126.53816474024411
ENSG00000010050	291.54448703831764	637.4370795502658	207.56296264543508	521.1551776766902	328.9369927949281	376.6106113378491	658.2328884843781	271.7458947700324
ENSG00000010051	508.3957583891323	418.6856094463	588.8471005484625	533.56363428804	572.2602477391214	395.307592042565	357.55860609027945	176.32367217902868
ENSG00000010052	57.8270056935506	28.225996142447194	67.68357477568534	39.707061156319256	65.33679993871858	37.39396140943183	79.2317365768233	37.339130579088426
ENSG00000010053	38.55133712903373	49.39549324928259	29.329549069463653	39.707061156319256	33.79489652002686	58.761939357678585	40.631659782986304	31.115942149240354
ENSG00000010054	961.3739696552788	524.533094980477	1112.2667454804293	419.4058334636222	835.8604405953308	416.67556999081177	672.4539694084234	815.2376843100973
ENSG00000010055	257.8120670504131	167.00381050947922	293.2954906946365	173.71839255889674	286.1301238695607	229.70576294365264	152.36872418619865	58.08309201191533
ENSG00000010056	874.6334611149529	590.3937526461872	430.91875940519674	754.4341619700658	328.9369927949281	726.5112502403897	339.27435918793566	531.0454126803688
ENSG00000010057	1399.8954294980376	1267.81766006492	1270.1950866236953	2039.9502669059018	1034.1238335128219	1995.2349409175413	1631.3611402869	1136.7690865189143
ENSG00000010058	19.275668564516867	7.0564990356117985	18.048953273516094	14.890147933619719	11.264965506675617	10.683988974123379	20.315829891493152	16.595169146261526
ENSG00000010059	416.83633270767723	348.12061909018206	444.45547436033377	799.104605770925	486.6465098883867	769.2472061368833	501.80099831988093	377.5400980774496
ENSG00000010060	3640.691900123123	3916.356964764548	6651.039281290681	3372.618506964867	3352.4537347866644	4262.911600675227	2825.9319379066974	9206.170083888579
ENSG00000010061	414.42687413711263	195.22980665192642	65.42745561649583	243.20574958245544	130.67359987743717	138.8918566636039	323.02169527474115	174.249276035746
ENSG00000010062	53.00808855242139	84.67798842734157	60.91521729811682	86.85919627944837	31.54190341869173	56.09094211414774	77.20015358767398	85.05024187459031
ENSG00000010063	701.152444034301	1427.7649715387872	1191.2309160520622	2300.527855744247	1588.3601364412623	1418.2995363148787	1117.3706440321234	956.2966220533202
ENSG00000010064	657.7821897641381	630.380580514654	692.62858187118	712.2454094914767	265.8531859575446	480.779503835552	351.46385712283154	715.6666694325282
ENSG00000010065	1069.799605330686	2733.2172931269697	1976.360383450012	2226.0771160761483	1351.795860801074	1968.5249684822325	1141.749639901915	1941.6347901125982
ENSG00000010066	233.717481344767	294.0207931504916	270.7342991027414	161.30993594754696	171.22747570146942	101.4978952541721	148.30555820790002	230.25797190437862
ENSG00000010067	16.866209993952257	18.817330761631464	15.792834114326583	7.4450739668098596	20.276937912016113	13.354986217654224	6.094748967447946	10.371980716413452
ENSG00000010068	236.12693991533163	322.2467892929388	306.83220564977364	258.0958975160751	378.5028410243008	464.75352037436693	440.8535086454014	211.58840661483444
ENSG00000010069	298.7728627500114	131.72131533142024	162.44057946164483	81.89581363490846	112.64965506675618	40.06495865296267	123.92656233810824	147.28212617307102
ENSG00000010070	2628.719300485988	1413.6519734675637	3460.886790196711	1543.612002451911	3816.5703136616994	1260.7106989465588	3569.491311935347	1827.5430022320504
ENSG00000010071	359.00932701412665	329.3032883285506	827.9957314225508	310.2114152837442	673.644937299202	555.5674266544156	312.86378032899455	622.3188429848071
ENSG00000010072	12.047292852823041	16.46516441642753	11.280595795947558	9.926765289079814	36.047889621361975	5.341994487061689	8.12633195659726	10.371980716413452
ENSG00000010073	36.141878558469124	23.52166345203933	33.84178738784267	7.4450739668098596	58.57782063471322	64.10393384474027	44.69482576128493	31.115942149240354
ENSG00000010074	3982.8350171432976	1004.3750294020793	4315.955951529537	2362.5701388009957	5281.0158295295305	2700.378213209684	3018.9323218758823	1412.6637735755123
ENSG00000010075	1732.4007122359535	1183.1396716375782	773.8488716020025	2444.4659524359045	1270.68810915301	884.1000876087095	1680.1191320264838	1236.3401013964835
ENSG00000010076	89.14996711089051	84.67798842734157	40.61014486541121	44.67044380085917	65.33679993871858	101.4978952541721	58.91590668533014	33.19033829252305
ENSG00000010077	857.7672511210005	197.58197299713035	841.532446377688	474.0030425535611	579.0192270431268	178.9568153165666	398.1902658732658	170.10048374918063
ENSG00000010078	771.0267425806746	954.9795361527968	516.6512874543982	697.3552615578569	502.4174615977326	795.9571785721917	532.2747431571206	715.6666694325282
ENSG00000010079	518.0335926713908	752.6932304652586	1285.9879207380218	868.5919627944837	1099.4606334515404	1712.1092331032714	1267.7077852291727	715.6666694325282
ENSG00000010080	2450.4193662642065	2458.0138307381094	2833.6856639420266	2005.2065883941223	1378.8317780170958	4260.240603431697	2431.80483801173	1169.9594248114374
ENSG00000010081	751.7510740161579	312.8381239121231	717.4458926222648	766.8426185814155	696.1748683125531	742.5372337015748	540.4010751137179	342.27536364164393
ENSG00000010082	279.4971941854946	298.72512584089947	227.86803507814068	210.94376239294604	412.2977375443276	515.502468001453	235.66362674132057	265.5227063401844
ENSG00000010083	252.99314990928391	178.7646422354989	234.63639255570922	270.50435412742496	306.40706178157683	240.389751917776	115.80023038151097	176.32367217902868
ENSG00000010084	2566.073377651308	865.5972150350473	2797.5877573949947	3241.088866884559	2663.037845778116	2195.5597341823545	3947.3657479171193	1698.9304413485233
ENSG00000010085	0.0	0.0	6.768357477568536	0.0	4.505986202670247	2.6709972435308447	6.094748967447946	0.0
ENSG00000010086	306.00123846170527	564.5199228489438	203.05072432705606	161.30993594754696	283.8771307682256	355.24263338960236	550.5589900594645	323.60579835209967
ENSG00000010087	231.3080227742024	331.65545467375455	394.8208528581646	255.6142061938052	277.1181514642202	307.16468300604714	390.06393391666853	288.341063916294
ENSG00000010088	19.275668564516867	16.46516441642753	20.305072432705604	24.816913222699533	22.529931013351234	13.354986217654224	16.25266391319452	16.595169146261526
ENSG00000010089	332.50528273791593	1467.751799407254	679.091866916043	878.5187280835635	380.7558341256359	1177.9097843971026	453.04300658029734	363.0193250744708
ENSG00000010090	60.23646426411521	54.099825939690454	74.45193225325389	91.82257892398827	128.42060677610203	24.038975191777602	87.35806853342055	147.28212617307102
ENSG00000010091	2197.426216354923	1394.834642705932	1457.4529768364246	2186.3700549198293	1653.6969363799808	3098.35680249578	2232.7097050750976	1530.9043537426255
ENSG00000010092	187.93776850403947	284.61212776967585	187.25789021272948	352.40016776233335	166.72148949879914	448.7275369131819	243.78995869791783	319.45700606553436
ENSG00000010093	1122.8076938831077	2065.202051089053	1482.2702875875093	1570.9106069968805	2167.379363484389	1394.2605611231008	1383.5080156106835	1323.4647394143565
ENSG00000010094	4643.026665478001	4749.023850966741	4645.349348771205	2950.730982178975	1944.3330464522119	4968.054872967372	2801.5529420369057	4957.80678244563
ENSG00000010095	650.5538140524443	745.6367314296467	760.3121566468654	617.9411392452184	565.5012684351161	894.784076582833	706.9908802239618	547.6405818266302
ENSG00000010096	24.094585705646082	79.97365573693372	49.63462150216926	81.89581363490846	45.05986202670247	72.1169255753328	50.78957472873288	60.15748815519802
ENSG00000010097	16.866209993952257	14.112998071223597	22.561191591895117	14.890147933619719	20.276937912016113	10.683988974123379	26.4105788589411	20.743961432826904
ENSG00000010098	9818.54367505078	20675.54217434257	15061.85150674918	12358.822784904367	10519.224790133692	12660.526934336203	12091.981951416725	5829.05316262436
ENSG00000010099	354.19040987299746	204.63847203274216	329.39339724166877	369.77200701822306	470.87555817904087	454.0695314002436	619.6328116905411	147.28212617307102
ENSG00000010100	175.8904756512164	129.3691489862163	31.585668228653166	99.26765289079813	99.13169645874545	88.14290903651788	81.26331956597261	136.91014545665755
ENSG00000010101	737.2943225927702	682.1282401091405	961.1067618147321	382.1804636295728	1061.1597507288434	454.0695314002436	698.8645482673644	259.2995179103363
ENSG00000010102	221.67018849194397	174.06030954509103	288.7832523762575	285.39450206104465	234.31128253885288	189.64080429068997	101.57914945746576	211.58840661483444
ENSG00000010103	1472.1791866149758	1646.5164416427529	755.7999183284865	1868.713565669275	1773.1055707507423	1666.702279963247	1359.1290197408919	3304.513056249326
ENSG00000010104	366.23770272582044	357.5292844709978	297.80772901301555	258.0958975160751	405.53875824032224	531.528451462638	369.7481040251754	338.12657135507857
ENSG00000010105	571.0416812238121	345.7684527449781	491.8339767033136	387.1438462741128	256.84121355220407	368.5976196072566	227.53729478472331	336.0521752117958
ENSG00000010106	98.78780139314894	68.21282401091406	45.122383183790234	126.56625743576762	117.15564126942644	141.56285390713478	71.10540462022603	101.64541102085182
ENSG00000010107	455.387669836711	785.6235592981135	1022.0219791128488	816.4764450268146	1031.8708404114868	854.7191179298703	1515.560909905389	840.1304380294897
ENSG00000010108	77.10267425806747	63.50849132050619	36.09790654703219	34.74367851177935	38.300882722697104	42.735955896493515	32.50532782638904	60.15748815519802
ENSG00000010109	2132.3708349496787	477.4897680763984	1407.8183553342553	1749.5923822003172	1076.930702438189	1778.8841641915426	889.8333492474002	1385.6966237128372
ENSG00000010110	6946.469058937766	7364.632826833514	6362.256028914423	6856.913123431881	6842.340048754771	9970.832710100643	5727.032446411919	7530.058000116166
ENSG00000010111	19.275668564516867	23.52166345203933	31.585668228653166	7.4450739668098596	6.758979304005371	24.038975191777602	14.221080924045207	12.44637685969614
ENSG00000010112	0.0	7.0564990356117985	0.0	0.0	0.0	5.341994487061689	4.06316597829863	2.0743961432826907
ENSG00000010113	1243.280622411338	1112.5746812814602	1405.562236175066	957.9328503962021	930.4861508514061	2868.6510395521273	916.2439281063412	753.0058000116165
ENSG00000010114	39924.72851425556	54850.167003810515	36862.73094199743	41523.65920422086	84056.91961771212	46988.18350819462	53452.980027507634	57896.396359019884
ENSG00000010115	53.00808855242139	25.87382979724326	40.61014486541121	47.15213512312911	58.57782063471322	32.051966922370134	58.91590668533014	37.339130579088426
ENSG00000010116	33.732419987904514	21.169497106835394	29.329549069463653	64.52397437901878	20.276937912016113	29.380969678839293	38.60007679383699	29.041546005957667
ENSG00000010117	869.8145439738237	769.158394881686	1119.0351029579979	1268.1442656799463	948.510095662087	1514.455437081989	698.8645482673644	640.9884082743514
ENSG00000010118	36.141878558469124	49.39549324928259	90.24476636758047	94.30427024625823	63.08380683738346	42.735955896493515	58.91590668533014	60.15748815519802
ENSG00000010119	168.6620999395226	136.42564802182812	133.1110303921812	156.34655330300706	202.76937912016112	267.09972435308447	115.80023038151097	29.041546005957667
ENSG00000010120	277.08773561492995	232.86446817518933	146.64774534731825	220.87052768202585	141.9385653841128	301.82268851898544	89.38965152256986	141.05893774322294
ENSG00000010121	1505.9116066028803	416.33344310109607	846.0446846960668	868.5919627944837	698.4278614138883	982.9269856193507	1188.4760486523494	626.4676352713725
ENSG00000010122	156.61480708669956	218.75147010396574	191.7701285311085	228.31560164883572	202.76937912016112	253.74473813543025	117.83181337066029	78.82705344474223
ENSG00000010123	310.8201556028345	510.42009690925346	573.0542664341359	518.6734863544202	531.7063719150892	582.2773990897241	245.82154168706714	253.07632948048823
ENSG00000010124	185.52830993347484	112.90398456978878	164.69669862083438	369.77200701822306	344.70794450427394	486.1214983226138	197.06354994748358	246.85314105064015
ENSG00000010125	60.23646426411521	75.26932304652586	60.91521729811682	57.07890041220893	60.830813736048334	45.406953140024356	32.50532782638904	24.89275371939228
ENSG00000010126	214.44181278025013	468.0811026955826	144.39162618812875	176.20008388116668	229.8052963361826	277.7837133272078	115.80023038151097	197.0676336118556
ENSG00000010127	93.96888425201973	42.33899421367079	29.329549069463653	62.04228305674883	29.28891031735661	40.06495865296267	26.4105788589411	37.339130579088426
ENSG00000010128	216.85127135081476	199.9341393423343	663.2990328017164	305.24803263920427	241.07026184285823	323.19066646723223	284.4216184809041	163.87729531933255
ENSG00000010129	33.732419987904514	51.74765959448652	15.792834114326583	62.04228305674883	22.529931013351234	93.48490352357956	36.56849380468768	16.595169146261526
ENSG00000010130	36.141878558469124	37.63466152326293	54.146859820548286	27.298604544969486	36.047889621361975	29.380969678839293	34.536910815538356	39.41352672237112
ENSG00000010131	5910.401873594985	6212.071317683586	5175.53735118074	7422.738744909431	6506.644076655837	9551.4861428663	8991.786309974868	4733.7719989710995
ENSG00000010132	310.8201556028345	317.54245660253093	288.7832523762575	178.68177520343667	421.30970994966816	397.9785892860958	201.1267159257822	224.03478347453057
ENSG00000010133	484.3011726834863	127.01698264101238	324.88115892328966	178.68177520343667	236.564275640188	347.22964165900976	274.26370353515756	311.15942149240357
ENSG00000010134	1091.4847324657678	1244.2959966128803	794.1539440347082	960.414541718472	729.9697648325802	1648.005299258531	1306.3078620230096	499.92947053112835
ENSG00000010135	98.78780139314894	159.94731147386744	103.78148132271754	109.19441817987794	148.69754468811817	141.56285390713478	144.2423922296014	68.45507272832877
ENSG00000010136	306.00123846170527	127.01698264101238	270.7342991027414	223.3522190042958	200.516386018826	88.14290903651788	142.21080924045205	207.43961432826904
ENSG00000010137	571.0416812238121	757.3975631556664	934.0333319044578	1084.4991078319697	768.2706475552773	571.5934101156008	625.7275606579891	964.5942066264511
ENSG00000010138	554.1754712298599	898.5275438679023	584.3348622300834	729.6172487473664	437.08066165901397	531.528451462638	505.8641642981795	593.2772969788494
ENSG00000010139	14.45675142338765	39.98682786846686	45.122383183790234	49.633826445399066	31.54190341869173	34.722964165900976	24.378995869791783	22.818357576109594
ENSG00000010140	3308.1866173852077	2709.6956296749304	1482.2702875875093	1501.4232499733218	869.6553371153577	3392.166499284173	1667.9296340915878	1333.8367201307701
ENSG00000010141	144.5675142338765	115.25615091499272	94.75700468595949	116.63949214668781	78.85475854672934	133.54986217654223	93.4528175008685	161.80289917604983
ENSG00000010142	45.779712840727555	18.817330761631464	31.585668228653166	24.816913222699533	29.28891031735661	40.06495865296267	24.378995869791783	12.44637685969614
ENSG00000010143	55.417547122985994	70.56499035611797	94.75700468595949	34.74367851177935	51.81884133070785	82.80091454945618	75.16857059852467	45.63671515221919
ENSG00000010144	156.61480708669956	145.83431340264383	49.63462150216926	161.30993594754696	108.14366886408594	229.70576294365264	193.00038396918495	109.94299559398259
ENSG00000010145	9445.077596613266	4071.5999435480076	4568.641297358761	12805.527222912959	7660.176544539421	11560.076070001494	5698.590284563829	6812.316934540356
ENSG00000010146	43.370254270162945	47.04332690407866	36.09790654703219	24.816913222699533	18.023944810680987	37.39396140943183	20.315829891493152	16.595169146261526
ENSG00000010147	301.182321320576	286.9642941148798	742.2632033733494	521.1551776766902	378.5028410243008	1006.9659608111284	361.62177206857814	352.64734435805735
ENSG00000010148	7.228375711693825	2.352166345203933	2.256119159189512	4.963382644539907	4.505986202670247	0.0	2.031582989149315	0.0
ENSG00000010149	889.0902125383404	275.20346238886015	514.3951682952087	459.1128946199414	428.0686892536735	491.46349280967536	786.222616800785	286.2666677730113
ENSG00000010150	5961.000503576841	1766.4769252481535	2917.1620728320386	2049.8770321949814	3773.763444736332	3453.5994358853823	2630.8999709483633	2360.6628110557017
ENSG00000010151	436.1120012721941	145.83431340264383	388.05249538059604	250.65082354926528	268.1061790588797	299.15169127545465	339.27435918793566	217.8115950446825
ENSG00000010152	118.06346995766582	148.18647974784778	128.59879207380217	131.52964008030753	51.81884133070785	74.78792281886366	62.97907266362877	74.67826115817685
ENSG00000010153	754.1605325867225	468.0811026955826	365.4913037887009	441.7410553640517	684.9099028058777	801.2991730592535	471.32725348264114	672.1043504235917
ENSG00000010154	1672.1642479718382	1180.7875052923744	1590.5640072286058	1104.3526384101292	1423.8916400437981	1343.5116134960147	1281.9288661532178	1460.374884871014
ENSG00000010155	1421.580556633119	1138.4485110787034	1635.6863904123961	895.8905673394531	1586.1071433399272	1501.1004508643348	818.727944627174	950.0734336234722
ENSG00000010156	17432.43275803494	9062.896928070753	24063.76695191533	13607.113520006154	21322.32671103561	26173.101989358747	9162.439281063413	14962.619381498047
ENSG00000010157	631.2781454879274	390.45961330385285	259.45370330679384	523.6368689989602	371.7438617202954	430.03055620846595	516.0220792439261	678.3275388534398
ENSG00000010158	81.92159139919669	145.83431340264383	173.7211752575924	134.0113314025775	180.23944810680987	74.78792281886366	140.17922625130277	141.05893774322294
ENSG00000010159	173.48101708065178	277.5556287340641	333.90563556004776	205.98037974840614	229.8052963361826	357.9136306331332	93.4528175008685	271.7458947700324
ENSG00000010160	1002.334765354877	242.2731335560051	631.7133645730632	295.32126735012446	416.8037237469979	331.2036581978247	522.116828211374	188.7700490387248
ENSG00000010161	419.2457912782419	301.0772921861034	293.2954906946365	416.92414214135215	452.8516133683599	339.21664992841727	501.80099831988093	365.0937212177535
ENSG00000010162	269.8593599032361	548.0547584325163	559.5175514789989	369.77200701822306	414.5507306456628	277.7837133272078	195.03196695833427	265.5227063401844
ENSG00000010163	527.6714269536493	463.3767700051748	360.97906547032187	327.58325453963386	601.549158056478	683.7752943438962	639.9486415820344	182.54686060887676
ENSG00000010164	7.228375711693825	18.817330761631464	2.256119159189512	4.963382644539907	15.770951709345866	10.683988974123379	24.378995869791783	6.22318842984807
ENSG00000010165	2317.8991448831534	1437.1736369196028	1516.1120749753518	2273.2292511992773	2485.0513907726413	2262.3346652706255	885.7701832691014	2095.1401047155173
ENSG00000010166	108.42563567540738	70.56499035611797	92.50088552676998	129.04794875803756	108.14366886408594	82.80091454945618	164.55822212109453	56.00869586863264
ENSG00000010167	55.417547122985994	7.0564990356117985	45.122383183790234	22.335221900429584	49.565848229372726	24.038975191777602	18.28424690234384	45.63671515221919
ENSG00000010168	1657.7074965484505	1411.2998071223597	940.8016893820264	1384.783757826634	1054.4007714248378	881.4290903651788	1420.0765094153714	1348.357493133749
ENSG00000010169	3182.894771715848	6181.493155195935	4936.3887203066515	4266.02738298205	4922.789926417246	6471.826321075237	3325.7013532374294	4227.619340010123
ENSG00000010170	802.3497039980145	914.9927082843299	514.3951682952087	1213.547056590007	946.257102560752	702.4722750486121	581.0327348967041	918.9574914742318
ENSG00000010171	648.1443554818796	404.57261137507646	564.0297897973779	292.8395760278545	506.9234478004028	646.3813329344645	396.15868288411644	528.9710165370861
ENSG00000010172	33.732419987904514	75.26932304652586	49.63462150216926	64.52397437901878	38.300882722697104	69.44592833180195	24.378995869791783	43.5623190089365
ENSG00000010173	63987.99125848431	107178.8116855624	136707.2843319293	83575.91866008523	125158.27276536878	95608.34633218659	117234.52797185039	138071.80729689586
ENSG00000010174	2262.481597760167	2888.460271910429	2249.350801711943	2340.234916900566	1020.6058749048111	1244.6847154853738	1684.1822980047823	2259.0174000348497
ENSG00000010175	26.504044276210696	32.93032883285506	27.073429910274143	29.780295867239438	47.3128551280376	40.06495865296267	24.378995869791783	33.19033829252305
ENSG00000010176	156.61480708669956	56.45199228489439	56.40297897973779	57.07890041220893	54.07183443204297	61.43293660120942	103.61073244661509	53.93429972534995
ENSG00000010177	289.135028467753	491.60276614762194	457.9921893154709	384.66215495184275	439.3336547603491	475.4375093484904	320.9901122855918	416.9536247998208
