gene_id	N61311_untreated	N61311_dex	N052611_dex	N080611_dex	N61311R_dex
ENSG00000010198	24	5	15	23	22
ENSG00000010199	98	75	83	132	59
ENSG00000010200	484	585	477	437	434
ENSG00000010201	32	79	49	21	21
ENSG00000010202	94	121	98	88	60
ENSG00000010203	33	71	76	15	72
ENSG00000010204	91	114	129	121	117
ENSG00000010205	21	6	6	26	7
ENSG00000010206	52	27	27	45	84
ENSG00000010207	154	77	108	130	83
ENSG00000010208	69	102	47	71	80
ENSG00000010209	218	108	129	153	283
ENSG00000010210	90	79	90	69	124
ENSG00000010211	894	440	505	887	669
ENSG00000010212	46	68	89	100	57
ENSG00000010213	111	80	166	96	29
ENSG00000010214	19	38	38	36	27
ENSG00000010215	80	79	54	32	60
ENSG00000010216	4	6	11	8	15
ENSG00000010217	274	383	302	303	364
ENSG00000010218	19	20	22	18	17
ENSG00000010219	22	29	22	24	27
ENSG00000010220	304	151	342	354	279
ENSG00000010221	262	456	326	183	301
ENSG00000010222	29	72	33	43	58
ENSG00000010223	2	2	4	0	5
ENSG00000010224	390	275	385	440	426
ENSG00000010225	203	180	214	220	140
ENSG00000010226	14	7	12	7	2
ENSG00000010227	819	740	387	934	491
ENSG00000010228	36	47	23	37	38
ENSG00000010229	25	18	10	16	17
ENSG00000010230	139	300	225	82	265
ENSG00000010231	80	96	106	118	81
ENSG00000010232	439	167	287	186	113
ENSG00000010233	2	4	8	5	9
ENSG00000010234	7710	4995	5288	3260	3487
ENSG00000010235	26	40	32	52	43
ENSG00000010236	8	6	4	9	8
ENSG00000010237	446	264	640	257	434
ENSG00000010238	88	80	98	87	104
ENSG00000010239	282	185	176	148	354
ENSG00000010240	60	42	18	81	60
ENSG00000010241	136	89	119	142	97
ENSG00000010242	165	213	313	157	210
ENSG00000010243	27	34	26	15	39
ENSG00000010244	1683	560	708	751	726
ENSG00000010245	54	22	84	41	41
ENSG00000010246	10	41	21	25	21
ENSG00000010247	251	230	304	62	131
ENSG00000010248	473	374	428	332	422
ENSG00000010249	97	80	95	82	88
ENSG00000010250	21	28	22	33	45
ENSG00000010251	467	371	404	531	683
ENSG00000010252	3	3	6	6	9
ENSG00000010253	14	25	11	28	37
ENSG00000010254	166	135	172	164	224
ENSG00000010255	13	22	7	8	18
ENSG00000010256	81	161	151	158	131
ENSG00000010257	66	135	183	175	169
ENSG00000010258	786	478	862	1027	992
ENSG00000010259	27	9	25	18	24
ENSG00000010260	46	21	47	60	53
ENSG00000010261	282	508	137	359	373
ENSG00000010262	1	1	1	1	1
ENSG00000010263	33243	53376	60019	20493	72309
ENSG00000010264	39	39	26	36	84
ENSG00000010265	54	46	55	28	11
ENSG00000010266	720	911	586	550	944
ENSG00000010267	240	138	147	84	147
ENSG00000010268	3	5	3	3	5
ENSG00000010269	364	821	493	589	406
ENSG00000010270	1035	695	1053	594	949
ENSG00000010271	65	59	43	60	36
ENSG00000010272	82	86	124	67	47
ENSG00000010273	465	355	281	386	226
ENSG00000010274	17	38	29	46	17
ENSG00000010275	465	508	245	364	529
ENSG00000010276	300	234	191	171	182
ENSG00000010277	45	22	45	31	38
ENSG00000010278	17	13	9	17	3
ENSG00000010279	120	86	97	97	134
ENSG00000010280	20	33	34	31	28
ENSG00000010281	857	1187	1171	577	1482
ENSG00000010282	268	145	136	209	219
ENSG00000010283	1212	937	873	748	724
ENSG00000010284	134	207	249	63	242
ENSG00000010285	309	172	320	254	144
ENSG00000010286	64	37	17	39	25
ENSG00000010287	1001	382	769	291	526
ENSG00000010288	3582	4294	7365	5190	3049
ENSG00000010289	133	104	106	106	57
ENSG00000010290	57	54	43	59	41
ENSG00000010291	173	115	95	116	57
ENSG00000010292	54	52	63	41	87
ENSG00000010293	33	27	47	47	42
ENSG00000010294	183	163	293	135	280
ENSG00000010295	87	39	87	69	48
ENSG00000010296	1745	2125	1399	1866	2844
ENSG00000010297	104	184	99	249	81
ENSG00000010298	263	306	221	304	200
ENSG00000010299	884	927	1217	1623	701
ENSG00000010300	92	47	81	49	76
ENSG00000010301	2531	1539	3123	2953	2159
ENSG00000010302	42	46	30	61	67
ENSG00000010303	24	22	24	39	27
ENSG00000010304	117	101	89	67	69
ENSG00000010305	165	237	38	73	173
ENSG00000010306	9	2	6	11	6
ENSG00000010307	132	150	166	115	139
ENSG00000010308	17	1	5	6	5
ENSG00000010309	2925	1324	2456	3353	2790
ENSG00000010310	102	71	87	92	142
ENSG00000010311	17	44	46	36	29
ENSG00000010312	12	22	45	11	17
ENSG00000010313	91	92	46	105	58
ENSG00000010314	92	152	111	92	48
ENSG00000010315	25	22	22	7	12
ENSG00000010316	14	28	10	11	31
ENSG00000010317	84	61	97	84	125
ENSG00000010318	50	79	62	32	54
ENSG00000010319	1406	762	701	1420	841
ENSG00000010320	833	985	2299	1219	1960
ENSG00000010321	209	172	141	147	270
ENSG00000010322	373	377	415	385	177
ENSG00000010323	14	4	4	6	8
ENSG00000010324	610	441	554	365	653
ENSG00000010325	127	114	195	261	166
ENSG00000010326	450	351	548	450	245
ENSG00000010327	3297	3106	2347	3540	2503
ENSG00000010328	8	3	3	1	3
ENSG00000010329	293	217	193	172	297
ENSG00000010330	22	14	16	16	23
ENSG00000010331	560	537	375	257	386
ENSG00000010332	10	7	6	5	19
ENSG00000010333	29	52	66	51	64
ENSG00000010334	189	197	195	260	284
ENSG00000010335	476	676	496	339	491
ENSG00000010336	237	147	157	178	218
ENSG00000010337	21	40	23	38	33
ENSG00000010338	26	57	15	50	55
ENSG00000010339	893	1660	736	950	889
ENSG00000010340	140	117	125	151	142
ENSG00000010341	2	6	5	1	4
ENSG00000010342	1068	795	288	422	846
ENSG00000010343	265	433	376	228	267
ENSG00000010344	1474	1763	671	615	1183
ENSG00000010345	57	75	57	62	56
ENSG00000010346	816	1051	1195	575	471
ENSG00000010347	29	17	12	25	23
ENSG00000010348	385	337	492	534	349
ENSG00000010349	71	66	57	52	30
ENSG00000010350	576	892	787	808	498
ENSG00000010351	762	1297	819	995	854
ENSG00000010352	36	77	27	17	34
ENSG00000010353	239	144	151	165	142
ENSG00000010354	100	109	229	82	198
ENSG00000010355	1422	1530	2074	1485	1178
ENSG00000010356	236	664	729	731	611
ENSG00000010357	9	23	16	7	9
ENSG00000010358	768	428	326	243	321
ENSG00000010359	666	500	650	416	533
ENSG00000010360	8786	12668	7514	5884	9171
ENSG00000010361	9	8	10	2	4
ENSG00000010362	45	26	43	50	40
ENSG00000010363	1754	2931	2538	2630	2384
ENSG00000010364	9	3	6	9	5
ENSG00000010365	11	26	7	14	20
ENSG00000010366	1242	316	442	394	427
ENSG00000010367	995	1161	750	1757	976
ENSG00000010368	20	67	52	56	57
ENSG00000010369	659	466	247	358	440
ENSG00000010370	266	286	167	225	168
ENSG00000010371	4393	3017	4466	2866	3006
ENSG00000010372	173	217	85	114	83
ENSG00000010373	1329	945	685	1170	1189
ENSG00000010374	26	13	24	30	34
ENSG00000010375	91	125	61	104	81
ENSG00000010376	112	97	145	129	110
ENSG00000010377	1088	1022	847	1793	1940
ENSG00000010378	289	437	430	307	521
ENSG00000010379	51	14	23	31	29
ENSG00000010380	522	610	529	460	737
ENSG00000010381	732	392	1222	355	699
ENSG00000010382	92	92	83	136	124
ENSG00000010383	61	101	71	69	118
ENSG00000010384	184	87	81	77	83
ENSG00000010385	7	3	7	2	8
ENSG00000010386	213	303	147	265	378
ENSG00000010387	290	463	267	282	251
ENSG00000010388	20	37	22	10	24
ENSG00000010389	1025	585	731	513	790
ENSG00000010390	9	11	8	6	10
ENSG00000010391	38	38	51	36	22
ENSG00000010392	79	52	56	72	71
ENSG00000010393	8172	8940	5828	7582	9361
ENSG00000010394	4	3	9	4	5
ENSG00000010395	669	452	332	342	348
ENSG00000010396	902	650	739	982	1034
ENSG00000010397	426	514	266	220	465
ENSG00000010398	2092	1199	856	1902	1254
ENSG00000010399	24	37	16	6	19
ENSG00000010400	2	2	2	2	3
ENSG00000010401	694	460	961	546	615
ENSG00000010402	11	13	4	5	13
ENSG00000010403	180	45	59	89	102
ENSG00000010404	18	15	5	28	8
ENSG00000010405	810	715	1446	744	2194
ENSG00000010406	723	702	887	655	1249
ENSG00000010407	35	23	47	33	26
ENSG00000010408	1139	914	783	816	631
ENSG00000010409	232	168	267	117	141
ENSG00000010410	122	110	107	143	79
ENSG00000010411	200	248	274	192	91
ENSG00000010412	54	98	54	90	67
ENSG00000010413	748	441	522	667	284
ENSG00000010414	404	348	363	187	300
ENSG00000010415	40	45	56	98	101
ENSG00000010416	586	1393	1449	404	1279
ENSG00000010417	63	26	35	40	39
ENSG00000010418	199	265	281	242	169
ENSG00000010419	946	339	284	342	323
ENSG00000010420	3940	1995	2243	2762	3099
ENSG00000010421	38	61	35	85	34
ENSG00000010422	3922	2508	4831	4346	7957
ENSG00000010423	263	247	88	148	280
ENSG00000010424	133	111	112	103	100
ENSG00000010425	34	24	16	27	19
ENSG00000010426	299	513	599	431	205
ENSG00000010427	230	118	90	150	122
ENSG00000010428	23	16	5	20	13
ENSG00000010429	15	19	17	11	19
ENSG00000010430	53	47	45	44	60
ENSG00000010431	40	20	26	32	21
ENSG00000010432	1076	1202	1110	836	1361
ENSG00000010433	3090	2014	1531	1815	1499
ENSG00000010434	867	803	495	1063	1713
ENSG00000010435	289	407	268	253	322
ENSG00000010436	71	69	68	87	64
ENSG00000010437	145	85	138	222	207
ENSG00000010438	837	1233	798	1474	878
ENSG00000010439	7344	6943	7135	13995	6254
ENSG00000010440	1026	319	881	742	464
ENSG00000010441	60	151	53	146	45
ENSG00000010442	115	339	111	172	177
ENSG00000010443	77	19	42	49	39
ENSG00000010444	20	18	35	65	33
ENSG00000010445	148	121	69	79	136
ENSG00000010446	203	202	249	273	132
ENSG00000010447	6117	4007	5004	3667	8726
ENSG00000010448	224	93	234	63	176
ENSG00000010449	3998	1979	1639	2170	1418
ENSG00000010450	6893	2726	6940	8981	6874
ENSG00000010451	135	83	124	116	162
ENSG00000010452	2254	2386	1698	2443	3251
ENSG00000010453	454	695	477	908	205
ENSG00000010454	58	94	44	25	37
ENSG00000010455	150	213	384	251	177
ENSG00000010456	243	161	217	108	122
ENSG00000010457	68	74	77	114	81
ENSG00000010458	114	76	122	146	85
ENSG00000010459	465	242	306	303	109
ENSG00000010460	425	380	262	304	459
ENSG00000010461	33	30	23	16	29
ENSG00000010462	82	118	137	135	91
ENSG00000010463	8	11	3	11	4
ENSG00000010464	426	287	263	180	206
ENSG00000010465	392	529	679	204	677
ENSG00000010466	239	276	261	204	174
ENSG00000010467	216	303	229	105	422
ENSG00000010468	903	416	390	512	327
ENSG00000010469	20	32	49	22	50
ENSG00000010470	78	97	161	78	106
ENSG00000010471	410	297	461	420	352
ENSG00000010472	2101	714	1044	1692	860
ENSG00000010473	435	362	169	278	153
ENSG00000010474	14394	31584	15489	13462	33162
ENSG00000010475	130	142	80	81	213
ENSG00000010476	1646	1287	1563	1142	802
ENSG00000010477	1292	1467	1217	2955	930
ENSG00000010478	120	37	153	228	128
ENSG00000010479	23	31	19	60	31
ENSG00000010480	7	14	21	19	14
ENSG00000010481	289	210	158	237	157
ENSG00000010482	1481	2131	1269	1805	1768
ENSG00000010483	753	191	180	274	329
ENSG00000010484	163	264	366	238	95
ENSG00000010485	40	120	34	62	74
ENSG00000010486	281	510	432	277	471
ENSG00000010487	5	2	0	3	2
ENSG00000010488	278	239	168	165	286
ENSG00000010489	147	183	174	88	269
ENSG00000010490	8	15	17	12	8
ENSG00000010491	8189	17890	15093	11110	13055
ENSG00000010492	6	4	15	9	11
ENSG00000010493	19	17	14	7	10
ENSG00000010494	11	12	24	12	9
ENSG00000010495	2306	827	1140	1147	782
ENSG00000010496	33	21	33	5	18
ENSG00000010497	606	866	589	418	397
ENSG00000010498	508	665	393	427	376
ENSG00000010499	218	242	268	207	113
