gene_id	SRR6200001	SRR6200002	SRR6200003	SRR6200004	SRR6200005	SRR6200006	SRR6200007	SRR6200008	SRR6200009	SRR6200010	SRR6200011	SRR6200012
ENSG00000010000	264.4716961090144	588.4314379302905	542.2276298040046	429.5075715762326	346.4311179460484	330.21676622936366	148.7436068853579	326.58684622399574	184.98517134997402	666.8702093811766	630.442566872624	394.24927176235553
ENSG00000010001	8933.507046436462	8813.395314778129	2969.971547219147	7171.170809541491	5013.169881388584	10572.20593582202	8403.196516457418	3870.857210163097	8467.547036955264	5945.589818579165	7146.285531438323	5186.52280313275
ENSG00000010002	535.4467945813652	736.6289852608821	861.5184640788365	329.1553352266455	647.0380139415613	347.7814878373085	902.2689120957974	364.0640252988805	586.7809198735736	851.6655686072858	279.9850674630686	618.9509292434908
ENSG00000010003	854.1135103848497	479.4626531283849	706.5962841348352	1166.0929863822014	590.2159787228973	544.5063698462911	665.2598681575897	765.6052296726457	763.8097397676348	761.2765342032106	759.9594688283291	1107.1663486797756
ENSG00000010004	23.845808665566867	23.973132656419242	11.335769264195218	32.11271563186786	9.164844390107099	10.538832964766923	3.2690902612166575	12.492393024961586	13.923615047847509	8.03458083591779	15.237282583024143	6.128227022212781
ENSG00000010005	18404.628688242068	41198.91815790449	9191.419578384955	14896.285963732702	34875.89884211356	26424.36718699227	42313.469796057805	25648.66750782113	36300.85351760243	13146.582892770484	29316.531689738455	27084.72069583975
ENSG00000010006	13.006804726672838	8.717502784152451	5.667884632097609	12.042268361950445	5.4989066340642605	7.02588864317795	13.07636104486663	5.353882724983537	1.9890878639782152	2.0086452089794475	5.713980968634053	6.128227022212781
ENSG00000010007	2579.6829374567797	2702.42586308726	2497.6478278776794	2813.8767072424207	4085.6876291097456	1670.4050249155578	1216.1015771725965	3365.80760643965	3202.431461004927	3241.9533672928283	3715.992289935013	3170.3361128247448
ENSG00000010008	145.24265278118	209.22006681965883	170.03653896292826	136.4790414354384	599.3808231130043	620.0346727604541	375.94538003991556	617.4811409481011	188.96334707793048	102.44090565795182	327.6015755350191	267.59924663662474
ENSG00000010009	28.181410241124482	39.22876252868603	30.228718037853913	24.08453672390089	45.8242219505355	49.18122050224565	31.056357481558248	24.984786049923173	63.65081164730289	24.10374250775337	53.3304890405845	30.6411351110639
ENSG00000010010	108.39003938894031	93.71315492963885	111.46839776458631	92.32405744162008	47.65719082855692	68.50241427098501	88.26543705284975	83.87749602474209	103.4325689268672	48.20748501550674	57.13980968634054	32.6838774518015
ENSG00000010011	143.0748519934012	74.09877366529584	56.678846320976085	82.28883380666137	82.48359951096391	52.69416482383462	116.05270427319134	60.67733754981342	73.59625096719397	84.3630987771368	53.3304890405845	140.94922151089392
ENSG00000010012	552.7892008835956	551.3820510976426	799.1717331257628	455.5991530271252	738.6864578426323	507.6204544696069	454.40354630911537	672.8045957729312	580.8136562816389	608.6194983207725	754.2454878596951	484.12993475480965
ENSG00000010013	279.646301623466	464.2070232561181	96.35403874565934	351.2328272235547	152.13641687577785	233.61079738566684	147.1090617547496	201.6629159743799	304.330443188667	323.39187864569107	281.88972778594666	222.65891514039768
ENSG00000010014	5263.420312726942	6544.665215202453	5259.796938586581	6655.360314704613	8184.206040365641	4835.567858667224	7149.5004012808295	3089.1903323155007	4451.578639583246	4611.849399816812	4123.589599030909	3348.0546964689156
ENSG00000010015	8.671203151115225	6.538127088114338	0.0	4.014089453983482	5.4989066340642605	5.269416482383462	8.172725653041644	7.138510299978049	3.9781757279564305	4.017290417958895	7.618641291512072	16.34193872590075
ENSG00000010016	177.7596645978621	383.5701225027079	190.81878261395283	479.6836897510261	238.28595414278462	247.66257467202274	238.643589068816	328.3714737989903	222.77784076556014	393.6944609599717	234.27321971399618	208.35971875523452
ENSG00000010017	56.362820482248964	61.02251948906716	88.79685923619586	38.133849812843074	67.81984848679254	70.2588864317795	35.959992873383236	33.90792392489573	43.75993300752074	72.31122752326011	49.521168394828464	67.41049724434059
ENSG00000010018	1762.4220404641696	1638.8905234206609	1124.1304520326923	1276.4804463667474	1042.959291594188	1085.4997953709933	2052.988684044061	1688.2576859448086	1654.9211028298753	1120.8240266105317	1192.3173621216392	1509.5865898050815
ENSG00000010019	0.0	2.1793756960381128	0.0	4.014089453983482	7.33187551208568	1.7564721607944875	0.0	3.5692551499890244	7.956351455912861	0.0	5.713980968634053	12.256454044425562
ENSG00000010020	247.12928980678393	122.04503897813431	66.12532070780543	216.760830515108	130.14079033952083	137.00482854197003	124.22542992623299	140.98557842456646	143.2143262064315	120.51871253876685	180.94273067341172	122.5645404442556
ENSG00000010021	357.68712998350304	780.2164991816444	336.2944881711248	678.3811177232085	333.60033579989846	386.42387537478726	436.4235498724238	453.29540404860614	521.1410203622925	592.550336648937	417.1206107102859	721.0880462803705
ENSG00000010022	10.839003938894033	23.973132656419242	7.557179509463478	18.06340254292567	16.49671990219278	14.0517772863559	31.056357481558248	7.138510299978049	17.90179077580394	26.11238771673282	15.237282583024143	18.38468106663834
ENSG00000010023	3509.6694754138875	1758.7561867027573	2269.0431477164093	1635.741452498269	799.1744308173392	2685.645933854771	1170.3343135155635	3287.2839931398917	3365.5366658511407	1990.5674020986326	2822.7065985052227	1711.8180815381033
ENSG00000010024	344.6803252568302	586.2520622342523	345.7409625579541	515.8104948368774	256.6156429229988	403.98859698273213	505.07444535797356	328.3714737989903	298.3631795967323	578.4898201860809	554.2561539575032	406.5057258067811
ENSG00000010025	1441.5875238729063	1760.9355623987951	2042.3277624325046	2412.467761844073	2001.6020147993909	1459.628365620219	3012.46667571115	1466.9638666454891	1891.6225586432831	2295.8814738635083	2127.505580654746	3613.611200764803
ENSG00000010026	2972.054880044743	1789.2674464472907	1764.6014154597221	1641.7625866792441	2588.152055766245	2343.133862499846	2414.2231579085014	1900.6283673691555	2512.217972204486	1741.495396185181	2163.694126789428	2780.172325743865
ENSG00000010027	43.35601575557613	30.51125974453358	49.12166681151261	30.105670904876117	16.49671990219278	64.98946994939604	11.441815914258301	23.20015847492866	29.83631795967323	48.20748501550674	41.902527103316395	61.2822702221278
ENSG00000010028	60.69842205780658	39.22876252868603	81.23967972673239	46.16202872081004	285.94314497134155	194.96840984818812	346.52356768896567	164.18573689949514	53.705372327411816	118.5100673297874	57.13980968634054	140.94922151089392
ENSG00000010029	195.10207090009257	176.52943137908716	270.1691674633193	176.61993597527322	1361.8958763699152	681.511198388261	1021.5907066302054	1172.5003167713946	326.21040969242733	305.3140717648761	251.41516261989835	408.5484681475187
ENSG00000010030	1729.9050286474876	982.8984389131889	2021.5455187814805	754.6488173488947	793.6755241832749	1500.0272253184924	970.9198075813473	1004.7453247219104	1006.4784591729771	1078.6424772219634	843.7645230349619	1262.4147665758326
ENSG00000010031	2230.6670106243914	1939.6443694739205	1131.6876315421557	1679.896436492087	1497.5355733435001	1872.3993234069237	1059.185244634197	1811.39698861943	1738.4627931169605	1156.9796403721618	1618.9612744463152	1530.0140132124575
ENSG00000010032	93.21543387448867	117.6862875860581	58.568141198341955	100.35223634958706	186.96282555818485	391.6932918571707	163.45451306083285	173.1088747744677	125.31253543062758	168.7261975542736	152.37282583024145	185.889553007121
ENSG00000010033	112.72564096449793	117.6862875860581	86.90756435883	32.11271563186786	298.77392711749144	182.6731047226267	307.29448455436574	192.73977809940732	184.98517134997402	130.5619385836641	184.75205131916775	208.35971875523452
ENSG00000010034	41.18821496779732	43.587513920762255	47.232371934146734	22.077491996909153	49.49015970657834	28.1035545727118	52.30544417946652	55.32345482482988	73.59625096719397	68.29393710530121	51.42582871770648	69.45323958507818
ENSG00000010035	134.40364884228597	91.53377923360075	64.23602583043957	152.5353992513723	113.64407043732805	80.79771939654643	99.70725296710805	28.554041199912195	59.67263591934646	78.33716315019845	102.85165743541296	116.43631342204283
ENSG00000010036	151.74605514451645	172.1706799870109	226.71538528390434	164.57766761332275	219.9562653625704	163.35191095388734	107.8799786201497	139.20095084957197	69.61807523923754	126.54464816570518	100.94699711253494	228.78714216261045
ENSG00000010037	257.9682937456779	416.2607579432796	188.92948773658694	321.1271563186786	251.11673628893456	79.04124723575194	156.91633253839953	260.55562594919877	206.8651378537344	255.09794154038985	262.84312455716645	306.41135111063903
ENSG00000010038	22677.364040954093	20058.97390633479	12531.692921567812	13587.692801734087	14322.818812859376	17209.91423146439	11526.812261049934	15858.200631401236	13541.71017796369	10716.122189905353	7270.088452425394	19377.45384423681
ENSG00000010039	117.06124254005555	76.27814936133394	90.68615411356174	72.25361017170268	65.98687960877112	137.00482854197003	98.07270783649972	101.7237717746872	127.30162329460578	62.268001478362876	83.80505420663279	185.889553007121
ENSG00000010040	132.2358480545072	146.01817163455357	156.81147482136717	162.57062288633102	133.80672809556367	235.36726954646133	156.91633253839953	112.43153722465426	157.13794125427904	216.93368256978033	148.56350518448542	239.00085386629843
ENSG00000010041	418.3855520413096	926.234670816198	865.2970538335683	1043.6632580357052	355.5959623361555	447.9004010025943	635.8380558066398	560.3730585482768	785.6897062713952	403.7376870048689	752.3408275368171	657.763033717505
ENSG00000010042	39.02041418001851	52.305016704914706	41.56448730204912	54.190207628777	36.659377560428396	47.42474834145116	44.132718526424874	44.61568937486281	37.7926694155861	26.11238771673282	36.18854613468234	71.49598192581577
ENSG00000010043	190.76646932453494	220.1169452998494	130.361346538245	234.82423305803368	130.14079033952083	73.77183075336848	145.47451662414127	98.15451662469818	238.69054367738585	134.579229001623	102.85165743541296	89.8806629924541
ENSG00000010044	344.6803252568302	207.04069112362072	285.2835264822463	287.00739595981895	306.10580262957717	314.40851678221327	212.49086697908274	419.3874801237104	161.11611698223547	349.5042663624239	186.65671164204574	263.5137619551495
ENSG00000010045	1419.9095159951182	438.0545149036607	906.8615411356174	1274.4734016397554	1565.3554218302927	908.09610713075	1207.9288515195549	1640.0727414199566	1700.6701237013742	1331.7317735533738	1598.0100108946572	2024.3576596709552
ENSG00000010046	21.678007877788065	41.40813822472415	26.450128283122176	22.077491996909153	10.997813268128521	15.808249447150386	13.07636104486663	16.06164817495061	19.890878639782155	40.17290417958895	15.237282583024143	20.427423407375937
ENSG00000010047	4591.402068515512	5770.986843108923	3793.7041137506662	4718.5621531575825	10438.757760331986	16675.946694582864	17989.803707475265	13109.874165909687	9714.705127669604	3914.8495123009434	8230.037255155916	5889.226168346482
ENSG00000010048	247.12928980678393	111.14816049794375	102.02192337775695	254.89468032795114	153.9693857537993	121.19657909481964	86.63089192224142	103.50839934968171	129.290711158584	138.59651941958188	140.94486389297333	118.47905576278042
ENSG00000010049	405.37874731463677	505.61516148084223	258.8333981991241	421.47939266826563	491.23565930974064	114.17069045164169	277.8726722034159	287.32503957411643	825.4714635509595	433.86736513956066	350.4574994095553	357.4799096290788
ENSG00000010050	1281.1702655772744	2353.725751721162	1745.7084666860633	1085.8111973025318	932.9811589129029	776.3606950711635	1011.7834358465554	1491.9486526954124	1334.6779567293827	1582.8124246758046	1268.5037750367599	1607.638222160486
ENSG00000010051	500.7619819769043	1091.8672237150947	1655.0223125725017	1463.1356059769794	2415.8529812322317	5246.582344293134	1459.6488016332376	4168.89001518718	2555.977905212007	4400.941652873969	1683.7197254241678	1391.1075340423013
ENSG00000010052	2033.3971389365204	3702.7593075687537	2541.101610057094	2735.601962889743	4246.98889037563	2949.1167579739445	1672.1396686123203	1684.6884307948196	2935.8936872318463	2155.2763092349473	2748.42484591298	4226.433902986081
ENSG00000010053	366.35833313461825	745.3464880450347	394.86262936946673	919.2264849622173	3416.653988631927	1210.209318787402	1768.5778313182116	1659.7036447448963	922.936768885892	666.8702093811766	796.1480149630115	604.6517328583276
ENSG00000010054	433.56015755576124	213.57881821173507	440.2057064262476	401.40894539834824	932.9811589129029	1036.3185748687476	776.4089370389561	1209.9774958462792	483.3483509467064	289.24491009304046	638.061208164136	418.76217985120667
ENSG00000010055	307.82771186459047	730.0908581727679	612.1315402665417	451.5850635731417	887.1569369623674	326.7038219077747	357.965383603224	944.067987172097	463.4574723069242	542.3342064244509	649.4891701014042	441.2323455993202
ENSG00000010056	49.859418118912544	43.587513920762255	17.003653896292825	60.211341809752234	25.661564292299882	15.808249447150386	34.325447742774905	44.61568937486281	21.87996650376037	56.242065851424535	85.7097145295108	102.13711703687967
ENSG00000010057	2896.1818524724854	1784.9086950552146	2616.673405151729	3801.3427129223574	2434.1826700124457	2750.6354038041677	3275.6284417390907	3810.179872613284	1428.1650863363589	4479.278816024168	3058.884478542097	2874.1384734177936
ENSG00000010058	93.21543387448867	108.96878480190566	94.46474386829347	108.380415257554	91.648443901071	66.74594211019051	52.30544417946652	80.30824087475305	67.62898737525933	60.259356269383424	123.80292098707118	40.85484681475187
ENSG00000010059	17.34240630223045	30.51125974453358	17.003653896292825	28.098626177884373	14.66375102417136	14.0517772863559	32.690902612166575	24.984786049923173	11.934527183869294	34.146968552650605	17.141942905902162	18.38468106663834
ENSG00000010060	25042.43470042077	14641.045925984043	21048.63422873315	9017.651958373892	22224.747646009717	10749.609624062265	18524.299965184186	20000.3212329635	12077.741510075724	13206.842249039866	23301.61439008967	14854.822301843778
ENSG00000010061	147.41045356895884	305.1125974453358	326.8480137842954	299.04966432176946	188.79579443620625	249.4190468328172	140.57088123231628	274.8326465491549	135.25797475051866	279.2016840481432	287.60370875458074	126.6500251257308
ENSG00000010062	10.839003938894033	30.51125974453358	24.560833405756306	32.11271563186786	31.16047092636414	28.1035545727118	42.49817339581654	32.12329634990122	43.75993300752074	42.1815493885684	20.951263551658197	12.256454044425562
ENSG00000010063	19690.1345553949	12673.069672461626	12748.961832464889	6540.958765266085	9272.989553910364	15567.612761121542	8290.412902445443	10693.488429367117	13223.456119727176	22239.719753820442	9645.199875054283	8350.73068893528
ENSG00000010064	112.72564096449793	137.3006688504011	79.35038484936652	208.73265160714107	150.30344799775645	165.10838311468183	125.85997505684131	124.92393024961585	83.54169028708505	277.19303883916376	116.1842796955591	91.9234053331917
ENSG00000010065	2334.7214484377746	2735.1164985278315	2437.1903918019716	2269.967586227659	3607.2827519461543	3274.0641077209248	3035.3503075396666	1463.3946114955002	1997.0442154341283	2554.9967058218576	3234.1132282468743	1258.3292818943576
ENSG00000010066	43.35601575557613	54.48439240095283	62.346730953073696	54.190207628777	64.1539107307497	43.91180401986219	62.112714963116495	116.0007923746433	73.59625096719397	44.19019459754785	87.61437485238882	57.19678554065261
ENSG00000010067	121.39684411561316	281.1394647889166	222.93679552917263	160.5635781593393	230.95407863069894	63.232997788601544	215.7599572402994	219.509191724325	111.38892038278007	190.8212948530475	93.32835582102287	369.7363636735044
ENSG00000010068	15.174605514451645	23.973132656419242	7.557179509463478	4.014089453983482	12.830782146149941	17.564721607944875	9.80727078364997	5.353882724983537	11.934527183869294	8.03458083591779	9.52330161439009	16.34193872590075
ENSG00000010069	15.174605514451645	0.0	7.557179509463478	14.049313088942187	5.4989066340642605	3.512944321588975	4.903635391824985	1.7846275749945122	5.967263591934647	6.025935626938343	1.904660322878018	0.0
ENSG00000010070	36.85261339223971	26.152508352457353	30.228718037853913	34.1197603588596	14.66375102417136	35.12944321588975	44.132718526424874	74.95435814976952	19.890878639782155	82.35445356815735	39.99786678043838	49.02581617770225
ENSG00000010071	136.57144963006482	353.0588627581743	366.52320620897865	150.52835452438057	192.46173219224912	309.1391002998298	132.39815557927463	271.2633913991658	208.85422571771264	337.4523951085472	91.42369549814485	179.7613259849082
ENSG00000010072	1719.0660247085934	1111.4816049794376	1571.8933379684036	2171.6223946050636	927.4822522788386	1217.2352074305797	2136.3504857050857	1459.8253563455112	1605.19390623042	2016.6797898153654	1455.160486678806	1192.9615269907547
ENSG00000010073	39143.978824921905	32788.70734689341	49012.08770862538	56462.18225973166	44729.939530356714	34533.99915338041	21206.588524512455	31223.84405210399	38462.99202574675	31794.845012935675	33171.56418324356	27499.397391009483
ENSG00000010074	43.35601575557613	17.435005568304902	41.56448730204912	44.154983993818306	23.82859541427846	31.616498894300772	11.441815914258301	33.90792392489573	23.86905436773859	42.1815493885684	51.42582871770648	38.81210447401427
ENSG00000010075	3342.7488147549193	2198.9900773024556	2255.818083574848	2147.537857881163	1937.4481040686412	2137.6266196868914	1080.4343313321053	1490.1640251204176	2448.5671605571833	3583.4230528193343	2392.25336553479	2645.3513312551836
ENSG00000010076	210.27667641454423	58.84314379302905	94.46474386829347	46.16202872081004	102.64625716919953	86.06713587892988	91.53452731406641	66.03122027479695	69.61807523923754	156.6743263003969	30.474565166048286	116.43631342204283
ENSG00000010077	177.7596645978621	359.59698984628864	211.6010262649774	146.5142650703971	207.12548321642046	105.38832964766924	215.7599572402994	237.35546747427014	308.3086189166234	200.86452089794477	163.80078776750955	226.74439982187286
ENSG00000010078	15.174605514451645	17.435005568304902	11.335769264195218	20.070447269917413	14.66375102417136	7.02588864317795	16.345451306083287	5.353882724983537	5.967263591934647	10.043226044897237	24.760584197414232	26.555650429588713
ENSG00000010079	4.335601575557613	19.614381264343017	18.892948773658695	12.042268361950445	16.49671990219278	24.590610251122826	3.2690902612166575	19.630903324939634	11.934527183869294	4.017290417958895	7.618641291512072	12.256454044425562
ENSG00000010080	56.362820482248964	80.63690075341017	54.789551443610215	68.2395207177192	54.9890663406426	68.50241427098501	45.767263657033205	33.90792392489573	73.59625096719397	72.31122752326011	87.61437485238882	63.3250125628654
ENSG00000010081	13.006804726672838	34.870011136609804	24.560833405756306	6.021134180975222	5.4989066340642605	26.34708241191731	11.441815914258301	32.12329634990122	27.847230095695018	26.11238771673282	26.66524452029225	20.427423407375937
ENSG00000010082	420.55335282908845	372.67324402251734	362.74461645424697	439.5427952111913	339.09924243396273	331.97323839015814	156.91633253839953	107.07765449967073	385.8830456117738	313.3486526007938	264.7477848800445	222.65891514039768
ENSG00000010083	67.20182442114299	54.48439240095283	83.12897460409825	40.140894539834825	109.9781326812852	108.90127396925823	75.18907600798312	42.831061799868294	75.5853388311722	64.27664668734232	87.61437485238882	81.70969362950375
ENSG00000010084	3574.7034990472516	3319.189185066046	3415.845138277492	3189.1940711898765	3667.7707249208615	4046.911858470499	3584.5574714240647	3624.5786048138543	2832.4611183049788	4617.8753354437495	5220.673945008647	4203.9637372379675
ENSG00000010085	531.1111930058075	313.83010022948827	309.8443598880026	439.5427952111913	280.4442383372773	497.0816215048399	277.8726722034159	535.3882724983537	421.6866271633817	253.08929633141037	592.3493604150636	208.35971875523452
ENSG00000010086	353.35152840794547	398.8257523749747	415.6448730204913	333.169424680629	452.74331287129075	258.20140763678967	555.7453444068318	223.07844687431404	294.38500386877587	586.5244010219986	196.18001325643584	467.7879960289089
ENSG00000010087	2529.823519337867	4685.657746481942	1547.332504562647	5463.17574687152	2758.6181614222373	1839.0263523518283	2499.2195047001346	2925.0045954160055	2054.7277634894967	2490.720059134515	2744.615525267224	2283.7859369446296
ENSG00000010088	808.5896938414947	1196.477257124924	536.5597451719069	479.6836897510261	700.1941114041824	495.3251493440455	670.1635035494147	633.5427891230519	877.187748014393	759.2678889942312	811.3852975460356	958.0461578059313
ENSG00000010089	162.58505908341047	283.3188404849547	137.91852604770847	174.61289124828147	298.77392711749144	214.28960361692748	424.9817339581655	207.01679869936342	383.8939577477956	261.1238771673282	224.7499180996061	247.1718232292488
ENSG00000010090	323.0023173790421	237.5519508681543	122.80416702878152	176.61993597527322	434.41362409107654	326.7038219077747	120.95633966501633	255.20174322421522	135.25797475051866	160.6916167183558	123.80292098707118	251.257307910724
ENSG00000010091	346.84812604460905	235.3725751721162	60.457436075707825	313.0989774107116	584.717072088833	1271.685844415209	464.21081709276535	1017.2377177468719	501.2501417225103	524.2563995436358	672.3450939759402	592.3952788139021
ENSG00000010092	2252.3450185021798	1935.2856180818444	1645.5758381856724	2500.7777298317096	2186.7318714795542	1645.8144146644347	1971.2614275136445	1259.9470679461258	1772.2772868045902	2219.5529559222896	2489.3910420015695	4526.717027074507
ENSG00000010093	1450.2587270240213	1216.091638389267	765.1644253331772	1609.6498710473763	1814.639189241206	637.5993943683989	2056.2577743052775	1174.284944346389	1322.7434295455132	1900.1783676945572	1106.6076475921284	1417.6631844718897
ENSG00000010094	834.6033032948403	549.2026754016044	449.65218081307694	652.2895362723159	1686.3313677797066	2543.371688830418	2340.668627031127	1065.422662271724	1191.4636305229512	1389.9824846137776	1828.4739099628973	541.3267202954622
ENSG00000010095	2295.701034257756	976.3603118250745	818.0646818994215	1523.3469477867313	949.4778788150956	1487.7319201929308	964.381627058914	1711.4578444197373	1020.4020742208245	1920.2648197843519	1146.6055143725669	1456.4752889459041
ENSG00000010096	78.04082836003703	148.19754733059168	64.23602583043957	76.26769962568615	174.13204341203493	35.12944321588975	109.51452375075802	119.57004752463233	125.31253543062758	176.7607783901914	49.521168394828464	51.068558518439836
ENSG00000010097	1166.2768238249978	913.1584166399693	561.1205785776632	565.9866130116709	456.4092506273336	488.29926070086753	514.8817161416235	886.9599047722726	771.7660912235476	686.9566614709711	590.4447000921856	876.3364641764275
ENSG00000010098	10.839003938894033	26.152508352457353	15.114359018926956	26.091581450892633	69.65281736481397	77.28477507495745	21.24908669790827	62.461965124807925	35.80358155160788	24.10374250775337	28.56990484317027	26.555650429588713
ENSG00000010099	6683.32982872206	5733.937456276275	2945.4107138133904	4254.934821222491	3686.100413701076	3377.6959652077994	3687.5338146523895	3967.2270992128006	2512.217972204486	5073.8377978820845	4569.280114584365	6526.561778656611
ENSG00000010100	320.83451659126337	575.3551837540618	651.806732691225	274.96512759786856	271.27939394717015	251.17551899361172	214.12541210969107	289.109667149111	391.85030920370843	263.13252237630763	270.4617658486785	204.27423407375935
ENSG00000010101	349.0159268323878	276.7807133968403	315.5122445201002	610.1415970054892	298.77392711749144	435.6050958770329	254.98904037489928	381.91030104882566	326.21040969242733	827.5618260995324	260.93846423428846	279.85570068105034
ENSG00000010102	806.421893053716	978.5396875211128	748.1607714368843	576.0218366466297	790.009586427232	476.0039555753061	671.798048680023	1172.5003167713946	628.5517650171162	1217.238996641545	1159.938136632713	1205.2179810351802
ENSG00000010103	203.77327405120778	298.57447035722146	173.81512871766	166.5847123403145	311.6047092636414	265.2272962799676	292.5835783788909	353.3562598489134	228.7451043574948	170.73484276325303	203.79865454794793	194.06052237007137
ENSG00000010104	30.34921102890329	180.88818277116337	162.47935945346478	262.92285923591805	130.14079033952083	73.77183075336848	127.49452018744964	66.03122027479695	214.82148930964726	106.45819607591072	188.56137196492378	192.01778002933378
ENSG00000010105	6152.218635716253	3643.9161637757247	2832.0530211714386	2067.2560688014933	15701.211409131485	12384.885205761932	9498.341753964998	6192.657685230958	9032.447990325076	3800.3567353891144	6961.533480119155	8060.661276550543
ENSG00000010106	613.4876229414022	416.2607579432796	574.3456427192243	295.03557486778595	251.11673628893456	361.83326512366443	374.31083490930723	385.47955619881463	630.5408528810942	233.00284424161592	504.7349855626747	367.6936213327668
ENSG00000010107	65.03402363336419	58.84314379302905	30.228718037853913	22.077491996909153	75.15172399887823	50.93769266304014	42.49817339581654	37.47717907488476	35.80358155160788	38.16425897060951	47.61650807195045	32.6838774518015
ENSG00000010108	659.0114394847571	1329.419174583249	714.1534636442987	1055.7055263976558	500.4005036998477	286.30496220950147	763.3325759940894	317.6637083490232	743.9188611278526	474.0402693191496	666.6311130073063	663.891260739718
ENSG00000010109	10.839003938894033	17.435005568304902	1.8892948773658695	6.021134180975222	75.15172399887823	38.642387537478726	29.421812350949917	24.984786049923173	19.890878639782155	44.19019459754785	26.66524452029225	30.6411351110639
ENSG00000010110	7591.63835880138	6727.732773669654	8246.77213970202	6904.233860851589	9381.134717713627	8806.95141422356	6435.20417920499	8437.719174574055	14721.239281302773	5489.62735614083	9458.543163412236	6524.519036315874
ENSG00000010111	390.20414180018514	274.6013377008022	166.2579492081965	126.44381780047969	131.97375921754224	237.12374170725582	68.65089548554981	237.35546747427014	232.72328008545122	124.53600295672575	158.0868067988755	316.625062814327
ENSG00000010112	394.5397433757428	403.18450376705084	109.57910288722043	331.16237995363724	212.62438985048473	203.75077065216055	282.7763075952409	169.53961962447866	278.47230095695016	373.6080088701773	260.93846423428846	455.53154198448334
ENSG00000010113	25259.214779198654	17814.216939415535	26083.605076913194	18330.339491615574	17149.256822768406	27306.1162117111	21144.47580954934	16816.545639173288	31527.042644054716	31774.758560845883	37148.49493741286	36448.65158578088
ENSG00000010114	19956.77405229169	24217.22273437551	18014.42665568357	25393.129885899507	10631.219492524237	14661.273126151586	26479.63111585492	17906.953087494934	14633.719415287731	22030.820652086582	11485.10174695445	33178.22109825999
ENSG00000010115	470.4127709480009	329.0857301017551	179.4830133497576	431.51461630322433	498.56753482182626	198.4813541697771	276.2381270728076	308.74057047405057	194.93061066986513	385.6598801240539	377.12274392984756	367.6936213327668
ENSG00000010116	528.9433922180287	915.3377923360075	876.6328230977634	1043.6632580357052	943.9789721810314	858.9148866285044	478.9217232682403	803.0824087475305	718.0607188961359	558.4033680962864	923.7602565958387	819.1396786357749
ENSG00000010117	2349.8960539522263	2650.1208463823455	1583.2291072325986	3458.13806460677	1596.515892756657	3832.6222548535716	1717.9069322693535	2355.708398992756	2341.1564159023596	1460.2850669280583	2936.9862178779035	2465.5900052702755
ENSG00000010118	12751.004233714937	11622.610586971257	10047.270157831694	5296.591034531205	5638.212268793888	7357.8618815681075	6088.680611516024	7086.756100303208	5824.049265728215	9828.301007536436	6007.298658357268	4530.802511755982
ENSG00000010119	266.63949689679316	257.1663321324973	100.13262850039109	291.02148541380245	207.12548321642046	165.10838311468183	173.26178384448284	306.95594289905614	212.83240144566906	196.84723047998585	310.4596326291169	296.19763940695105
