gene_id	SRR493366	SRR493369	SRR493370	SRR493371
ENSG00000010150	8	22	7	6
ENSG00000010151	50	52	28	23
ENSG00000010152	233	71	64	144
ENSG00000010153	5	1	2	0
ENSG00000010154	555	614	473	543
ENSG00000010155	64	86	68	115
ENSG00000010156	96	45	125	50
ENSG00000010157	1235	1244	819	921
ENSG00000010158	479	347	344	460
ENSG00000010159	377	295	278	170
ENSG00000010160	11	10	20	24
ENSG00000010161	211	375	232	336
ENSG00000010162	116	305	232	159
ENSG00000010163	60	15	14	34
ENSG00000010164	2775	1013	553	1586
ENSG00000010165	434	299	487	403
ENSG00000010166	6	3	1	5
ENSG00000010167	136	232	151	296
ENSG00000010168	12	9	15	30
ENSG00000010169	948	1507	2118	1117
ENSG00000010170	771	1007	887	521
ENSG00000010171	35	12	22	13
ENSG00000010172	38	35	15	22
ENSG00000010173	284	236	173	159
ENSG00000010174	181	92	58	90
ENSG00000010175	2833	1824	2770	3312
ENSG00000010176	512	1128	731	866
ENSG00000010177	78	85	68	88
ENSG00000010178	1041	301	606	306
ENSG00000010179	1	2	5	2
ENSG00000010180	218	235	259	192
ENSG00000010181	716	1115	766	593
ENSG00000010182	81	61	105	121
ENSG00000010183	28	44	32	41
ENSG00000010184	370	743	541	303
ENSG00000010185	13541	9639	9153	6735
ENSG00000010186	260	199	238	247
ENSG00000010187	24	7	39	13
ENSG00000010188	1610	2449	2193	3363
ENSG00000010189	2	0	3	4
ENSG00000010190	378	238	341	474
ENSG00000010191	24	52	49	48
ENSG00000010192	1418	623	1270	513
ENSG00000010193	33	46	9	23
ENSG00000010194	2347	1653	1456	2949
ENSG00000010195	339	174	269	133
ENSG00000010196	0	6	11	10
ENSG00000010197	1	3	3	3
ENSG00000010198	62	81	97	85
ENSG00000010199	2883	2249	1672	1833
ENSG00000010200	116	218	216	134
ENSG00000010201	164	150	156	191
ENSG00000010202	237	92	50	95
ENSG00000010203	884	504	614	371
ENSG00000010204	281	497	383	423
ENSG00000010205	615	176	328	131
ENSG00000010206	39	17	33	19
ENSG00000010207	2244	855	1535	2005
ENSG00000010208	1478	2594	2320	1363
ENSG00000010209	11	18	18	5
ENSG00000010210	16900	17693	26866	21418
ENSG00000010211	537	807	805	851
ENSG00000010212	53	38	73	58
ENSG00000010213	1	4	2	5
ENSG00000010214	502	507	428	641
ENSG00000010215	509	489	461	519
ENSG00000010216	22	24	16	22
ENSG00000010217	7	0	2	9
ENSG00000010218	1639	1409	1254	1441
ENSG00000010219	61	42	59	45
ENSG00000010220	78	79	83	48
ENSG00000010221	49177	34272	39011	50223
ENSG00000010222	6859	4977	11302	6424
ENSG00000010223	1320	1246	1201	870
ENSG00000010224	64	92	31	54
ENSG00000010225	536	585	431	343
ENSG00000010226	0	0	0	1
ENSG00000010227	168	81	118	289
ENSG00000010228	28	32	38	33
ENSG00000010229	4	19	6	8
ENSG00000010230	4	7	5	4
ENSG00000010231	426	335	374	465
ENSG00000010232	215	217	239	114
ENSG00000010233	323	228	188	220
ENSG00000010234	1005	1144	943	1293
ENSG00000010235	63	18	36	29
ENSG00000010236	8	19	19	14
ENSG00000010237	1	4	10	2
ENSG00000010238	34	56	59	57
ENSG00000010239	1776	798	795	307
ENSG00000010240	87	99	126	110
ENSG00000010241	719	682	451	535
ENSG00000010242	4	10	12	2
ENSG00000010243	23	101	41	25
ENSG00000010244	24	19	20	28
ENSG00000010245	8	22	10	7
ENSG00000010246	7665	8766	5465	3780
ENSG00000010247	975	749	706	1211
ENSG00000010248	28	41	30	52
ENSG00000010249	15	53	16	25
ENSG00000010250	162	119	150	126
ENSG00000010251	15	8	10	8
ENSG00000010252	521	413	414	246
ENSG00000010253	6	7	11	8
ENSG00000010254	75	87	149	45
ENSG00000010255	32	34	33	14
ENSG00000010256	40	75	76	41
ENSG00000010257	6	16	12	21
ENSG00000010258	8	9	2	6
ENSG00000010259	25	28	31	25
ENSG00000010260	40	39	47	27
ENSG00000010261	52	74	83	77
ENSG00000010262	173	98	131	91
ENSG00000010263	2832	3568	3012	2247
ENSG00000010264	786	439	992	470
ENSG00000010265	65	54	46	82
ENSG00000010266	455	623	344	539
ENSG00000010267	12	24	45	38
ENSG00000010268	3642	1632	3310	1672
ENSG00000010269	343	395	389	896
ENSG00000010270	3	11	9	6
ENSG00000010271	581	342	767	1035
ENSG00000010272	1156	1246	660	653
ENSG00000010273	1	0	4	0
ENSG00000010274	30	20	26	17
ENSG00000010275	27	69	69	50
ENSG00000010276	1	7	4	3
ENSG00000010277	8	7	11	21
ENSG00000010278	29	10	18	16
ENSG00000010279	319	311	379	420
ENSG00000010280	454	300	349	203
ENSG00000010281	26994	36547	37300	38367
ENSG00000010282	58	106	82	111
ENSG00000010283	1551	1653	1744	756
ENSG00000010284	250	225	144	181
ENSG00000010285	267	99	395	360
ENSG00000010286	18	16	17	9
ENSG00000010287	3	1	2	1
ENSG00000010288	43	31	24	33
ENSG00000010289	477	509	591	574
ENSG00000010290	2314	1157	4074	1927
ENSG00000010291	479	270	426	789
ENSG00000010292	412	659	347	194
ENSG00000010293	30	39	21	17
ENSG00000010294	4648	2254	4545	2214
ENSG00000010295	2394	1954	1422	1549
ENSG00000010296	43	40	45	58
ENSG00000010297	158	200	121	122
ENSG00000010298	15	21	22	24
ENSG00000010299	3211	3632	3914	2805
ENSG00000010300	233	204	210	561
ENSG00000010301	278	71	134	160
ENSG00000010302	222	396	151	362
ENSG00000010303	343	335	461	372
ENSG00000010304	42	91	98	67
ENSG00000010305	12	20	14	17
ENSG00000010306	20	16	13	15
ENSG00000010307	1	11	3	13
ENSG00000010308	705	405	431	187
ENSG00000010309	11204	9277	10751	12322
ENSG00000010310	4	7	4	10
ENSG00000010311	186	332	216	283
ENSG00000010312	144	149	227	379
ENSG00000010313	45	20	26	26
ENSG00000010314	280	260	98	365
ENSG00000010315	18	8	9	18
ENSG00000010316	1126	1354	881	2204
ENSG00000010317	35	40	44	63
ENSG00000010318	118	185	191	202
ENSG00000010319	1105	435	446	501
ENSG00000010320	53	29	48	53
ENSG00000010321	6	3	9	4
ENSG00000010322	42	28	40	40
ENSG00000010323	1728	883	708	521
ENSG00000010324	190	142	186	129
ENSG00000010325	205	335	100	220
ENSG00000010326	16	13	9	29
ENSG00000010327	221	173	132	167
ENSG00000010328	396	553	809	557
ENSG00000010329	278	161	324	219
ENSG00000010330	3618	7739	6636	5227
ENSG00000010331	50	107	56	139
ENSG00000010332	14	8	26	23
ENSG00000010333	9	9	2	6
ENSG00000010334	923	1649	1257	1276
ENSG00000010335	178	72	144	133
ENSG00000010336	882	1141	1102	1144
ENSG00000010337	400	251	496	503
ENSG00000010338	2408	2979	2287	3928
ENSG00000010339	2155	2764	2147	1540
ENSG00000010340	26	91	69	61
ENSG00000010341	232	573	290	202
ENSG00000010342	1468	2523	1135	1373
ENSG00000010343	24	14	25	17
ENSG00000010344	2394	2232	2362	2715
ENSG00000010345	1754	1633	1329	1500
ENSG00000010346	3575	933	1004	468
ENSG00000010347	120	47	193	86
ENSG00000010348	170	403	237	261
ENSG00000010349	20	19	7	31
ENSG00000010350	106	174	234	164
ENSG00000010351	45	26	26	35
ENSG00000010352	523	206	140	258
ENSG00000010353	47	59	43	24
ENSG00000010354	219	181	419	192
ENSG00000010355	1978	2046	2111	1735
ENSG00000010356	6	10	4	10
ENSG00000010357	1028	781	942	1192
ENSG00000010358	0	2	0	3
ENSG00000010359	0	1	0	2
ENSG00000010360	168	125	114	77
ENSG00000010361	206	158	117	178
ENSG00000010362	348	521	278	526
ENSG00000010363	7	3	9	2
ENSG00000010364	83	188	185	197
ENSG00000010365	205	102	138	151
ENSG00000010366	3170	2320	2016	760
ENSG00000010367	143	82	99	46
ENSG00000010368	805	557	364	302
ENSG00000010369	20	7	7	9
ENSG00000010370	48	37	43	88
ENSG00000010371	96	77	62	54
ENSG00000010372	1241	614	488	283
ENSG00000010373	18	26	28	13
ENSG00000010374	25	50	29	12
ENSG00000010375	756	587	653	502
ENSG00000010376	5272	2895	7006	3166
ENSG00000010377	479	183	424	381
ENSG00000010378	157	367	324	329
ENSG00000010379	70	47	67	122
ENSG00000010380	659	800	866	1311
ENSG00000010381	315	497	435	485
ENSG00000010382	3299	6074	4217	3464
ENSG00000010383	601	174	361	144
ENSG00000010384	15	24	17	26
ENSG00000010385	34	48	50	57
ENSG00000010386	15	12	11	17
ENSG00000010387	41	11	11	14
ENSG00000010388	1140	2851	4608	2598
ENSG00000010389	2145	675	516	798
ENSG00000010390	7	13	10	8
ENSG00000010391	5158	2892	6271	6617
ENSG00000010392	225	275	246	158
ENSG00000010393	18	35	9	29
ENSG00000010394	846	433	161	471
ENSG00000010395	159	150	100	110
ENSG00000010396	26	23	24	21
ENSG00000010397	6	7	3	2
ENSG00000010398	196	179	117	133
ENSG00000010399	253	304	325	200
ENSG00000010400	2	3	1	0
ENSG00000010401	502	799	183	493
ENSG00000010402	746	812	439	1033
ENSG00000010403	59	100	43	56
ENSG00000010404	289	213	147	192
ENSG00000010405	103	113	99	43
ENSG00000010406	17	32	19	46
ENSG00000010407	56	50	138	86
ENSG00000010408	1772	2628	1419	2246
ENSG00000010409	9	3	10	14
ENSG00000010410	179	288	197	132
ENSG00000010411	186	166	244	152
ENSG00000010412	103	39	60	15
ENSG00000010413	37	65	25	33
ENSG00000010414	13	13	7	10
ENSG00000010415	30	38	31	34
ENSG00000010416	168	185	181	126
ENSG00000010417	457	295	439	293
ENSG00000010418	39	15	13	40
ENSG00000010419	63587	74549	26338	33944
ENSG00000010420	37	63	54	43
ENSG00000010421	245	135	169	207
ENSG00000010422	130	75	116	96
ENSG00000010423	54	88	52	50
ENSG00000010424	2043	2872	1118	3560
ENSG00000010425	32	39	74	58
ENSG00000010426	1309	2856	1330	2682
ENSG00000010427	524	953	2831	1990
ENSG00000010428	12	12	9	28
ENSG00000010429	1027	1831	981	621
ENSG00000010430	20	18	33	48
ENSG00000010431	38587	37974	58942	24809
ENSG00000010432	52	49	58	102
ENSG00000010433	31	23	44	33
ENSG00000010434	9	5	2	3
ENSG00000010435	13	16	8	17
ENSG00000010436	54	45	29	43
ENSG00000010437	14	17	21	31
ENSG00000010438	7	15	10	13
ENSG00000010439	26	28	28	34
ENSG00000010440	91	118	145	66
ENSG00000010441	2870	2234	2515	2873
ENSG00000010442	6	8	3	6
ENSG00000010443	97	69	49	57
ENSG00000010444	10	16	21	36
ENSG00000010445	4	10	14	11
ENSG00000010446	6	15	20	12
ENSG00000010447	35	33	16	5
ENSG00000010448	627	437	512	721
ENSG00000010449	180	141	42	65
ENSG00000010450	41	68	35	39
ENSG00000010451	492	552	623	461
ENSG00000010452	187	158	200	433
ENSG00000010453	90	65	53	55
ENSG00000010454	465	220	450	276
ENSG00000010455	22	11	28	46
ENSG00000010456	227	725	471	677
ENSG00000010457	505	298	205	460
ENSG00000010458	73	65	37	97
ENSG00000010459	6	9	7	18
ENSG00000010460	1778	3610	2639	2929
ENSG00000010461	251	265	231	242
ENSG00000010462	151269	26138	30536	35515
ENSG00000010463	35	46	32	26
ENSG00000010464	550	863	456	758
ENSG00000010465	71	58	77	52
ENSG00000010466	223	336	291	215
ENSG00000010467	613	356	630	696
ENSG00000010468	38	42	32	32
ENSG00000010469	168	120	76	143
ENSG00000010470	125	264	230	327
ENSG00000010471	208	225	195	210
ENSG00000010472	333	385	730	725
ENSG00000010473	782	1406	1204	1488
ENSG00000010474	1852	821	1449	498
ENSG00000010475	247	287	262	310
ENSG00000010476	70	64	43	83
ENSG00000010477	16	17	15	13
ENSG00000010478	44	28	30	43
ENSG00000010479	40	56	75	47
ENSG00000010480	480	540	467	909
ENSG00000010481	135	44	55	80
ENSG00000010482	31	11	13	9
ENSG00000010483	367	371	532	519
ENSG00000010484	18	19	16	23
ENSG00000010485	38	32	33	9
ENSG00000010486	115	125	77	105
ENSG00000010487	265	227	261	491
ENSG00000010488	1	0	0	1
ENSG00000010489	9	16	15	17
ENSG00000010490	249	282	159	311
ENSG00000010491	131	70	86	74
ENSG00000010492	30	9	34	58
ENSG00000010493	52	46	36	65
ENSG00000010494	1072	3172	2993	2516
ENSG00000010495	108	45	44	95
ENSG00000010496	754	487	472	983
ENSG00000010497	915	381	848	657
ENSG00000010498	46	65	70	34
ENSG00000010499	288	454	200	423
