gene_id	SRR493366	SRR493367	SRR493368	SRR493369	SRR493370	SRR493371
ENSG00000010006	493.347626670913	603.6074421246982	964.1360790720998	1110.6682609273284	274.6022639819777	775.7185721750466
ENSG00000010007	65.40054993331988	89.53767683691174	35.588915670446646	113.36964704840352	62.966124225166865	66.43885919091835
ENSG00000010008	201.88865414198744	372.04448478785747	360.74219065952735	240.91049997785748	285.0966180195055	341.1725201695807
ENSG00000010009	24.169768453618214	29.33130792933316	64.70711940081208	37.1994154377574	54.220829193893685	55.664990132931585
ENSG00000010010	1138.82261949107	1173.2523171733264	870.3107559409224	2180.594304946637	668.1405403892705	1176.1473721635546
ENSG00000010011	241.69768453618212	503.2634939454005	195.73903618745652	409.1935698153315	592.9310031203213	305.2596233096248
ENSG00000010012	422.26007239556526	436.8821128421729	960.9007231020594	641.2470661175324	701.3726615081086	398.63315514551005
ENSG00000010013	334.11150509413415	342.71317685852426	503.09785334131385	827.2441433063195	612.1706521891223	251.39027801969104
ENSG00000010014	12.795759769562583	21.6125426847718	33.97123768542634	31.88521323236349	38.47929813760197	34.11725201695807
ENSG00000010015	1353.50703340262	933.9705945919243	826.6334503453743	1472.0340108941145	1373.0113199098885	1113.2998026586317
ENSG00000010016	6377.975369584195	22356.63165434752	12726.272708154715	12669.058057659093	9443.169574768774	19378.599145632183
ENSG00000010017	7.108755427534769	7.718765244561359	6.470711940081208	5.314202205393915	15.741531056291716	10.77386905798676
ENSG00000010018	7.108755427534769	1.5437530489122715	3.235355970040604	1.771400735131305	3.4981180125092703	3.5912896859955863
ENSG00000010019	9.952257598548677	7.718765244561359	6.470711940081208	8.857003675656525	10.49435403752781	14.365158743982345
ENSG00000010020	473.44311147381563	591.2574177334001	1722.8270540466215	1390.5495770780744	1677.3475869981949	1156.3952788905788
ENSG00000010021	295.72422578544644	504.80724699431283	189.26832424737532	295.8239227669279	288.5947360320148	280.12059550765576
ENSG00000010022	2385.6983214806683	2167.4292806728295	1075.7558600385007	2768.69934901023	1247.0790714595548	3251.912810669003
ENSG00000010023	895.7031838693808	745.6327226246273	1064.4321141433586	1059.2976396085205	1138.6374130717675	1314.4120250743847
ENSG00000010024	255.9151953912517	276.33179575529664	459.4205477457657	255.08170585890792	463.5006366574783	202.90786725875063
ENSG00000010025	521.782648381052	456.9509024780324	312.21185110891827	209.025286745494	447.7591056011866	335.7855856405873
ENSG00000010026	191.93639654343878	302.57559758680526	100.29603507125871	233.82489703733225	110.190717394042	118.51255963785435
ENSG00000010027	1218.4406802794595	960.214396423433	803.9859585550901	1231.123510916257	1343.2773168035596	2029.0786725875062
ENSG00000010028	9.952257598548677	33.96256707606998	6.470711940081208	31.88521323236349	15.741531056291716	21.54773811597352
ENSG00000010029	48.33953690723643	84.90641769017495	135.88495074170535	72.62743014038351	166.16060559419032	73.62143856290952
ENSG00000010030	445.00808976367654	305.6631036846298	480.4503615510297	483.5924006908463	620.9159472203954	360.9246134425564
ENSG00000010031	11342.730160174477	12260.48671446126	8080.301535176408	18445.59585492228	12685.924972364866	6809.085244647631
ENSG00000010032	54.02654124926425	54.031356711929504	40.44194962550754	69.0846286701209	38.47929813760197	64.64321434792055
ENSG00000010033	28.435021710139075	33.96256707606998	40.44194962550754	56.68482352420176	20.98870807505562	28.73031748796469
ENSG00000010034	49.761287992743384	92.62518293473629	97.06067910121811	72.62743014038351	75.2095372689493	86.19095246389408
ENSG00000010035	2020.3082925053811	1432.6028293905879	1279.5832861510587	1748.372525574598	1708.8306491107783	1165.3735031055678
ENSG00000010036	133.64460203765364	182.16285977164804	278.24061342349194	111.59824631327223	73.46047826269466	107.73869057986758
ENSG00000010037	2782.3668743371086	1784.578524542586	2538.136758496854	4221.2479518179	4671.73660570613	3749.3064321793922
ENSG00000010038	9.952257598548677	3.087506097824543	17.794457835223323	3.54280147026261	8.745295031273175	7.182579371991173
ENSG00000010039	907.0771925534365	1529.8592714720612	1656.5022566607893	2478.1896284486957	2793.2472329886523	2075.765438505449
ENSG00000010040	1052.095803275146	879.9392378799948	3016.969442062863	1787.3433417474869	1430.7302671162913	3357.855856405873
ENSG00000010041	5.687004342027816	18.525036586947262	17.794457835223323	17.71400735131305	10.49435403752781	8.978224214988964
ENSG00000010042	248.80643996371688	475.4759390649796	266.91686752834977	340.10894114521057	348.06274224467234	280.12059550765576
ENSG00000010043	3645.3697832398298	1923.5162989446906	3966.54641926978	2614.587485053806	1906.4743168175523	5270.217614198523
ENSG00000010044	240.27593345067518	230.01920428792846	232.94562984292347	478.2781984854524	309.5834441070704	405.81573451750126
ENSG00000010045	1323.650260606974	2419.0610276455295	1590.1774592749568	1567.689650591205	1661.6060559419032	1792.0535533117975
ENSG00000010046	25807.625704122227	27574.516959670997	29229.823511331833	43493.20224967893	36891.15255992277	64910.76542952723
ENSG00000010047	507.56513752598255	406.0070518639274	425.44931006033937	565.0768345068863	341.06650621965383	384.26799640152774
ENSG00000010048	93.83557164345895	72.55639329887677	268.5345455133701	148.7976617510296	215.1342577693201	116.71691479485655
ENSG00000010049	36.965528223180804	91.08142988582402	40.44194962550754	40.74221690802002	27.984944100074163	61.05192466192497
ENSG00000010050	558.7481766042329	1179.4273293689755	1004.5780286976076	1629.6886763208006	1299.5508416471937	1775.8927497248173
ENSG00000010051	85.30506513041722	208.40666160315666	211.91581603765954	125.76945219432267	230.87578882561183	364.515903128552
ENSG00000010052	228.90192476661957	104.97520732603446	105.14906902631962	304.68092644258445	173.15684161920885	149.0385219688168
ENSG00000010053	95.2573227289659	211.4941677009812	118.09049290648203	272.795713210221	173.15684161920885	168.79061524179255
ENSG00000010054	817.5068741664984	779.5952897006971	1151.786725334455	1027.4124263761569	1359.0188478598513	806.2445345060091
ENSG00000010055	29.856772795646027	12.350024391298172	19.412135820243623	21.25680882157566	27.984944100074163	26.934672644966895
ENSG00000010056	17.061013026083444	21.6125426847718	12.941423880162416	8.857003675656525	13.992472050037081	19.752093272975724
ENSG00000010057	2.843502171013908	0.0	1.617677985020302	1.771400735131305	0.0	0.0
ENSG00000010058	2718.3880754892957	1488.1779391514299	2311.6618405940117	3372.746999690005	1953.6989099864272	2528.2679389408927
ENSG00000010059	537.4219103216286	293.3130792933316	611.4822783376741	196.62548159957487	328.82309317587135	348.35509954157186
ENSG00000010060	4496.998683458495	3877.907658867626	7688.823462801495	2802.3559629777246	9256.020261099527	3882.1841505612288
ENSG00000010061	315.6287409825438	239.28172258140208	221.62188394778136	203.71108454010007	157.41531056291714	251.39027801969104
ENSG00000010062	63.978798847812925	78.73140549452586	69.56015335587298	63.77042646472698	55.969888200148326	46.68676591794262
ENSG00000010063	449.2733430201974	598.9761829779615	768.3970428846434	361.36574996678627	446.0100465949319	531.5108735273468
ENSG00000010064	193.35814762894572	237.7379695324898	208.68046006761895	198.3968823347062	323.5759161571075	386.06364124452557
ENSG00000010065	59.71354559129205	67.92513415213996	50.14801753562936	24.799610291838274	6.996236025018541	8.978224214988964
ENSG00000010066	69.66580318984073	21.6125426847718	35.588915670446646	26.571011026969575	55.969888200148326	64.64321434792055
ENSG00000010067	29845.398786961974	9535.762583131102	15177.054855460472	8444.267304370931	6230.14818027901	12849.634496492206
ENSG00000010068	309.94173664051596	620.5887256627332	533.8337350566995	414.5077720207254	479.24216771377	1136.643185617603
ENSG00000010069	665.3795080172544	341.169423809612	711.7783134089328	1268.3229263540145	400.5345124323114	698.5058439261416
ENSG00000010070	98.10082489997981	211.4941677009812	148.82637462186779	147.0262610158983	48.97365217512978	201.11222241575285
ENSG00000010071	55.448292334771196	77.18765244561358	30.735881715385737	51.37062131880785	48.97365217512978	59.256279818927176
ENSG00000010072	1222.7059335359802	1745.984698319779	917.2234175065112	1418.8919888401754	1019.7014006464523	1454.4723228282123
ENSG00000010073	52.604790163757286	120.41273781515719	118.09049290648203	205.4824852752314	253.61355590692207	127.49078385284332
ENSG00000010074	62.55704776230597	38.59382622280679	79.2662212659948	61.99902572959567	41.97741615011124	57.46063497592938
ENSG00000010075	191.93639654343878	160.55031708687625	161.76779850203016	194.85408086444357	279.8494410007416	154.4254564978102
ENSG00000010076	35.54377713767384	47.856344516280416	64.70711940081208	67.3132279349896	36.73023913134733	66.43885919091835
ENSG00000010077	563.0134298607537	262.4380183150862	351.03612274940554	478.2781984854524	715.3651335581457	414.7939587324902
ENSG00000010078	1519.8519104069337	2168.973033721742	1612.824951065241	2272.7071431734644	3067.84949697063	2237.37347437525
ENSG00000010079	52.604790163757286	27.78755488042089	30.735881715385737	54.91342278907046	22.737767081310253	44.89112107494483
ENSG00000010080	5736.765630020559	4788.721957725867	3529.773363314299	5528.541694344804	2756.516993857305	4271.839081491749
ENSG00000010081	27.013270624632124	30.875060978245436	59.85408544575117	46.05641911341393	103.19448136902346	80.8040179349007
ENSG00000010082	241.69768453618212	609.7824543203473	360.74219065952735	247.9961029183827	360.3061552884548	571.0150600732983
ENSG00000010083	31.278523881152985	54.031356711929504	32.35355970040604	49.59922058367655	45.475534162620505	71.82579371991172
ENSG00000010084	113.7400868405563	155.91905794013945	140.73798469676626	147.0262610158983	160.91342857542642	310.6465578386182
ENSG00000010085	248.80643996371688	336.53816466287526	321.9179190190401	210.7966874806253	309.5834441070704	233.4338295897131
ENSG00000010086	69.66580318984073	43.2250853695436	127.79656081660386	115.14104778353483	110.190717394042	123.89949416684773
ENSG00000010087	45.496034736222526	60.20636890757859	50.14801753562936	65.54182719985828	96.19824534400492	62.84756950492276
ENSG00000010088	62.55704776230597	74.10014634778905	122.94352686154295	44.28501837828263	75.2095372689493	17.95644842997793
ENSG00000010089	68.24405210433378	26.243801831508616	71.17783134089329	35.4280147026261	12.243413043782445	55.664990132931585
ENSG00000010090	4.265253256520861	4.631259146736816	9.706067910121812	8.857003675656525	12.243413043782445	5.38693452899338
ENSG00000010091	62.55704776230597	169.8128353803499	163.38547648705048	150.56906248616093	223.8795528005933	215.47738115973516
ENSG00000010092	554.482923347712	358.15070734764697	766.779364899623	658.9610734688455	692.6273664768354	908.5962905568833
ENSG00000010093	1212.7536759374316	1096.0646647277129	1014.2840966077292	1330.32195208361	1826.017602529839	1937.500785594619
ENSG00000010094	1054.9393054461596	770.3327714072236	719.8667033340344	504.84920951242196	739.8519596457106	763.1490582740621
ENSG00000010095	25789.142940010635	42201.57709811477	33175.340116796346	31748.815375758382	45898.80644213413	50296.01205236819
ENSG00000010096	429.36882782310005	538.7698140703827	271.7699014834107	745.7597094902795	377.79674535100116	466.8676591794262
ENSG00000010097	99.52257598548677	63.29387500540314	127.79656081660386	164.74026836721137	120.68507143156982	71.82579371991172
ENSG00000010098	7946.166816898364	14781.435443335002	12587.152401442969	12288.206899605862	14258.329018987784	11357.453631961043
ENSG00000010099	51.18303907825033	47.856344516280416	64.70711940081208	33.6566139674948	50.72271118138441	39.50418654595145
ENSG00000010100	813.2416209099775	1302.9275732819572	1575.618357409774	1728.8871174881538	2945.4153665328054	3287.8257075289594
ENSG00000010101	31.278523881152985	44.76883841845587	32.35355970040604	56.68482352420176	20.98870807505562	41.299831388949244
ENSG00000010102	270.1327062463212	551.119838461681	396.3311063299739	423.3647756963819	463.5006366574783	624.8844053632321
ENSG00000010103	5.687004342027816	4.631259146736816	4.853033955060906	3.54280147026261	3.4981180125092703	5.38693452899338
ENSG00000010104	1445.920853960572	1377.0277196297463	1810.1816652377177	1068.154643284177	2088.3764534680345	2275.0820160782037
ENSG00000010105	147.86211289272322	165.18157623361307	252.35776566316707	127.54085292945396	311.332503113325	120.30820448085214
ENSG00000010106	38.38727930868775	23.156295733684072	37.206593655466946	28.34241176210088	29.734003106328796	28.73031748796469
ENSG00000010107	6965.158567898567	8243.641281191529	3076.8235275086145	8316.726451441478	10952.607497166524	7741.024918163486
ENSG00000010108	1279.5759769562583	1119.2209604613968	860.6046880308006	1015.0126212302379	811.5633789021506	861.9095246389406
ENSG00000010109	217.52791608256393	325.7318933204893	245.8870537230859	363.13715070191756	377.79674535100116	285.50753003664914
ENSG00000010110	36.965528223180804	66.38138110322768	61.471763430771475	35.4280147026261	106.69259938153273	35.91289685995586
ENSG00000010111	147.86211289272322	274.7880427063844	194.12135820243623	201.93968380496878	232.62484783186648	190.3383533577661
ENSG00000010112	371.07703331731494	211.4941677009812	194.12135820243623	122.22665072406005	139.9247205003708	208.294801787744
ENSG00000010113	429.36882782310005	714.7576616463817	1387.967711147419	1277.179930029671	1589.8946366854632	1034.2914295667288
ENSG00000010114	850.2071491331584	1242.7212043743787	1216.493844735267	1976.8832204065363	909.5106832524102	1326.9815389753692
ENSG00000010115	45.496034736222526	37.050073173894525	58.23640746073087	67.3132279349896	57.71894720640296	39.50418654595145
ENSG00000010116	61.135296676799015	74.10014634778905	93.82532313117751	81.48443381604004	104.94354037527809	64.64321434792055
ENSG00000010117	61.135296676799015	104.97520732603446	71.17783134089329	139.9406580753731	57.71894720640296	53.86934528993379
ENSG00000010118	29.856772795646027	10.8062713423859	17.794457835223323	19.48540808644436	8.745295031273175	14.365158743982345
ENSG00000010119	102.36607815650066	106.51896037494673	82.50157723603539	93.88423896195917	118.93601242531518	104.147400893872
ENSG00000010120	170.61013026083444	145.11278659775354	283.0936473785528	258.6245073291705	225.62861180684794	118.51255963785435
ENSG00000010121	978.1647468287842	1465.0216434177457	1711.5033081514794	692.6176874363402	487.98746274504316	669.7755264381768
ENSG00000010122	3528.7861942282593	4195.920786943554	3466.6839218985065	2526.017448297241	3980.8582982355492	2657.554367636734
ENSG00000010123	92.41382055795201	69.46888720105223	97.06067910121811	40.74221690802002	34.9811801250927	34.11725201695807
ENSG00000010124	432.212329994114	1034.314542771222	697.2192115437501	929.9853859439352	1142.1355310842766	1116.8910923446272
ENSG00000010125	62.55704776230597	84.90641769017495	66.32479738583238	143.48345954563572	92.70012733149565	84.39530762089628
ENSG00000010126	19638.64774410755	18768.949568675398	45327.337140268864	20364.022851069483	20992.20619306813	21012.635952760174
ENSG00000010127	181.9841389448901	267.069277461823	171.47386641215198	232.05349630220095	248.36637888815818	254.98156770568664
ENSG00000010128	538.8436614071354	356.60695429873476	605.0115663975929	912.2713785926221	724.1104285894189	599.7453775612629
ENSG00000010129	15.639261940576493	46.312591467368144	21.029813805263924	26.571011026969575	17.49059006254635	44.89112107494483
ENSG00000010130	18.482764111590402	40.13757927171906	110.00210298138053	44.28501837828263	55.969888200148326	28.73031748796469
ENSG00000010131	703.7667873259421	1083.7146403364147	545.1574809518418	423.3647756963819	522.9686428701359	508.16749056837546
ENSG00000010132	110.89658466954239	100.34394817929766	106.76674701133993	131.08365439971655	164.41154658793567	220.86431568872857
ENSG00000010133	439.3210854216487	413.72581710848874	372.0659365546694	375.5369558478367	323.5759161571075	323.2160717396028
ENSG00000010134	8.530506513041722	0.0	11.323745895142112	14.17120588105044	26.235885093819522	8.978224214988964
ENSG00000010135	884.3291751853252	693.1451189616099	947.9592992218969	869.7577609494708	725.8594875956735	2045.2394761744865
ENSG00000010136	24.169768453618214	30.875060978245436	40.44194962550754	33.6566139674948	36.73023913134733	25.139027801969107
ENSG00000010137	5483.69393680032	9494.081250810472	5095.685652813951	10228.067844648156	9899.673975401234	11355.657987118044
ENSG00000010138	119.4270911825841	154.37530489122716	100.29603507125871	232.05349630220095	180.1530776442274	181.3601291427771
ENSG00000010139	1187.1621563983065	1874.1162013794979	1845.7705809081644	1227.5807094459944	1738.564652217107	2007.5309344715326
ENSG00000010140	12.795759769562583	26.243801831508616	9.706067910121812	14.17120588105044	22.737767081310253	7.182579371991173
ENSG00000010141	582.9179450578511	473.9321860160674	491.7741074461718	829.0155440414508	503.7289938013349	854.7269452669495
ENSG00000010142	29.856772795646027	66.38138110322768	51.765695520649665	63.77042646472698	64.71518323142149	39.50418654595145
ENSG00000010143	45.496034736222526	83.36266464126267	80.88389925101508	79.71303308090873	110.190717394042	87.98659730689187
ENSG00000010144	338.376758350655	509.43850614104963	562.951938787065	212.5680882157566	418.0251024948577	222.65996053172634
ENSG00000010145	164.92312591880665	91.08142988582402	119.70817089150233	109.82684557814092	76.95859627520394	131.0820735388389
ENSG00000010146	759.2150796607133	574.2761341953651	820.162738405293	455.2499889287454	496.73275777631636	477.64152823741296
ENSG00000010147	659.6925036752266	793.4890671409077	650.3065499781613	1225.8093087108632	741.6010186519652	617.7018259912408
ENSG00000010148	816.0851230809915	733.282698233329	721.4843813190547	607.5904521500377	1240.0828354345363	1124.0736717166185
ENSG00000010149	190.5146454579318	162.09407013578854	253.9754436481874	228.51069483193834	311.332503113325	174.17754977078593
ENSG00000010150	11.374008684055632	12.350024391298172	1.617677985020302	38.97081617288872	12.243413043782445	10.77386905798676
ENSG00000010151	71.08755427534769	37.050073173894525	40.44194962550754	92.11283822682786	48.97365217512978	41.299831388949244
ENSG00000010152	331.26800292312026	314.92562197810344	250.7400876781468	125.76945219432267	111.93977640029665	258.5728573916822
ENSG00000010153	7.108755427534769	6.175012195649086	3.235355970040604	1.771400735131305	3.4981180125092703	0.0
ENSG00000010154	789.0718524563594	845.9766708039248	700.4545675137907	1087.6400513706212	827.3049099584423	975.0351497478017
ENSG00000010155	90.99206947244505	260.8942652661739	156.91476454696928	152.34046322129223	118.93601242531518	206.49915694474623
ENSG00000010156	136.48810420866755	125.04399696189401	98.67835708623842	79.71303308090873	218.63237578182935	89.78224214988965
ENSG00000010157	1755.862590601088	1480.4591739068685	1027.2255204878916	2203.6225145033436	1432.4793261225461	1653.7889004009676
ENSG00000010158	681.0187699578308	734.8264512822412	315.44720707895885	614.6760550905628	601.6762981515944	825.9966277789849
ENSG00000010159	536.0001592361216	302.57559758680526	328.38863095912126	522.563216863735	486.2384037387886	305.2596233096248
ENSG00000010160	15.639261940576493	30.875060978245436	25.882847760324832	17.71400735131305	34.9811801250927	43.09547623194704
ENSG00000010161	299.98947904196723	359.6944603965593	524.1276671465778	664.2752756742394	405.7816894510753	603.3366672472586
ENSG00000010162	164.92312591880665	301.03184453789294	520.8923111765372	540.277224215048	405.7816894510753	285.50753003664914
ENSG00000010163	85.30506513041722	50.94385061410496	29.118203730365433	26.571011026969575	24.48682608756489	61.05192466192497
ENSG00000010164	3945.359262281797	1966.7413843142342	3355.064140932106	1794.428944688012	967.2296304588132	2847.8927209945
ENSG00000010165	617.039971110018	461.58216162476924	920.4587734765518	529.6488198042603	851.7917360460071	723.6448717281106
ENSG00000010166	8.530506513041722	3.087506097824543	1.617677985020302	5.314202205393915	1.7490590062546352	8.978224214988964
ENSG00000010167	193.35814762894572	572.7323811464528	291.18203730365434	410.9649705504628	264.1079099444499	531.5108735273468
ENSG00000010168	17.061013026083444	6.175012195649086	12.941423880162416	15.942606616181745	26.235885093819522	53.86934528993379
ENSG00000010169	1347.8200290605923	1264.3337470591505	3091.3826293737966	2669.500907842877	3704.5069752473173	2005.735289628535
ENSG00000010170	1096.1700869258614	824.3641281191531	491.7741074461718	1783.8005402772244	1551.4153385478612	935.5309632018502
ENSG00000010171	49.761287992743384	21.6125426847718	35.588915670446646	21.25680882157566	38.47929813760197	23.34338295897131
ENSG00000010172	54.02654124926425	63.29387500540314	32.35355970040604	61.99902572959567	26.235885093819522	39.50418654595145
ENSG00000010173	403.7773082839749	401.3757927171906	250.7400876781468	418.050573490988	302.58720808205186	285.50753003664914
ENSG00000010174	257.3369464767586	328.8193994183139	77.6485432809745	162.96886763208008	101.44542236276882	161.6080358698014
ENSG00000010175	4027.8208252411996	3394.712954558085	4138.020285681932	3231.0349408795005	4844.893447325339	5947.17572000869
ENSG00000010176	727.9365557795604	1157.8147866842037	1431.645016742967	1998.1400292281119	1278.5621335721382	1555.028434036089
ENSG00000010177	110.89658466954239	125.04399696189401	241.03401976802496	150.56906248616093	118.93601242531518	158.0167461838058
ENSG00000010178	1480.0428800127388	791.9453140919953	1491.4991021887183	533.1916212745228	1059.929757790309	549.4673219573248
ENSG00000010179	1.421751085506954	1.5437530489122715	0.0	3.54280147026261	8.745295031273175	3.5912896859955863
ENSG00000010180	309.94173664051596	385.93826222806786	436.77305595548154	416.2791727558567	453.00628261995047	344.7638098555763
ENSG00000010181	1017.9737772229788	1761.4222288089018	1732.5331219567433	1975.1118196714053	1339.7791987910505	1064.8173918976913
ENSG00000010182	115.16183792606326	180.61910672273575	174.7092223821926	108.05544484300961	183.65119565673666	217.27302600273296
ENSG00000010183	39.80903039419471	66.38138110322768	55.001051490690266	77.94163234577744	55.969888200148326	73.62143856290952
ENSG00000010184	526.047901637573	949.408125081047	1520.617305919084	1316.1507462025597	946.2409223837576	544.0803874283314
ENSG00000010185	19251.931448849664	14962.054550057735	13245.547341346233	17074.53168593065	16009.137084248674	12093.668017590137
ENSG00000010186	369.65528223180803	251.63174697270026	372.0659365546694	352.50874629112974	416.27604348860314	443.5242762204549
ENSG00000010187	34.12202605216689	29.33130792933316	25.882847760324832	12.399805145919137	68.21330124393077	23.34338295897131
ENSG00000010188	2289.0192476661955	5738.130082806913	4971.124447967388	4338.1604003365655	3835.6864007164145	6038.7536070015785
ENSG00000010189	2.843502171013908	3.087506097824543	1.617677985020302	0.0	5.247177018763905	7.182579371991173
ENSG00000010190	537.4219103216286	350.43194210308565	538.6867690117606	421.5933749612506	596.4291211328306	851.1356555809539
ENSG00000010191	34.12202605216689	43.2250853695436	55.001051490690266	92.11283822682786	85.70389130647712	86.19095246389408
ENSG00000010192	2016.0430392488606	958.6706433745206	3091.3826293737966	1103.582657986803	2221.3049379433864	921.1658044578679
ENSG00000010193	46.917785821729474	57.11886280975405	40.44194962550754	81.48443381604004	15.741531056291716	41.299831388949244
ENSG00000010194	3336.8497976848203	1935.8663233359887	2774.317744309818	2928.1254151720473	2546.6299131067485	5295.356642000492
ENSG00000010195	481.97361798685733	311.8381158802789	616.335312292735	308.2237279128471	470.4968726824968	238.82076411870648
ENSG00000010196	0.0	6.175012195649086	9.706067910121812	10.62840441078783	19.239649068800986	17.95644842997793
ENSG00000010197	1.421751085506954	6.175012195649086	6.470711940081208	5.314202205393915	5.247177018763905	5.38693452899338
ENSG00000010198	88.14856730143113	118.8689847662449	197.35671417247684	143.48345954563572	169.6587236066996	152.6298116548124
ENSG00000010199	4098.908379516548	2236.8981678738814	2216.2188394778136	3983.8802533103053	2924.4266584577495	3291.416997214955
ENSG00000010200	164.92312591880665	270.1567835596475	433.5376999854409	386.1653602586245	377.79674535100116	240.61640896170428
ENSG00000010201	233.16717802314042	183.7066128205603	111.61978096640082	265.71011026969575	272.8532049757231	342.9681650125785
ENSG00000010202	336.9550072651481	159.00656403796398	357.5068346894867	162.96886763208008	87.45295031273174	170.58626008479035
ENSG00000010203	1256.827959588147	581.9948994399264	1800.475597327596	892.7859705061778	1073.9222298403458	666.1842367521813
ENSG00000010204	399.51205502745404	155.91905794013945	564.5696167720854	880.3861653602586	669.8895993955252	759.5577685880664
ENSG00000010205	874.3769175867766	487.8259634562778	807.2213145251307	311.76652938310974	573.6913540515203	235.2294744327109
ENSG00000010206	55.448292334771196	24.700048782596344	25.882847760324832	30.113812497232185	57.71894720640296	34.11725201695807
ENSG00000010207	3190.409435877604	3519.7569515199793	3549.185499134542	1514.5476285372658	2684.805574600865	3600.2679102105753
ENSG00000010208	2101.3481043792776	5149.960171171338	3643.01082226572	4595.013506930605	4057.816894510753	2447.463921005992
ENSG00000010209	15.639261940576493	4.631259146736816	22.647491790284224	31.88521323236349	31.483062112583433	8.978224214988964
ENSG00000010210	24027.59334506752	15250.736370204331	19428.312600093825	31341.393206678185	46990.219262037026	38459.12124732674
ENSG00000010211	763.4803329172343	1238.0899452276417	689.1308216186486	1429.5203932509633	1407.992500034981	1528.093761391122
ENSG00000010212	75.35280753186855	162.09407013578854	134.26727275668506	67.3132279349896	127.68130745658836	104.147400893872
ENSG00000010213	1.421751085506954	7.718765244561359	1.617677985020302	7.08560294052522	3.4981180125092703	8.978224214988964
ENSG00000010214	713.7190449244908	637.5700092007681	658.3949399032629	898.1001727115716	748.5972546769838	1151.0083443615854
ENSG00000010215	723.6713025230395	864.5017073908721	486.92107349111086	866.2149594792081	806.3162018833867	931.9396735158547
ENSG00000010216	31.278523881152985	63.29387500540314	82.50157723603539	42.51361764315132	27.984944100074163	39.50418654595145
ENSG00000010217	9.952257598548677	7.718765244561359	9.706067910121812	0.0	3.4981180125092703	16.160803586980137
ENSG00000010218	2330.2500291458973	2565.7175672921953	2934.4678648268273	2495.903635800009	2193.319993843312	2587.52421875982
ENSG00000010219	86.72681621592417	60.20636890757859	71.17783134089329	74.3988308755148	103.19448136902346	80.8040179349007
ENSG00000010220	110.89658466954239	114.2377256195081	67.94247537085268	139.9406580753731	145.17189751913472	86.19095246389408
ENSG00000010221	69917.45313197546	61245.31470949655	79599.46293090897	60709.445994420086	68232.54089299958	90182.67094987817
ENSG00000010222	9751.790695492196	12624.812434004558	18724.622676609994	8816.261458748506	19767.864888689885	11535.222471417823
ENSG00000010223	1876.711432869179	2104.1354056674263	2339.1623663393566	2207.165315973606	2100.6198665118163	1562.21101340808
ENSG00000010224	90.99206947244505	49.40009756519269	108.38442499636022	162.96886763208008	54.220829193893685	96.96482152188082
ENSG00000010225	762.0585818317272	700.8638842061713	941.4885872818157	1036.2694300518135	753.8444316957476	615.906181148243
ENSG00000010226	0.0	1.5437530489122715	3.235355970040604	0.0	0.0	1.7956448429977931
ENSG00000010227	238.8541823651682	228.4754512390162	273.387579468431	143.48345954563572	206.38896273804693	518.9413596263622
ENSG00000010228	39.80903039419471	86.4501707390872	25.882847760324832	56.68482352420176	66.46424223767613	59.256279818927176
ENSG00000010229	5.687004342027816	21.6125426847718	16.17677985020302	33.6566139674948	10.49435403752781	14.365158743982345
ENSG00000010230	5.687004342027816	20.06878963585953	8.08838992510151	12.399805145919137	8.745295031273175	7.182579371991173
ENSG00000010231	605.6659624259623	483.194704309541	451.33215782066424	593.4192462689872	654.1480683392335	834.9748519939737
