gene_id	SRR493366	SRR493367	SRR493368	SRR493369	SRR493370	SRR493371
ENSG00000010066	2450	14	22	15	32	36
ENSG00000010067	1049600	6177	9382	4767	3562	7156
ENSG00000010068	10900	402	330	234	274	633
ENSG00000010069	23400	221	440	716	229	389
ENSG00000010070	3450	137	92	83	28	112
ENSG00000010071	1950	50	19	29	28	33
ENSG00000010072	43000	1131	567	801	583	810
ENSG00000010073	1850	78	73	116	145	71
ENSG00000010074	2200	25	49	35	24	32
ENSG00000010075	6750	104	100	110	160	86
ENSG00000010076	1250	31	40	38	21	37
ENSG00000010077	19800	170	217	270	409	231
ENSG00000010078	53450	1405	997	1283	1754	1246
ENSG00000010079	1850	18	19	31	13	25
ENSG00000010080	201750	3102	2182	3121	1576	2379
ENSG00000010081	950	20	37	26	59	45
ENSG00000010082	8500	395	223	140	206	318
ENSG00000010083	1100	35	20	28	26	40
ENSG00000010084	4000	101	87	83	92	173
ENSG00000010085	8750	218	199	119	177	130
ENSG00000010086	2450	28	79	65	63	69
ENSG00000010087	1600	39	31	37	55	35
ENSG00000010088	2200	48	76	25	43	10
ENSG00000010089	2400	17	44	20	7	31
ENSG00000010090	150	3	6	5	7	3
ENSG00000010091	2200	110	101	85	128	120
ENSG00000010092	19500	232	474	372	396	506
ENSG00000010093	42650	710	627	751	1044	1079
ENSG00000010094	37100	499	445	285	423	425
ENSG00000010095	906950	27337	20508	17923	26242	28010
ENSG00000010096	15100	349	168	421	216	260
ENSG00000010097	3500	41	79	93	69	40
ENSG00000010098	279450	9575	7781	6937	8152	6325
ENSG00000010099	1800	31	40	19	29	22
ENSG00000010100	28600	844	974	976	1684	1831
ENSG00000010101	1100	29	20	32	12	23
ENSG00000010102	9500	357	245	239	265	348
ENSG00000010103	200	3	3	2	2	3
ENSG00000010104	50850	892	1119	603	1194	1267
ENSG00000010105	5200	107	156	72	178	67
ENSG00000010106	1350	15	23	16	17	16
ENSG00000010107	244950	5340	1902	4695	6262	4311
ENSG00000010108	45000	725	532	573	464	480
ENSG00000010109	7650	211	152	205	216	159
ENSG00000010110	1300	43	38	20	61	20
ENSG00000010111	5200	178	120	114	133	106
ENSG00000010112	13050	137	120	69	80	116
ENSG00000010113	15100	463	858	721	909	576
ENSG00000010114	29900	805	752	1116	520	739
ENSG00000010115	1600	24	36	38	33	22
ENSG00000010116	2150	48	58	46	60	36
ENSG00000010117	2150	68	44	79	33	30
ENSG00000010118	1050	7	11	11	5	8
ENSG00000010119	3600	69	51	53	68	58
ENSG00000010120	6000	94	175	146	129	66
ENSG00000010121	34400	949	1058	391	279	373
ENSG00000010122	124100	2718	2143	1426	2276	1480
ENSG00000010123	3250	45	60	23	20	19
ENSG00000010124	15200	670	431	525	653	622
ENSG00000010125	2200	55	41	81	53	47
ENSG00000010126	690650	12158	28020	11496	12002	11702
ENSG00000010127	6400	173	106	131	142	142
ENSG00000010128	18950	231	374	515	414	334
ENSG00000010129	550	30	13	15	10	25
ENSG00000010130	650	26	68	25	32	16
ENSG00000010131	24750	702	337	239	299	283
ENSG00000010132	3900	65	66	74	94	123
ENSG00000010133	15450	268	230	212	185	180
ENSG00000010134	300	0	7	8	15	5
ENSG00000010135	31100	449	586	491	415	1139
ENSG00000010136	850	20	25	19	21	14
ENSG00000010137	192850	6150	3150	5774	5660	6324
ENSG00000010138	4200	100	62	131	103	101
ENSG00000010139	41750	1214	1141	693	994	1118
ENSG00000010140	450	17	6	8	13	4
ENSG00000010141	20500	307	304	468	288	476
ENSG00000010142	1050	43	32	36	37	22
ENSG00000010143	1600	54	50	45	63	49
ENSG00000010144	11900	330	348	120	239	124
ENSG00000010145	5800	59	74	62	44	73
ENSG00000010146	26700	372	507	257	284	266
ENSG00000010147	23200	514	402	692	424	344
ENSG00000010148	28700	475	446	343	709	626
ENSG00000010149	6700	105	157	129	178	97
ENSG00000010150	400	8	1	22	7	6
ENSG00000010151	2500	24	25	52	28	23
ENSG00000010152	11650	204	155	71	64	144
ENSG00000010153	250	4	2	1	2	0
ENSG00000010154	27750	548	433	614	473	543
ENSG00000010155	3200	169	97	86	68	115
ENSG00000010156	4800	81	61	45	125	50
ENSG00000010157	61750	959	635	1244	819	921
ENSG00000010158	23950	476	195	347	344	460
ENSG00000010159	18850	196	203	295	278	170
ENSG00000010160	550	20	16	10	20	24
ENSG00000010161	10550	233	324	375	232	336
ENSG00000010162	5800	195	322	305	232	159
ENSG00000010163	3000	33	18	15	14	34
ENSG00000010164	138750	1274	2074	1013	553	1586
ENSG00000010165	21700	299	569	299	487	403
ENSG00000010166	300	2	1	3	1	5
ENSG00000010167	6800	371	180	232	151	296
ENSG00000010168	600	4	8	9	15	30
ENSG00000010169	47400	819	1911	1507	2118	1117
ENSG00000010170	38550	534	304	1007	887	521
ENSG00000010171	1750	14	22	12	22	13
ENSG00000010172	1900	41	20	35	15	22
ENSG00000010173	14200	260	155	236	173	159
ENSG00000010174	9050	213	48	92	58	90
ENSG00000010175	141650	2199	2558	1824	2770	3312
ENSG00000010176	25600	750	885	1128	731	866
ENSG00000010177	3900	81	149	85	68	88
ENSG00000010178	52050	513	922	301	606	306
ENSG00000010179	50	1	0	2	5	2
ENSG00000010180	10900	250	270	235	259	192
ENSG00000010181	35800	1141	1071	1115	766	593
ENSG00000010182	4050	117	108	61	105	121
ENSG00000010183	1400	43	34	44	32	41
ENSG00000010184	18500	615	940	743	541	303
ENSG00000010185	677050	9692	8188	9639	9153	6735
ENSG00000010186	13000	163	230	199	238	247
ENSG00000010187	1200	19	16	7	39	13
ENSG00000010188	80500	3717	3073	2449	2193	3363
ENSG00000010189	100	2	1	0	3	4
ENSG00000010190	18900	227	333	238	341	474
ENSG00000010191	1200	28	34	52	49	48
ENSG00000010192	70900	621	1911	623	1270	513
ENSG00000010193	1650	37	25	46	9	23
ENSG00000010194	117350	1254	1715	1653	1456	2949
ENSG00000010195	16950	202	381	174	269	133
ENSG00000010196	0	4	6	6	11	10
ENSG00000010197	50	4	4	3	3	3
ENSG00000010198	3100	77	122	81	97	85
ENSG00000010199	144150	1449	1370	2249	1672	1833
ENSG00000010200	5800	175	268	218	216	134
ENSG00000010201	8200	119	69	150	156	191
ENSG00000010202	11850	103	221	92	50	95
ENSG00000010203	44200	377	1113	504	614	371
ENSG00000010204	14050	101	349	497	383	423
ENSG00000010205	30750	316	499	176	328	131
ENSG00000010206	1950	16	16	17	33	19
ENSG00000010207	112200	2280	2194	855	1535	2005
ENSG00000010208	73900	3336	2252	2594	2320	1363
ENSG00000010209	550	3	14	18	18	5
ENSG00000010210	845000	9879	12010	17693	26866	21418
ENSG00000010211	26850	802	426	807	805	851
ENSG00000010212	2650	105	83	38	73	58
ENSG00000010213	50	5	1	4	2	5
ENSG00000010214	25100	413	407	507	428	641
ENSG00000010215	25450	560	301	489	461	519
ENSG00000010216	1100	41	51	24	16	22
ENSG00000010217	350	5	6	0	2	9
ENSG00000010218	81950	1662	1814	1409	1254	1441
ENSG00000010219	3050	39	44	42	59	45
ENSG00000010220	3900	74	42	79	83	48
ENSG00000010221	2458850	39673	49206	34272	39011	50223
ENSG00000010222	342950	8178	11575	4977	11302	6424
ENSG00000010223	66000	1363	1446	1246	1201	870
ENSG00000010224	3200	32	67	92	31	54
ENSG00000010225	26800	454	582	585	431	343
ENSG00000010226	0	1	2	0	0	1
ENSG00000010227	8400	148	169	81	118	289
ENSG00000010228	1400	56	16	32	38	33
ENSG00000010229	200	14	10	19	6	8
ENSG00000010230	200	13	5	7	5	4
ENSG00000010231	21300	313	279	335	374	465
ENSG00000010232	10750	262	251	217	239	114
ENSG00000010233	16150	168	117	228	188	220
ENSG00000010234	50250	946	1016	1144	943	1293
ENSG00000010235	3150	51	54	18	36	29
ENSG00000010236	400	12	23	19	19	14
ENSG00000010237	50	1	8	4	10	2
ENSG00000010238	1700	39	77	56	59	57
ENSG00000010239	88800	1723	651	798	795	307
ENSG00000010240	4350	88	125	99	126	110
ENSG00000010241	35950	384	416	682	451	535
ENSG00000010242	200	7	11	10	12	2
ENSG00000010243	1150	81	30	101	41	25
ENSG00000010244	1200	44	18	19	20	28
ENSG00000010245	400	14	14	22	10	7
ENSG00000010246	383250	7111	8089	8766	5465	3780
ENSG00000010247	48750	1090	677	749	706	1211
ENSG00000010248	1400	20	40	41	30	52
ENSG00000010249	750	36	35	53	16	25
ENSG00000010250	8100	152	157	119	150	126
ENSG00000010251	750	4	4	8	10	8
ENSG00000010252	26050	290	383	413	414	246
ENSG00000010253	300	20	14	7	11	8
ENSG00000010254	3750	113	229	87	149	45
ENSG00000010255	1600	41	26	34	33	14
ENSG00000010256	2000	50	44	75	76	41
ENSG00000010257	300	8	6	16	12	21
ENSG00000010258	400	6	3	9	2	6
ENSG00000010259	1250	28	27	28	31	25
ENSG00000010260	2000	53	36	39	47	27
ENSG00000010261	2600	62	88	74	83	77
ENSG00000010262	8650	188	149	98	131	91
ENSG00000010263	141600	3875	1879	3568	3012	2247
ENSG00000010264	39300	689	995	439	992	470
ENSG00000010265	3250	80	82	54	46	82
ENSG00000010266	22750	941	787	623	344	539
ENSG00000010267	600	20	45	24	45	38
ENSG00000010268	182100	3833	3177	1632	3310	1672
ENSG00000010269	17150	523	330	395	389	896
ENSG00000010270	150	12	9	11	9	6
ENSG00000010271	29050	832	664	342	767	1035
ENSG00000010272	57800	600	758	1246	660	653
ENSG00000010273	50	1	4	0	4	0
ENSG00000010274	1500	22	48	20	26	17
ENSG00000010275	1350	61	68	69	69	50
ENSG00000010276	50	3	3	7	4	3
ENSG00000010277	400	16	38	7	11	21
ENSG00000010278	1450	29	44	10	18	16
ENSG00000010279	15950	370	601	311	379	420
ENSG00000010280	22700	593	564	300	349	203
ENSG00000010281	1349700	23535	26398	36547	37300	38367
ENSG00000010282	2900	75	54	106	82	111
ENSG00000010283	77550	932	1311	1653	1744	756
ENSG00000010284	12500	162	118	225	144	181
ENSG00000010285	13350	199	245	99	395	360
ENSG00000010286	900	19	18	16	17	9
ENSG00000010287	150	2	4	1	2	1
ENSG00000010288	2150	29	37	31	24	33
ENSG00000010289	23850	778	717	509	591	574
ENSG00000010290	115700	4057	1579	1157	4074	1927
ENSG00000010291	23950	515	525	270	426	789
ENSG00000010292	20600	149	579	659	347	194
ENSG00000010293	1500	46	30	39	21	17
ENSG00000010294	232400	5392	3552	2254	4545	2214
ENSG00000010295	119700	2733	2122	1954	1422	1549
ENSG00000010296	2150	32	45	40	45	58
ENSG00000010297	7900	181	119	200	121	122
ENSG00000010298	750	34	28	21	22	24
ENSG00000010299	160550	3527	2793	3632	3914	2805
ENSG00000010300	11650	309	266	204	210	561
ENSG00000010301	13900	123	132	71	134	160
ENSG00000010302	11100	400	292	396	151	362
ENSG00000010303	17150	283	393	335	461	372
ENSG00000010304	2100	75	55	91	98	67
ENSG00000010305	600	12	16	20	14	17
ENSG00000010306	1000	12	13	16	13	15
ENSG00000010307	50	0	4	11	3	13
ENSG00000010308	35250	479	827	405	431	187
ENSG00000010309	560200	20781	17420	9277	10751	12322
ENSG00000010310	200	14	3	7	4	10
ENSG00000010311	9300	143	242	332	216	283
ENSG00000010312	7200	470	358	149	227	379
ENSG00000010313	2250	25	16	20	26	26
ENSG00000010314	14000	196	405	260	98	365
ENSG00000010315	900	22	23	8	9	18
ENSG00000010316	56300	1474	1784	1354	881	2204
ENSG00000010317	1750	38	59	40	44	63
ENSG00000010318	5900	225	221	185	191	202
ENSG00000010319	55250	989	1570	435	446	501
ENSG00000010320	2650	143	113	29	48	53
ENSG00000010321	300	12	3	3	9	4
ENSG00000010322	2100	66	50	28	40	40
ENSG00000010323	86400	2237	638	883	708	521
ENSG00000010324	9500	178	103	142	186	129
ENSG00000010325	10250	172	236	335	100	220
ENSG00000010326	800	12	13	13	9	29
ENSG00000010327	11050	153	238	173	132	167
ENSG00000010328	19800	313	551	553	809	557
ENSG00000010329	13900	220	260	161	324	219
ENSG00000010330	180900	5143	7998	7739	6636	5227
ENSG00000010331	2500	100	149	107	56	139
ENSG00000010332	700	11	11	8	26	23
ENSG00000010333	450	6	12	9	2	6
ENSG00000010334	46150	1590	2440	1649	1257	1276
ENSG00000010335	8900	138	197	72	144	133
ENSG00000010336	44100	681	1115	1141	1102	1144
ENSG00000010337	20000	316	390	251	496	503
ENSG00000010338	120400	3514	5296	2979	2287	3928
ENSG00000010339	107750	1847	1127	2764	2147	1540
ENSG00000010340	1300	78	67	91	69	61
ENSG00000010341	11600	252	171	573	290	202
ENSG00000010342	73400	1525	1440	2523	1135	1373
ENSG00000010343	1200	22	38	14	25	17
ENSG00000010344	119700	3223	3048	2232	2362	2715
ENSG00000010345	87700	1478	1497	1633	1329	1500
ENSG00000010346	178750	2412	1352	933	1004	468
ENSG00000010347	6000	72	119	47	193	86
ENSG00000010348	8500	296	147	403	237	261
ENSG00000010349	1000	11	20	19	7	31
ENSG00000010350	5300	172	165	174	234	164
ENSG00000010351	2250	30	43	26	26	35
ENSG00000010352	26150	451	219	206	140	258
ENSG00000010353	2350	44	36	59	43	24
ENSG00000010354	10950	325	298	181	419	192
ENSG00000010355	98900	2077	902	2046	2111	1735
ENSG00000010356	300	3	6	10	4	10
ENSG00000010357	51400	504	936	781	942	1192
ENSG00000010358	0	3	0	2	0	3
ENSG00000010359	0	3	2	1	0	2
ENSG00000010360	8400	95	89	125	114	77
ENSG00000010361	10300	222	143	158	117	178
ENSG00000010362	17400	236	223	521	278	526
ENSG00000010363	350	8	5	3	9	2
ENSG00000010364	4150	150	125	188	185	197
ENSG00000010365	10250	103	122	102	138	151
ENSG00000010366	158500	1839	1199	2320	2016	760
ENSG00000010367	7150	165	100	82	99	46
ENSG00000010368	40250	1330	847	557	364	302
ENSG00000010369	1000	22	15	7	7	9
ENSG00000010370	2400	164	63	37	43	88
ENSG00000010371	4800	103	85	77	62	54
ENSG00000010372	62050	718	538	614	488	283
ENSG00000010373	900	42	34	26	28	13
ENSG00000010374	1250	24	22	50	29	12
ENSG00000010375	37800	562	339	587	653	502
ENSG00000010376	263600	6881	3317	2895	7006	3166
ENSG00000010377	23950	473	356	183	424	381
ENSG00000010378	7850	276	269	367	324	329
ENSG00000010379	3500	55	65	47	67	122
ENSG00000010380	32950	1668	1184	800	866	1311
ENSG00000010381	15750	619	361	497	435	485
ENSG00000010382	164950	3131	4121	6074	4217	3464
ENSG00000010383	30050	789	655	174	361	144
ENSG00000010384	750	12	25	24	17	26
ENSG00000010385	1700	46	70	48	50	57
ENSG00000010386	750	15	11	12	11	17
ENSG00000010387	2050	12	29	11	11	14
ENSG00000010388	57000	2086	872	2851	4608	2598
ENSG00000010389	107250	2764	1519	675	516	798
ENSG00000010390	350	12	14	13	10	8
ENSG00000010391	257900	3785	5150	2892	6271	6617
ENSG00000010392	11250	110	252	275	246	158
ENSG00000010393	900	21	22	35	9	29
ENSG00000010394	42300	849	849	433	161	471
ENSG00000010395	7950	252	261	150	100	110
ENSG00000010396	1300	44	18	23	24	21
ENSG00000010397	300	3	2	7	3	2
ENSG00000010398	9800	83	75	179	117	133
ENSG00000010399	12650	271	291	304	325	200
ENSG00000010400	100	1	2	3	1	0
ENSG00000010401	25100	431	351	799	183	493
ENSG00000010402	37300	636	907	812	439	1033
ENSG00000010403	2950	57	44	100	43	56
ENSG00000010404	14450	455	414	213	147	192
ENSG00000010405	5150	78	79	113	99	43
ENSG00000010406	850	37	25	32	19	46
ENSG00000010407	2800	51	76	50	138	86
ENSG00000010408	88600	1395	2987	2628	1419	2246
ENSG00000010409	450	7	8	3	10	14
ENSG00000010410	8950	372	299	288	197	132
ENSG00000010411	9300	217	370	166	244	152
ENSG00000010412	5150	21	45	39	60	15
ENSG00000010413	1850	48	46	65	25	33
ENSG00000010414	650	7	8	13	7	10
ENSG00000010415	1500	26	21	38	31	34
ENSG00000010416	8400	84	135	185	181	126
ENSG00000010417	22850	409	238	295	439	293
ENSG00000010418	1950	46	24	15	13	40
ENSG00000010419	3179350	38135	40503	74549	26338	33944
ENSG00000010420	1850	33	35	63	54	43
ENSG00000010421	12250	233	195	135	169	207
ENSG00000010422	6500	51	88	75	116	96
ENSG00000010423	2700	46	68	88	52	50
ENSG00000010424	102150	2765	3246	2872	1118	3560
ENSG00000010425	1600	43	26	39	74	58
ENSG00000010426	65450	4346	1299	2856	1330	2682
ENSG00000010427	26200	1176	537	953	2831	1990
ENSG00000010428	600	17	8	12	9	28
ENSG00000010429	51350	1491	1859	1831	981	621
ENSG00000010430	1000	35	89	18	33	48
ENSG00000010431	1929350	53130	13549	37974	58942	24809
ENSG00000010432	2600	79	65	49	58	102
ENSG00000010433	1550	40	14	23	44	33
ENSG00000010434	450	4	2	5	2	3
ENSG00000010435	650	11	4	16	8	17
ENSG00000010436	2700	39	64	45	29	43
ENSG00000010437	700	22	13	17	21	31
ENSG00000010438	350	9	15	15	10	13
ENSG00000010439	1300	35	31	28	28	34
ENSG00000010440	4550	128	187	118	145	66
ENSG00000010441	143500	4605	3368	2234	2515	2873
ENSG00000010442	300	1	2	8	3	6
ENSG00000010443	4850	61	95	69	49	57
ENSG00000010444	500	22	10	16	21	36
ENSG00000010445	200	3	7	10	14	11
ENSG00000010446	300	12	14	15	20	12
ENSG00000010447	1750	30	10	33	16	5
ENSG00000010448	31350	575	461	437	512	721
ENSG00000010449	9000	133	84	141	42	65
ENSG00000010450	2050	69	77	68	35	39
ENSG00000010451	24600	436	521	552	623	461
ENSG00000010452	9350	240	283	158	200	433
ENSG00000010453	4500	88	83	65	53	55
ENSG00000010454	23250	428	250	220	450	276
ENSG00000010455	1100	38	29	11	28	46
ENSG00000010456	11350	586	455	725	471	677
ENSG00000010457	25250	334	332	298	205	460
ENSG00000010458	3650	57	26	65	37	97
ENSG00000010459	300	15	12	9	7	18
ENSG00000010460	88900	2166	1704	3610	2639	2929
ENSG00000010461	12550	153	183	265	231	242
ENSG00000010462	7563450	102594	111346	26138	30536	35515
ENSG00000010463	1750	31	45	46	32	26
ENSG00000010464	27500	1200	683	863	456	758
ENSG00000010465	3550	68	37	58	77	52
ENSG00000010466	11150	270	309	336	291	215
ENSG00000010467	30650	816	706	356	630	696
ENSG00000010468	1900	31	30	42	32	32
ENSG00000010469	8400	96	89	120	76	143
ENSG00000010470	6250	309	274	264	230	327
ENSG00000010471	10400	196	209	225	195	210
ENSG00000010472	16650	408	420	385	730	725
ENSG00000010473	39100	1013	2011	1406	1204	1488
ENSG00000010474	92600	2310	807	821	1449	498
ENSG00000010475	12350	309	419	287	262	310
ENSG00000010476	3500	53	103	64	43	83
ENSG00000010477	800	29	10	17	15	13
ENSG00000010478	2200	30	25	28	30	43
ENSG00000010479	2000	78	53	56	75	47
ENSG00000010480	24000	396	265	540	467	909
ENSG00000010481	6750	213	91	44	55	80
ENSG00000010482	1550	23	12	11	13	9
ENSG00000010483	18350	549	278	371	532	519
ENSG00000010484	900	41	34	19	16	23
ENSG00000010485	1900	33	24	32	33	9
ENSG00000010486	5750	123	67	125	77	105
ENSG00000010487	13250	294	223	227	261	491
ENSG00000010488	50	0	5	0	0	1
ENSG00000010489	450	16	11	16	15	17
ENSG00000010490	12450	209	93	282	159	311
ENSG00000010491	6550	156	214	70	86	74
ENSG00000010492	1500	29	13	9	34	58
ENSG00000010493	2600	94	39	46	36	65
ENSG00000010494	53600	1390	3218	3172	2993	2516
ENSG00000010495	5400	49	81	45	44	95
ENSG00000010496	37700	1008	253	487	472	983
ENSG00000010497	45750	550	483	381	848	657
ENSG00000010498	2300	72	64	65	70	34
ENSG00000010499	14400	275	460	454	200	423
